KCDR3_179 -1.7621
KCDR3_178 -1.1081
KCDR3_106 -1.2851
KCDR3_107 -0.1194
KCDR3_104 -3.4862
KCDR3_105 -0.8618
KCDR3_102 -5.5466
KCDR3_103 -0.5535
KCDR3_100 -5.4552
KCDR3_101 -7.6519
KCDR3_175 -0.0418
KCDR3_108 -0.1399
KCDR3_109 -0.01
KCDR3_174 -0.0808
HCDR3_408 349296.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 449526000.0
HCDR3_154 10000000000.0
HCDR3_155 1803050000.0
HCDR3_152 10000000000.0
HCDR3_153 394930000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.5067
KCDR3_198 -0.5275
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.3195
KCDR3_194 -4.6436
KCDR3_197 0.1585
KCDR3_196 -2.3693
KCDR3_191 1.2809
KCDR3_190 -0.6951
KCDR3_193 -2.582
KCDR3_192 -1.1019
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 1597160000.0
HCDR3_273 10000000000.0
HCDR3_272 3253270000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 469778000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 417605000.0
HCDR3_30 10000000000.0
HCDR3_54 901144000.0
HCDR3_55 28546400.0
HCDR3_56 561.572
HCDR3_31 10000000000.0
HCDR3_50 639716000.0
HCDR3_51 3774720000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 2195.56
KV_20 2001.26
KV_23 3802.55
KV_22 2325.97
KV_25 2504.11
HCDR3_49 10000000000.0
KV_27 57.9475
KV_26 2504.11
KV_29 3657.76
KV_28 2354.26
HCDR3_48 10000000000.0
KCDR3_51 -1.5038
KCDR3_50 -0.4818
KCDR3_53 -1.5006
KCDR3_52 -0.9491
KCDR3_55 -0.2416
KCDR3_54 -0.7519
KCDR3_57 -0.8802
KCDR3_56 0.2962
KCDR3_59 -1.7347
KCDR3_58 0.6155
HCDR3_39 16000900.0
HCDR3_45 10000000000.0
LCDR3_11 0.6007
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 828879000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 2679.72
HCDR3_404 175698000.0
HCDR3_405 296484000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 6813090000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 48478100.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 7044450000.0
KV_48 10000000000.0
KV_43 36588900.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 3.0941
HJ_4 4.6635
HJ_3 5.1161
HJ_2 5.0605
HJ_1 4.6293
KCDR3_82 -1.3453
HV_39 10000000000.0
KCDR3_80 -7.4413
KCDR3_81 -2.5025
KCDR3_86 -0.3396
KCDR3_87 1.0773
KCDR3_84 -1.9376
KCDR3_85 -4.9925
KCDR3_177 -0.035
KCDR3_176 -0.2268
KCDR3_88 -1.6735
KCDR3_89 -1.3007
KCDR3_173 -0.4944
KCDR3_172 -0.0566
KCDR3_171 -1.2644
KCDR3_170 -1.8223
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 8851610000.0
HCDR3_125 10000000000.0
HCDR3_124 7774030000.0
HCDR3_123 871470.0
HCDR3_122 10000000000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 4457840.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 504458000.0
KV_40 9743640.0
KV_13 3043.05
HCDR3_219 33006400.0
HV_9 10000000000.0
HV_8 2699090000.0
KCDR3_19 6.6683
KCDR3_18 -0.903
HCDR3_44 10000000000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 0.5393
KCDR3_11 0.3966
KCDR3_10 -0.0435
KCDR3_13 -1.265
HV_4 10000000000.0
HCDR3_220 10000000000.0
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 8528350000.0
HCDR3_224 10000000000.0
HCDR3_225 10000000000.0
HCDR3_226 10000000000.0
HCDR3_227 10000000000.0
HCDR3_228 70825300.0
HCDR3_229 182329000.0
HCDR3_57 10000000000.0
KV_46 743379000.0
LCDR3_32 0.019
LCDR3_33 -0.1753
LCDR3_30 0.181
LCDR3_31 0.0793
LCDR3_36 0.217
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 1.179
HCDR3_215 10000000000.0
LCDR3_38 -0.3391
HCDR3_339 149966000.0
HCDR3_214 10000000000.0
KCDR3_68 1.0667
KCDR3_69 0.3354
HV_38 10000000000.0
KCDR3_14 0.3691
KCDR3_60 -1.2428
KCDR3_61 -0.2634
KCDR3_62 -3.2758
KCDR3_63 -1.6768
KCDR3_64 -2.7083
KCDR3_65 -0.3573
KCDR3_66 -1.5711
KCDR3_67 -1.649
HCDR3_41 10000000000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 10000000000.0
LCDR3_8 0.2258
LCDR3_9 0.0037
HV_5 10000000000.0
LCDR3_2 0.2055
LCDR3_3 2.5507
KCDR3_12 -1.1463
LCDR3_6 0.1386
LCDR3_7 -0.5417
HCDR3_40 10000000000.0
LCDR3_5 -0.2607
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 9024880000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 10000000000.0
HCDR3_313 10000000000.0
HCDR3_234 10000000000.0
HCDR3_318 10000000000.0
HCDR3_319 10000000000.0
KV_14 2667.89
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 -1.6945
KCDR3_138 -0.1514
HV_93 10000000000.0
HV_92 10000000000.0
HV_91 10000000000.0
HV_90 10000000000.0
KCDR3_133 1.2898
KCDR3_132 -0.738
KCDR3_131 0.4345
KCDR3_130 -0.0711
KCDR3_137 1.188
KCDR3_136 -0.5715
KCDR3_135 1.4514
KCDR3_134 -0.5432
HCDR3_82 6531740.0
HCDR3_163 1105000000.0
HCDR3_162 10000000000.0
HCDR3_161 16800.2
HCDR3_160 331811000.0
HCDR3_167 10000000000.0
HCDR3_166 10000000000.0
HCDR3_165 10000000000.0
HCDR3_164 22374700.0
HCDR3_169 4438600000.0
HCDR3_168 10000000000.0
HCDR3_367 10000000000.0
HV_22 10000000000.0
HV_23 10000000000.0
HV_20 10000000000.0
HV_21 10000000000.0
HV_26 10000000000.0
HV_27 10000000000.0
KCDR3_188 17.2682
HV_25 10000000000.0
KCDR3_186 10.4222
KCDR3_187 15.4592
HV_28 10000000000.0
KCDR3_185 -17.329
KCDR3_182 -0.3579
KCDR3_183 0.7906
KCDR3_180 -0.125
KCDR3_181 0.0399
HCDR3_189 563167000.0
HCDR3_188 677411000.0
HCDR3_181 55355800.0
HCDR3_180 10000000000.0
HCDR3_183 10000000000.0
HCDR3_182 10000000000.0
HCDR3_185 372640000.0
HCDR3_184 1681940.0
HCDR3_187 10000000000.0
HCDR3_186 10000000000.0
KV_45 10000000000.0
HV_95 10000000000.0
HCDR3_268 10000000000.0
HCDR3_269 1174760.0
HCDR3_264 1354960000.0
HCDR3_265 10000000000.0
HCDR3_266 10000000000.0
HCDR3_267 10000000000.0
HCDR3_260 2830400000.0
HCDR3_261 10000000000.0
HCDR3_262 10000000000.0
HCDR3_263 10000000000.0
HCDR3_96 9772650000.0
HCDR3_366 10000000000.0
HV_117 10000000000.0
HV_116 10000000000.0
HV_115 10000000000.0
HV_114 10000000000.0
HV_113 10000000000.0
LV_38 122448000.0
HV_111 10000000000.0
HV_110 10000000000.0
LV_35 10000000000.0
LV_34 1468370000.0
LV_37 10000000000.0
LV_36 10000000000.0
LV_31 10000000000.0
LV_30 10000000000.0
LV_33 2394040000.0
LV_32 10000000000.0
KV_32 446.293
KV_33 815.931
KV_30 2487.19
KV_31 2706.15
KV_36 25119.7
KV_37 38602.8
KV_34 11859.4
KV_35 520.476
KV_38 10000000000.0
KV_39 90332300.0
KV_8 18455.4
KCDR3_24 0.2565
KCDR3_25 -1.2727
KCDR3_26 -0.4743
KCDR3_27 -0.5424
KCDR3_20 -0.0227
KCDR3_21 -0.6507
KCDR3_22 1.7118
KCDR3_23 0.1477
HCDR3_211 10000000000.0
HCDR3_210 7316380000.0
HCDR3_213 10000000000.0
HCDR3_212 163064000.0
KCDR3_28 0.9176
KCDR3_29 -0.3142
HCDR3_217 10000000000.0
HCDR3_216 10000000000.0
KCDR3_128 1.1017
KCDR3_129 -0.1466
KV_1 25033.6
KV_6 5473.56
HCDR3_38 699412000.0
KV_9 261222000.0
KV_7 25041.4
KCDR3_124 -0.9081
HCDR3_111 10000000000.0
HCDR3_333 10000000000.0
HCDR3_8 1015430000.0
HV_89 10000000000.0
HCDR3_6 12476600.0
HCDR3_7 1726960000.0
HCDR3_4 2187450.0
HCDR3_5 4383040000.0
HCDR3_2 10000000000.0
HCDR3_3 652.24
HCDR3_1 488.082
KCDR3_1 0.2058
HV_59 10000000000.0
HV_58 10000000000.0
KCDR3_5 0.2441
KCDR3_4 0.0413
KCDR3_7 0.0687
KCDR3_6 -0.2196
HV_53 10000000000.0
HV_52 10000000000.0
HV_51 10000000000.0
HV_50 10000000000.0
HV_57 10000000000.0
HV_56 10000000000.0
HV_55 10000000000.0
HV_54 10000000000.0
HCDR3_369 10000000000.0
LCDR3_37 0.7593
HCDR3_59 6192410000.0
HCDR3_329 10000000000.0
HCDR3_328 10000000000.0
HCDR3_325 10000000000.0
HCDR3_324 10000000000.0
HCDR3_327 10000000000.0
HCDR3_326 10000000000.0
HCDR3_321 10000000000.0
HCDR3_320 10000000000.0
HCDR3_323 10000000000.0
HCDR3_322 10000000000.0
HCDR3_413 10000000000.0
HCDR3_412 3913310000.0
HCDR3_411 10000000000.0
KV_42 504458000.0
HCDR3_410 10000000000.0
HCDR3_417 10000000000.0
HCDR3_208 10000000000.0
KCDR3_3 0.2595
HCDR3_416 10000000000.0
KCDR3_95 -0.3082
KCDR3_94 -2.0247
KCDR3_97 -1.2727
KCDR3_96 0.109
KCDR3_91 0.1834
KCDR3_90 -1.0142
KCDR3_93 -0.4507
KCDR3_92 -1.3653
KCDR3_168 -1.4214
KCDR3_169 -1.877
HCDR3_414 10000000000.0
KCDR3_99 -0.5356
KCDR3_98 -0.6462
HCDR3_138 10000000000.0
HCDR3_139 10000000000.0
HCDR3_130 289554000.0
HCDR3_131 10000000000.0
HCDR3_132 1320500.0
HCDR3_133 10000000000.0
HCDR3_134 10000000000.0
HCDR3_135 10000000000.0
HCDR3_136 22694300.0
HCDR3_137 10000000000.0
HCDR3_426 10000000000.0
KCDR3_9 0.2071
HCDR3_424 10000000000.0
HCDR3_425 10000000000.0
HCDR3_422 10000000000.0
HCDR3_423 10000000000.0
HCDR3_420 10000000000.0
KCDR3_8 0.3402
HV_107 10000000000.0
HCDR3_67 2462690000.0
HCDR3_428 26564100.0
HCDR3_69 83480.9
HCDR3_68 10000000000.0
HCDR3_66 32267.2
KJ_4 -0.4269
HCDR3_387 10000000000.0
HCDR3_386 10000000000.0
