KCDR3_179 28.6715
KCDR3_178 7.2796
KCDR3_106 74.5001
KCDR3_107 8.7202
KCDR3_104 -23.2093
KCDR3_105 -10.6776
KCDR3_102 202.641
KCDR3_103 25.9016
KCDR3_100 51.2132
KCDR3_101 -28.3175
KCDR3_175 4.7003
KCDR3_108 7.321
KCDR3_109 10.2748
KCDR3_174 5.4651
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 3729270000.0
HCDR3_159 10000000000.0
HCDR3_156 1323160000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 817456000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 205.699
KCDR3_198 2088940.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 4.0162
KCDR3_194 146.398
KCDR3_197 21.3972
KCDR3_196 -7.3713
KCDR3_191 14684000.0
KCDR3_190 10000000000.0
KCDR3_193 47.9143
KCDR3_192 13.7639
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 8457500000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 3297530000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 868228000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 205693000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 5807670.0
KV_20 6918600.0
KV_23 3412280.0
KV_22 5734120.0
KV_25 441881000.0
HCDR3_49 10000000000.0
KV_27 5302270.0
KV_26 441881000.0
KV_29 3410560.0
KV_28 5586480.0
HCDR3_48 10000000000.0
KCDR3_51 -13.3839
KCDR3_50 8.8067
KCDR3_53 10.9839
KCDR3_52 -11.3684
KCDR3_55 11.6128
KCDR3_54 2.5996
KCDR3_57 16581.4
KCDR3_56 1247.23
KCDR3_59 478.918
KCDR3_58 2768.83
HCDR3_39 2261260000.0
HCDR3_45 10000000000.0
LCDR3_11 1607.27
HV_76 10000000000.0
HCDR3_43 1005990000.0
HCDR3_42 7143340000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 3958430.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -46.3777
HJ_4 -45.9028
HJ_3 -46.344
HJ_2 -45.5741
HJ_1 -45.9528
KCDR3_82 8.1997
HV_39 10000000000.0
KCDR3_80 10000000000.0
KCDR3_81 -2.7964
