KCDR3_179 0.099
KCDR3_178 0.5733
KCDR3_106 0.7595
KCDR3_107 0.1423
KCDR3_104 0.9639
KCDR3_105 0.4054
KCDR3_102 0.04
KCDR3_103 0.8108
KCDR3_100 0.2401
KCDR3_101 0.3447
KCDR3_175 -0.3918
KCDR3_108 -0.0485
KCDR3_109 0.2223
KCDR3_174 -0.483
HCDR3_408 823371.0
HCDR3_409 6147920000.0
HCDR3_158 121459000.0
HCDR3_159 2768750000.0
HCDR3_156 323334000.0
HCDR3_157 1388.29
HCDR3_154 5250480.0
HCDR3_155 10000000000.0
HCDR3_152 82893600.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 7877660000.0
HV_33 10000000000.0
HV_32 7721520000.0
KCDR3_199 0.6352
KCDR3_198 0.681
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.2139
KCDR3_194 -0.374
KCDR3_197 0.1309
KCDR3_196 -0.0325
KCDR3_191 0.4029
KCDR3_190 -0.9662
KCDR3_193 0.3595
KCDR3_192 -0.4074
HCDR3_336 10000000000.0
HCDR3_279 201333000.0
HCDR3_278 10000000000.0
HCDR3_273 802575000.0
HCDR3_272 6338770.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 1238110000.0
HCDR3_274 10000000000.0
KV_49 1018.61
HCDR3_58 9913050000.0
HCDR3_30 55761600.0
HCDR3_54 5286960000.0
HCDR3_55 8063.26
HCDR3_56 64326600.0
HCDR3_31 395037000.0
HCDR3_50 9879.19
HCDR3_51 585981000.0
HCDR3_52 1897350000.0
HCDR3_53 18129.5
HV_108 101372000.0
HV_109 3209830.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 7915500000.0
KV_21 54857.9
KV_20 45650.6
KV_23 50786.3
KV_22 54905.8
KV_25 55085.0
HCDR3_49 10000000000.0
KV_27 17904.6
KV_26 55085.0
KV_29 51227.5
KV_28 54244.8
HCDR3_48 183720.0
KCDR3_51 0.1829
KCDR3_50 0.0868
KCDR3_53 0.2852
KCDR3_52 -0.0624
KCDR3_55 -0.3289
KCDR3_54 0.0663
KCDR3_57 -0.8886
KCDR3_56 0.4082
KCDR3_59 0.3674
KCDR3_58 0.0056
HCDR3_39 143888000.0
