KCDR3_179 0.8813
KCDR3_178 1.2411
KCDR3_106 2.0411
KCDR3_107 2.9854
KCDR3_104 -0.7408
KCDR3_105 -0.6298
KCDR3_102 -1.0975
KCDR3_103 1.3199
KCDR3_100 -0.3314
KCDR3_101 -0.8265
KCDR3_175 -2.464
KCDR3_108 2.6085
KCDR3_109 1.5934
KCDR3_174 -0.7773
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 1507710000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 3.1492
KCDR3_198 1.3538
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -1.1743
KCDR3_194 1.313
KCDR3_197 2.6733
KCDR3_196 0.6599
KCDR3_191 2.2022
KCDR3_190 1.245
KCDR3_193 4.0489
KCDR3_192 -0.6182
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 2793170000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 2130060000.0
HCDR3_58 10000000000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 3257320000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 316336000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 10000000000.0
KV_27 1471450000.0
KV_26 10000000000.0
KV_29 124511000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 -0.9448
KCDR3_50 -0.3095
KCDR3_53 -1.2733
KCDR3_52 -1.8231
KCDR3_55 0.751
KCDR3_54 3.0837
KCDR3_57 0.9258
KCDR3_56 1.4556
KCDR3_59 2.3492
KCDR3_58 1.3831
HCDR3_39 10000000000.0
HCDR3_45 10000000000.0
LCDR3_11 3.0636
HV_76 10000000000.0
HCDR3_43 7538100000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 5852000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 3799600000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -20.0003
HJ_4 -16.7037
HJ_3 -17.3527
HJ_2 -17.8159
HJ_1 -16.8917
KCDR3_82 0.3914
HV_39 10000000000.0
KCDR3_80 -0.0909
KCDR3_81 8.1617
KCDR3_86 6.1271
KCDR3_87 2.4529
KCDR3_84 0.6208
KCDR3_85 2.219
KCDR3_177 -1.4701
KCDR3_176 0.1446
KCDR3_88 3.2159
KCDR3_89 2.8348
KCDR3_173 -1.1288
KCDR3_172 -1.0278
KCDR3_171 1.5394
KCDR3_170 2.5553
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 10000000000.0
HCDR3_123 10000000000.0
HCDR3_122 10000000000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 1965010000.0
KV_40 10000000000.0
KV_13 301123000.0
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 6.1717
KCDR3_18 2.8314
HCDR3_44 10000000000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 -0.4994
KCDR3_11 -3.5177
KCDR3_10 -0.1314
KCDR3_13 1.2423
HV_4 10000000000.0
HCDR3_220 10000000000.0
HCDR3_221 10000000000.0
