KCDR3_179 3.0714
KCDR3_178 3.2635
KCDR3_106 -0.3711
KCDR3_107 4.7041
KCDR3_104 -4.5324
KCDR3_105 -2.2832
KCDR3_102 -4.7769
KCDR3_103 1.0725
KCDR3_100 -2.9762
KCDR3_101 -4.4955
KCDR3_175 1.9348
KCDR3_108 4.0372
KCDR3_109 4.9372
KCDR3_174 2.4602
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 9442130000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 962404000.0
HCDR3_154 31175500.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 207799000.0
HCDR3_150 10000000000.0
HCDR3_151 2875990000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.5622
KCDR3_198 0.1091
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 1.6394
KCDR3_194 -1.4992
KCDR3_197 7.8663
KCDR3_196 0.4119
KCDR3_191 -0.0563
KCDR3_190 290.663
KCDR3_193 3.8047
KCDR3_192 4.2598
HCDR3_336 10000000000.0
HCDR3_279 3087250000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 141381000.0
HCDR3_58 732.559
HCDR3_30 78709400.0
HCDR3_54 10000000000.0
HCDR3_55 14165900.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 5345690000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 5661310000.0
HV_100 10000000000.0
HV_101 6579380000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 0.8371
KV_20 5.6047
KV_23 0.9121
KV_22 4.9834
KV_25 2.6878
HCDR3_49 10000000000.0
KV_27 11.2098
KV_26 2.6878
KV_29 -2.4652
KV_28 4.8496
HCDR3_48 30960200.0
KCDR3_51 -1.0896
KCDR3_50 2.1005
KCDR3_53 -1.7222
KCDR3_52 -1.6995
KCDR3_55 3.8659
KCDR3_54 1.6534
KCDR3_57 5.1471
KCDR3_56 5.4892
KCDR3_59 2.3968
KCDR3_58 4.7398
HCDR3_39 1005780000.0
HCDR3_45 1161030000.0
LCDR3_11 2.0713
HV_76 5564110000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 356879000.0
HV_118 1087650000.0
KV_24 0.8262
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 6791530000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 2353210000.0
KV_43 236292000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -12.5009
HJ_4 -12.4413
HJ_3 -12.487
HJ_2 -12.1785
HJ_1 -12.1018
KCDR3_82 2.6736
HV_39 10000000000.0
KCDR3_80 -6.8481
KCDR3_81 5.3784
KCDR3_86 8.0692
KCDR3_87 3.3894
KCDR3_84 2.0656
KCDR3_85 -0.2754
KCDR3_177 2.5754
KCDR3_176 2.3446
KCDR3_88 18.7435
KCDR3_89 3.121
KCDR3_173 0.7663
KCDR3_172 1.9807
KCDR3_171 2.7353
KCDR3_170 1.1194
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 639398000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 9329960000.0
HCDR3_125 10000000000.0
HCDR3_124 7536600000.0
HCDR3_123 10000000000.0
