KCDR3_179 -2.1629
KCDR3_178 -2.0834
KCDR3_106 -1.4724
KCDR3_107 -0.2453
KCDR3_104 -3.1137
KCDR3_105 -1.3124
KCDR3_102 -4.0641
KCDR3_103 -1.0709
KCDR3_100 -3.8439
KCDR3_101 -5.1097
KCDR3_175 -0.1193
KCDR3_108 -0.358
KCDR3_109 -0.1907
KCDR3_174 0.1797
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 1498380000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 394268000.0
HCDR3_154 80956800.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 4414400000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.445
KCDR3_198 -2.3707
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.1959
KCDR3_194 -5.0487
KCDR3_197 -0.3444
KCDR3_196 -1.1082
KCDR3_191 -0.4802
KCDR3_190 -0.1023
KCDR3_193 -1.7582
KCDR3_192 -0.463
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 239526000.0
HCDR3_273 685690000.0
HCDR3_272 10000000000.0
HCDR3_271 336005000.0
HCDR3_270 1491010000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 2252480000.0
HCDR3_58 144284000.0
HCDR3_30 7434120000.0
HCDR3_54 20529400.0
HCDR3_55 824264000.0
HCDR3_56 593664.0
HCDR3_31 121874000.0
HCDR3_50 75261300.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 543304000.0
KV_20 115496000.0
KV_23 30457100.0
KV_22 311797000.0
KV_25 79751800.0
HCDR3_49 10000000000.0
KV_27 268744.0
KV_26 79751800.0
KV_29 875849000.0
KV_28 426485000.0
HCDR3_48 10000000000.0
KCDR3_51 -1.1163
KCDR3_50 -0.385
KCDR3_53 -2.176
KCDR3_52 -0.592
KCDR3_55 -0.1602
KCDR3_54 0.2851
KCDR3_57 0.6014
KCDR3_56 0.4553
KCDR3_59 -2.1851
KCDR3_58 0.9898
HCDR3_39 40238300.0
HCDR3_45 10000000000.0
LCDR3_11 -0.198
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 418032000.0
HCDR3_404 10000000000.0
HCDR3_405 94813300.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 1883890000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 205907000.0
HCDR3_354 329607000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 107706000.0
KV_43 1916290000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -5.0209
HJ_4 5.9357
HJ_3 6.0845
HJ_2 4.0745
HJ_1 5.9798
KCDR3_82 -1.2568
HV_39 10000000000.0
KCDR3_80 -6.0713
KCDR3_81 -3.8257
KCDR3_86 -0.9122
KCDR3_87 0.6071
KCDR3_84 -0.8229
KCDR3_85 -5.0088
KCDR3_177 -0.085
KCDR3_176 -0.2237
KCDR3_88 1.7909
KCDR3_89 -0.3659
KCDR3_173 -0.3662
KCDR3_172 -0.0499
KCDR3_171 -2.3016
KCDR3_170 -2.5862
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 554009000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 80059400.0
HCDR3_123 8917340.0
HCDR3_122 378125000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 48672300.0
HCDR3_89 226941000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 369072000.0
KV_40 9888940.0
