KCDR3_179 17934.1
KCDR3_178 3160.29
KCDR3_106 -7.6719
KCDR3_107 17.6242
KCDR3_104 385.025
KCDR3_105 896.483
KCDR3_102 426.462
KCDR3_103 -9.058
KCDR3_100 259.088
KCDR3_101 163.777
KCDR3_175 -5.5678
KCDR3_108 84.7705
KCDR3_109 13.2219
KCDR3_174 -8.7907
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 246473000.0
HCDR3_157 10000000000.0
HCDR3_154 766959000.0
HCDR3_155 10000000000.0
HCDR3_152 1440350000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 117.686
KCDR3_198 268983000.0
HV_37 471855000.0
HV_36 460116000.0
KCDR3_195 -6.5026
KCDR3_194 11480.5
KCDR3_197 181.25
KCDR3_196 -8.6369
KCDR3_191 43013.5
KCDR3_190 105494.0
KCDR3_193 319.195
KCDR3_192 -0.4462
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 2692200000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 5926290000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 1576220000.0
HCDR3_56 11709.1
HCDR3_31 8673.49
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 13978800.0
HCDR3_53 470608000.0
HV_108 895681000.0
HV_109 499078000.0
HV_100 13575400.0
HV_101 16212300.0
HV_102 10000000000.0
HV_103 1597840000.0
HV_104 1144540000.0
HV_105 1438060000.0
HV_106 1824970000.0
HV_112 10000000000.0
KV_21 943731.0
KV_20 1890720.0
KV_23 759138.0
KV_22 867586.0
KV_25 1180810.0
HCDR3_49 189489000.0
KV_27 113510000.0
KV_26 1180810.0
KV_29 1144880.0
KV_28 892118.0
HCDR3_48 10000000000.0
KCDR3_51 279.308
KCDR3_50 -7.7619
KCDR3_53 103.445
KCDR3_52 70.2559
KCDR3_55 7.5083
KCDR3_54 6.09
KCDR3_57 26970.2
KCDR3_56 16.736
KCDR3_59 1884.41
KCDR3_58 12.5529
HCDR3_39 10000000000.0
HCDR3_45 10000000000.0
LCDR3_11 4.2953
HV_76 10000000000.0
HCDR3_43 82805500.0
HCDR3_42 1207.98
HV_119 62441200.0
HV_118 66665100.0
KV_24 598047.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 5184590000.0
HV_66 8867140000.0
HV_67 1420930000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -45.0589
HJ_4 -44.5308
HJ_3 -44.5817
HJ_2 -44.6847
HJ_1 -44.8837
KCDR3_82 -2.9803
HV_39 356548000.0
KCDR3_80 -31.3933
KCDR3_81 29.6989
KCDR3_86 30.6852
KCDR3_87 7490.68
KCDR3_84 3.3704
KCDR3_85 7.298
KCDR3_177 0.6914
KCDR3_176 -0.9361
KCDR3_88 51244.7
KCDR3_89 1.521
KCDR3_173 -10.0199
KCDR3_172 -7.4296
KCDR3_171 1028.33
KCDR3_170 2128.28
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 37106500.0
HCDR3_123 10000000000.0
HCDR3_122 6929880000.0
HCDR3_121 10000000000.0
HCDR3_120 387453000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 29867.6
HV_141 20799.2
KV_41 10000000000.0
KV_40 10000000000.0
KV_13 75003400.0
HCDR3_219 10000000000.0
HV_9 7231190.0
HV_8 10000000000.0
KCDR3_19 310.07
KCDR3_18 13.1972
HCDR3_44 8026570000.0
