KCDR3_179 -0.9536
KCDR3_178 -0.8963
KCDR3_106 0.0892
KCDR3_107 0.0689
KCDR3_104 -0.2401
KCDR3_105 0.1534
KCDR3_102 -1.4467
KCDR3_103 0.0238
KCDR3_100 -1.2053
KCDR3_101 -0.7109
KCDR3_175 -0.1061
KCDR3_108 -0.0443
KCDR3_109 0.0357
KCDR3_174 0.086
HCDR3_408 38.1175
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 18.702
HCDR3_154 34602000.0
HCDR3_155 10000000000.0
HCDR3_152 3577130.0
HCDR3_153 10000000000.0
HCDR3_150 42493400.0
HCDR3_151 5643000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 0.1129
KCDR3_198 -0.353
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 0.0593
KCDR3_194 -1.3489
KCDR3_197 0.0283
KCDR3_196 -0.1237
KCDR3_191 -0.1893
KCDR3_190 0.5734
KCDR3_193 -0.1244
KCDR3_192 -0.2875
HCDR3_336 10000000000.0
HCDR3_279 17166900.0
HCDR3_278 137112000.0
HCDR3_273 596.146
HCDR3_272 2170510000.0
HCDR3_271 95637000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 417991000.0
HCDR3_275 1158180.0
HCDR3_274 10000000000.0
KV_49 4174300.0
HCDR3_58 2452.06
HCDR3_30 4994.68
HCDR3_54 10495900.0
HCDR3_55 334.41
HCDR3_56 32.288
HCDR3_31 29730500.0
HCDR3_50 3278.66
HCDR3_51 10000000000.0
HCDR3_52 45385300.0
HCDR3_53 166.249
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 4003.06
KV_20 2822.37
KV_23 88641.5
KV_22 3992.27
KV_25 54067.1
HCDR3_49 10000000000.0
KV_27 1376.54
KV_26 54067.1
KV_29 6979.76
KV_28 4195.42
HCDR3_48 10000000000.0
KCDR3_51 0.2097
KCDR3_50 0.0043
KCDR3_53 -0.1125
KCDR3_52 0.2053
KCDR3_55 0.0182
KCDR3_54 0.132
KCDR3_57 0.8233
KCDR3_56 0.0744
KCDR3_59 -0.9578
KCDR3_58 0.2661
HCDR3_39 125276000.0
HCDR3_45 259783000.0
LCDR3_11 0.0262
HV_76 10000000000.0
HCDR3_43 1141.6
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 4864.36
HCDR3_404 3301220.0
HCDR3_405 104170000.0
HCDR3_406 95273300.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 225828.0
HCDR3_94 55840.2
HCDR3_358 255516000.0
HCDR3_359 2010410000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 316763000.0
HCDR3_354 183876000.0
HCDR3_355 5038550000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 2549470.0
KV_43 509953000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 0.3826
HJ_4 0.3274
HJ_3 0.5089
HJ_2 0.5968
HJ_1 0.2695
KCDR3_82 0.0104
HV_39 10000000000.0
KCDR3_80 -1.7635
KCDR3_81 -0.7114
KCDR3_86 -0.059
KCDR3_87 0.8584
KCDR3_84 -0.145
KCDR3_85 -1.1868
KCDR3_177 -0.0953
KCDR3_176 0.0057
KCDR3_88 1.3942
KCDR3_89 -0.0031
KCDR3_173 0.0282
KCDR3_172 0.1457
KCDR3_171 -1.1023
KCDR3_170 -0.9352
HCDR3_397 966329000.0
HCDR3_390 415491000.0
HCDR3_46 2250.38
HCDR3_391 88850800.0
HCDR3_127 767836.0
HCDR3_126 66161.0
HCDR3_125 32521.4
HCDR3_124 18.4202
HCDR3_123 4147600.0
HCDR3_122 80083600.0
HCDR3_121 31549.2
HCDR3_120 2425140.0
HCDR3_393 5455040000.0
HCDR3_129 2102090.0
HCDR3_128 213.499
HCDR3_89 -8.5481
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 345101.0
KV_40 43041.3
KV_13 5666.91
HCDR3_219 2062550000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 3.006
KCDR3_18 0.1486
HCDR3_44 9645.73
HCDR3_218 1159180000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 0.2742
KCDR3_11 0.294
KCDR3_10 0.0918
KCDR3_13 -0.777
HV_4 10000000000.0
HCDR3_220 7.4336
HCDR3_221 293922000.0
HCDR3_222 2641160.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 321.871
HCDR3_226 264428000.0
HCDR3_227 1211250.0
HCDR3_228 181.509
HCDR3_229 58081.4
HCDR3_57 10000000000.0
KV_46 26874.3
LCDR3_32 0.0593
LCDR3_33 -0.4722
LCDR3_30 -0.0063
LCDR3_31 0.0235
LCDR3_36 0.2689
HCDR3_338 10000000000.0
HCDR3_399 1456.4
LCDR3_35 0.1763
HCDR3_215 10000000000.0
LCDR3_38 0.1504
HCDR3_339 68063400.0
HCDR3_214 10000000000.0
KCDR3_68 1.0987
KCDR3_69 0.2019
HV_38 10000000000.0
KCDR3_14 0.1162
KCDR3_60 -0.8572
KCDR3_61 0.12
KCDR3_62 -1.0896
KCDR3_63 -0.1373
KCDR3_64 -0.8821
KCDR3_65 0.0052
KCDR3_66 -0.7323
KCDR3_67 0.0234
HCDR3_41 2225410000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 10000000000.0
LCDR3_8 0.0838
LCDR3_9 -0.0327
HV_5 10000000000.0
LCDR3_2 0.2087
LCDR3_3 1.0153
KCDR3_12 -0.2316
LCDR3_6 0.0677
LCDR3_7 0.3367
HCDR3_40 29588.4
LCDR3_5 -0.216
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 1718970000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 10000000000.0
HCDR3_313 59766600.0
HCDR3_234 914972000.0
HCDR3_318 3454840000.0
HCDR3_319 3509000000.0
KV_14 5888.72
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 -1.0245
KCDR3_138 0.2172
HV_93 10000000000.0
HV_92 10000000000.0
HV_91 10000000000.0
HV_90 10000000000.0
KCDR3_133 1.6896
KCDR3_132 -0.0885
KCDR3_131 0.4157
KCDR3_130 0.0574
KCDR3_137 0.3459
KCDR3_136 -0.0849
KCDR3_135 1.4285
