KCDR3_179 292.267
KCDR3_178 10.1326
KCDR3_106 -9.7877
KCDR3_107 4.0539
KCDR3_104 -7.8416
KCDR3_105 -11.3082
KCDR3_102 -10.4608
KCDR3_103 -5.2784
KCDR3_100 -9.6598
KCDR3_101 -11.7028
KCDR3_175 -0.8278
KCDR3_108 2.6279
KCDR3_109 4.4857
KCDR3_174 -0.6899
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 7507180000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 440138000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 754804000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 2836330000.0
HV_32 10000000000.0
KCDR3_199 87387.8
KCDR3_198 139360.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -1.3578
KCDR3_194 82.595
KCDR3_197 26.6202
KCDR3_196 0.5453
KCDR3_191 668.936
KCDR3_190 3.315
KCDR3_193 53.0367
KCDR3_192 2.104
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 22767700.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 551715000.0
HCDR3_270 1252980.0
HCDR3_277 468344000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 232725000.0
HCDR3_30 10000000000.0
HCDR3_54 4020520000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 673815000.0
HCDR3_50 4186.07
HCDR3_51 10000000000.0
HCDR3_52 350942000.0
HCDR3_53 6061200.0
HV_108 10000000000.0
HV_109 6159540000.0
HV_100 1024990000.0
HV_101 1242180000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 1994200000.0
HV_105 1826710000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 11897.5
KV_20 8240.99
