KCDR3_179 -1.1415
KCDR3_178 -0.8187
KCDR3_106 -0.3992
KCDR3_107 -0.4918
KCDR3_104 -2.1474
KCDR3_105 -1.152
KCDR3_102 -1.7988
KCDR3_103 -0.0549
KCDR3_100 -1.7962
KCDR3_101 -3.3166
KCDR3_175 -0.4056
KCDR3_108 -0.7975
KCDR3_109 -0.1208
KCDR3_174 -0.3707
HCDR3_408 2496400.0
HCDR3_409 590979000.0
HCDR3_158 570771000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 23310.8
HCDR3_154 121815.0
HCDR3_155 846290000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 123718000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.492
KCDR3_198 -1.2634
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.7358
KCDR3_194 -0.804
KCDR3_197 0.2119
KCDR3_196 -1.0633
KCDR3_191 1.2013
KCDR3_190 -0.3537
KCDR3_193 -1.365
KCDR3_192 -0.5302
HCDR3_336 4365140000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 813027000.0
HCDR3_272 43623900.0
HCDR3_271 93771300.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 3497060000.0
HCDR3_275 405616000.0
HCDR3_274 10000000000.0
KV_49 248192.0
HCDR3_58 1073730.0
HCDR3_30 210742000.0
HCDR3_54 314656.0
HCDR3_55 10000000000.0
HCDR3_56 55695.3
HCDR3_31 45979900.0
HCDR3_50 8655.77
HCDR3_51 10000000000.0
HCDR3_52 66527200.0
HCDR3_53 738509.0
HV_108 5519180000.0
HV_109 286486000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 4639090000.0
HV_104 1129190000.0
HV_105 1181590000.0
HV_106 8440150000.0
HV_112 10000000000.0
KV_21 -2.0749
KV_20 -1.7657
KV_23 -2.258
KV_22 -1.9251
KV_25 -2.1987
HCDR3_49 45050800.0
KV_27 -1.5701
KV_26 -2.1987
KV_29 -3.1415
KV_28 -1.9419
HCDR3_48 3713030.0
KCDR3_51 -1.4661
KCDR3_50 -0.5303
KCDR3_53 -1.4625
KCDR3_52 -1.073
KCDR3_55 -0.341
KCDR3_54 -0.4832
KCDR3_57 -1.0119
KCDR3_56 -0.2731
KCDR3_59 -0.809
KCDR3_58 0.0163
HCDR3_39 -11.8141
HCDR3_45 10000000000.0
LCDR3_11 -0.4046
HV_76 162886000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 2037350000.0
HV_118 10000000000.0
KV_24 -1.939
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 1114420000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 1175760000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 -32.86
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 391040000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 9331210000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 7366890000.0
HCDR3_357 10000000000.0
KV_48 23620.3
KV_43 410.669
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 1.9092
HJ_4 2.1399
HJ_3 2.3516
HJ_2 2.0363
HJ_1 2.6992
KCDR3_82 -0.603
HV_39 10000000000.0
KCDR3_80 -2.48
KCDR3_81 -0.3768
KCDR3_86 -0.2699
KCDR3_87 -0.5727
KCDR3_84 -0.9615
KCDR3_85 -1.7668
KCDR3_177 -0.4931
KCDR3_176 -0.3826
KCDR3_88 -2.2168
KCDR3_89 -0.6046
KCDR3_173 -0.7448
KCDR3_172 -0.7938
KCDR3_171 -0.5865
KCDR3_170 -0.8274
HCDR3_397 3138760000.0
HCDR3_390 1190780000.0
HCDR3_46 1817240.0
HCDR3_391 10000000000.0
