KCDR3_179 0.6096
KCDR3_178 0.7586
KCDR3_106 -1.7527
KCDR3_107 0.991
KCDR3_104 -3.2283
KCDR3_105 -2.2429
KCDR3_102 -2.9943
KCDR3_103 0.2006
KCDR3_100 -3.0656
KCDR3_101 -4.0963
KCDR3_175 -0.6028
KCDR3_108 0.0864
KCDR3_109 1.0693
KCDR3_174 -1.4557
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 91901700.0
HCDR3_159 9651250000.0
HCDR3_156 1773210000.0
HCDR3_157 10000000000.0
HCDR3_154 2203080.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 5000340000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 1885970000.0
HV_30 3219280000.0
HV_33 276249000.0
HV_32 2033850000.0
KCDR3_199 -0.4981
KCDR3_198 0.3876
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.7935
KCDR3_194 -1.0609
KCDR3_197 2.0662
KCDR3_196 -2.2606
KCDR3_191 1.6865
KCDR3_190 0.1522
KCDR3_193 -0.5241
KCDR3_192 1.0105
HCDR3_336 10000000000.0
HCDR3_279 165869000.0
HCDR3_278 274187000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 785052000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 8036100000.0
HCDR3_274 10000000000.0
KV_49 971274000.0
HCDR3_58 134811.0
HCDR3_30 10995800.0
HCDR3_54 7057230000.0
HCDR3_55 6691680.0
HCDR3_56 72688400.0
HCDR3_31 3381150000.0
HCDR3_50 1700330000.0
HCDR3_51 10000000000.0
HCDR3_52 6814540000.0
HCDR3_53 753932000.0
HV_108 561862000.0
HV_109 838228000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 1708350000.0
HV_104 1102780000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 -1.6048
KV_20 -0.1058
KV_23 -2.3668
KV_22 -0.1204
KV_25 -2.095
HCDR3_49 10000000000.0
KV_27 3.1811
KV_26 -2.095
KV_29 -2.9884
KV_28 -0.1534
HCDR3_48 43716900.0
KCDR3_51 -1.7308
KCDR3_50 -1.5753
KCDR3_53 -1.3181
KCDR3_52 -1.2555
KCDR3_55 1.3191
KCDR3_54 -0.5951
KCDR3_57 1.5952
KCDR3_56 1.7124
KCDR3_59 0.2715
KCDR3_58 1.3866
HCDR3_39 314237.0
HCDR3_45 1064630000.0
LCDR3_11 1.0541
HV_76 10000000000.0
HCDR3_43 7520040000.0
HCDR3_42 7391750.0
HV_119 10000000000.0
HV_118 605625000.0
KV_24 -1.2552
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 322778000.0
HV_69 386478000.0
HV_66 334482000.0
HV_67 5670240000.0
HV_64 342148000.0
HV_65 1320530000.0
HV_62 10000000000.0
HV_63 334063000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 40966.7
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 159628.0
HV_35 146778000.0
HV_34 155605000.0
HJ_5 -1.4391
HJ_4 -1.357
HJ_3 -1.2718
HJ_2 -1.177
HJ_1 -0.6555
KCDR3_82 -1.9579
HV_39 10000000000.0
KCDR3_80 -5.3652
KCDR3_81 -0.5814
KCDR3_86 0.6675
KCDR3_87 1.1873
KCDR3_84 -1.3348
KCDR3_85 -1.9697
KCDR3_177 -0.6215
KCDR3_176 -0.7057
KCDR3_88 -3.211
KCDR3_89 -1.0198
KCDR3_173 -0.955
KCDR3_172 -0.4728
KCDR3_171 0.161
KCDR3_170 0.4077
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 8012520000.0
HCDR3_127 10000000000.0
HCDR3_126 2033010000.0
HCDR3_125 10000000000.0
HCDR3_124 1048560000.0
HCDR3_123 791802000.0
HCDR3_122 63662900.0
HCDR3_121 10000000000.0
HCDR3_120 53757300.0
HCDR3_393 10000000000.0
HCDR3_129 352567000.0
HCDR3_128 10000000000.0
HCDR3_89 31047900.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 504391000.0
KV_40 10000000000.0
KV_13 10.5964
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 642629.0
KCDR3_19 4.3858
KCDR3_18 0.5041
HCDR3_44 246314000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 0.561
KCDR3_11 0.3295
KCDR3_10 0.1052
KCDR3_13 0.4353
HV_4 10000000000.0
HCDR3_220 753145000.0
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 1295400000.0
HCDR3_226 54306300.0
HCDR3_227 10000000000.0
HCDR3_228 326601000.0
HCDR3_229 10000000000.0
HCDR3_57 6458070000.0
KV_46 10000000000.0
LCDR3_32 1.5177
LCDR3_33 1.3174
LCDR3_30 0.4802
LCDR3_31 0.9767
LCDR3_36 1.571
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 1.6373
HCDR3_215 955691000.0
LCDR3_38 5.8207
HCDR3_339 10000000000.0
