KCDR3_179 -0.6669
KCDR3_178 0.2096
KCDR3_106 1.4746
KCDR3_107 1.2688
KCDR3_104 -0.0828
KCDR3_105 0.0029
KCDR3_102 -1.2049
KCDR3_103 1.2247
KCDR3_100 -0.6655
KCDR3_101 -0.6512
KCDR3_175 -1.4607
KCDR3_108 0.6578
KCDR3_109 0.6439
KCDR3_174 -0.8198
HCDR3_408 1765070000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 1080880000.0
HCDR3_157 918596000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 5297940000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 7420880000.0
HV_32 10000000000.0
KCDR3_199 1.4638
KCDR3_198 0.3459
HV_37 2265040000.0
HV_36 2220160000.0
KCDR3_195 -0.7979
KCDR3_194 0.5049
KCDR3_197 1.0483
KCDR3_196 0.4209
KCDR3_191 0.8167
KCDR3_190 0.1721
KCDR3_193 0.8897
KCDR3_192 -0.9778
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 2729880000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 1243430000.0
HCDR3_58 10000000000.0
HCDR3_30 10000000000.0
HCDR3_54 8599580000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 2093190000.0
HV_108 1567910000.0
HV_109 627221000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 933665000.0
HV_105 342131000.0
HV_106 534786000.0
HV_112 6648940000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 4804570000.0
KV_27 10000000000.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 0.0197
KCDR3_50 0.041
KCDR3_53 -0.5862
KCDR3_52 -0.5712
KCDR3_55 0.2556
KCDR3_54 0.9292
KCDR3_57 -0.4836
KCDR3_56 0.3622
KCDR3_59 0.8846
KCDR3_58 0.408
HCDR3_39 10000000000.0
HCDR3_45 10000000000.0
LCDR3_11 1.4439
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 819424000.0
HCDR3_405 10000000000.0
HCDR3_406 3385010000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 1593230000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 1595160000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 6912230000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
