KCDR3_179 44346.3
KCDR3_178 348.171
KCDR3_106 -15.494
KCDR3_107 -3.8513
KCDR3_104 -14.9611
KCDR3_105 69.4414
KCDR3_102 66.0509
KCDR3_103 -10.0835
KCDR3_100 -9.3623
KCDR3_101 -24.6381
KCDR3_175 -2.1223
KCDR3_108 -6.0994
KCDR3_109 -5.7891
KCDR3_174 -2.8261
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -5.2073
KCDR3_198 -5.1074
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -5.4344
KCDR3_194 4942.54
KCDR3_197 6.5569
KCDR3_196 -13.261
KCDR3_191 -1.2122
KCDR3_190 676462000.0
KCDR3_193 854.044
KCDR3_192 24.2323
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 133100000.0
HCDR3_30 10000000000.0
HCDR3_54 1857040000.0
HCDR3_55 2871260000.0
HCDR3_56 4669620000.0
HCDR3_31 876638000.0
HCDR3_50 4861730000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 3968710000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 17246200.0
KV_20 25186300.0
KV_23 31906300.0
KV_22 16822000.0
KV_25 20746500.0
HCDR3_49 10000000000.0
KV_27 7292100.0
KV_26 20746500.0
KV_29 16359000.0
KV_28 16032300.0
HCDR3_48 656645000.0
KCDR3_51 -7.9969
KCDR3_50 -4.5426
KCDR3_53 533506.0
KCDR3_52 121.19
KCDR3_55 -3.7235
KCDR3_54 -17.7005
KCDR3_57 81465.4
KCDR3_56 -4.4564
KCDR3_59 104.419
KCDR3_58 -6.5395
HCDR3_39 83753500.0
HCDR3_45 10000000000.0
LCDR3_11 -3.8777
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 13356600.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 1937180000.0
HCDR3_354 5519500000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 15.6163
HJ_4 15.4372
HJ_3 16.2452
HJ_2 16.6561
HJ_1 15.516
KCDR3_82 -9.961
HV_39 10000000000.0
KCDR3_80 -22.0794
KCDR3_81 -21.271
KCDR3_86 -10.3094
KCDR3_87 8260.2
KCDR3_84 -10.8458
KCDR3_85 -13.8748
KCDR3_177 -2.4416
KCDR3_176 -3.1887
KCDR3_88 55.4857
KCDR3_89 -6.6505
KCDR3_173 -5.7227
KCDR3_172 -4.0933
