KCDR3_179 3.0995
KCDR3_178 -3.9065
KCDR3_106 -10.0004
KCDR3_107 -2.3644
KCDR3_104 -15.5986
KCDR3_105 -10.6928
KCDR3_102 -6.9687
KCDR3_103 -7.0918
KCDR3_100 -13.5865
KCDR3_101 -20.8803
KCDR3_175 -3.006
KCDR3_108 -4.3325
KCDR3_109 -3.5594
KCDR3_174 -3.0435
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -3.892
KCDR3_198 8.7992
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -5.6389
KCDR3_194 68.0176
KCDR3_197 2.2533
KCDR3_196 -12.0545
KCDR3_191 4.3758
KCDR3_190 -8.6941
KCDR3_193 -9.1624
KCDR3_192 -5.4883
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 331781000.0
HCDR3_274 10000000000.0
KV_49 1596390000.0
HCDR3_58 10000000000.0
HCDR3_30 1399250000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 394096000.0
HCDR3_31 10000000000.0
HCDR3_50 2241320000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 19340100.0
KV_20 20805000.0
KV_23 60769800.0
KV_22 23009300.0
KV_25 32528100.0
HCDR3_49 10000000000.0
KV_27 4302030.0
KV_26 32528100.0
KV_29 29174000.0
KV_28 22176800.0
HCDR3_48 10000000000.0
KCDR3_51 -10.7467
KCDR3_50 -4.757
KCDR3_53 -8.9462
KCDR3_52 -7.875
KCDR3_55 -2.5919
KCDR3_54 -11.795
KCDR3_57 620.851
KCDR3_56 -2.3812
KCDR3_59 246.16
KCDR3_58 -3.5881
HCDR3_39 10000000000.0
HCDR3_45 10000000000.0
LCDR3_11 -0.6002
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 24967000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 10.4209
HJ_4 14.5097
HJ_3 14.9951
HJ_2 13.9677
HJ_1 14.0851
KCDR3_82 -8.3825
HV_39 10000000000.0
KCDR3_80 -22.2392
KCDR3_81 -14.065
KCDR3_86 -6.1975
KCDR3_87 4.1818
KCDR3_84 -9.3139
KCDR3_85 -16.258
KCDR3_177 -2.9079
KCDR3_176 -3.936
KCDR3_88 -7.9222
KCDR3_89 -8.5704
KCDR3_173 -6.1537
KCDR3_172 -4.6824
KCDR3_171 21.754
KCDR3_170 91.9002
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 3291060000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 10000000000.0
HCDR3_123 10000000000.0
HCDR3_122 2825570000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 2988520000.0
KV_40 2973670000.0
KV_13 10000000000.0
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 13.1444
KCDR3_18 -9.1111
HCDR3_44 1709030000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 5.8797
KCDR3_11 -3.61
KCDR3_10 -1.0796
KCDR3_13 -3.0062
HV_4 10000000000.0
HCDR3_220 10000000000.0
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 10000000000.0
HCDR3_226 10000000000.0
HCDR3_227 10000000000.0
HCDR3_228 5696130000.0
HCDR3_229 10000000000.0
HCDR3_57 10000000000.0
KV_46 10000000000.0
LCDR3_32 -0.9491
LCDR3_33 -0.6822
LCDR3_30 -0.9126
LCDR3_31 -1.5321
LCDR3_36 0.2425
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 1.3274
HCDR3_215 10000000000.0
LCDR3_38 -2.6127
HCDR3_339 10000000000.0
HCDR3_214 7569470000.0
KCDR3_68 313.747
KCDR3_69 -1.2636
HV_38 10000000000.0
KCDR3_14 -0.5726
KCDR3_60 39.4448
KCDR3_61 -2.9877
KCDR3_62 38.2615
KCDR3_63 -15.4881
KCDR3_64 -0.9471
KCDR3_65 -5.4969
KCDR3_66 -8.0137
KCDR3_67 -8.8602
HCDR3_41 10000000000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 10000000000.0
LCDR3_8 -1.5266
LCDR3_9 -0.5916
HV_5 10000000000.0
LCDR3_2 0.2655
LCDR3_3 1.4475
KCDR3_12 -5.6351
LCDR3_6 -0.2351
LCDR3_7 -6.9788
HCDR3_40 10000000000.0
LCDR3_5 -1.0239
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 10000000000.0
HCDR3_310 10000000000.0
HCDR3_311 1127260000.0
HCDR3_312 10000000000.0
HCDR3_313 10000000000.0
HCDR3_234 10000000000.0
HCDR3_318 10000000000.0
HCDR3_319 10000000000.0
KV_14 10000000000.0
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 27.8185
KCDR3_138 -3.4349
HV_93 10000000000.0
HV_92 10000000000.0
HV_91 10000000000.0
HV_90 10000000000.0
KCDR3_133 1653.19
KCDR3_132 -4.993
KCDR3_131 -0.3193
KCDR3_130 -6.1512
KCDR3_137 0.0567
KCDR3_136 -3.5201
KCDR3_135 545.352
KCDR3_134 -4.5865
HCDR3_82 10000000000.0
HCDR3_163 10000000000.0
HCDR3_162 10000000000.0
HCDR3_161 3879720000.0
HCDR3_160 10000000000.0
HCDR3_167 10000000000.0
HCDR3_166 10000000000.0
HCDR3_165 7075650000.0
HCDR3_164 10000000000.0
HCDR3_169 10000000000.0
HCDR3_168 10000000000.0
HCDR3_367 10000000000.0
HV_22 10000000000.0
HV_23 10000000000.0
HV_20 10000000000.0
HV_21 10000000000.0
HV_26 10000000000.0
HV_27 10000000000.0
KCDR3_188 2199.4
HV_25 10000000000.0
KCDR3_186 27.143
KCDR3_187 296.998
HV_28 10000000000.0
KCDR3_185 874.513
KCDR3_182 -3.2752
KCDR3_183 0.5783
KCDR3_180 -2.9356
KCDR3_181 -2.9161
HCDR3_189 10000000000.0
HCDR3_188 2443660000.0
HCDR3_181 2522740000.0
HCDR3_180 10000000000.0
HCDR3_183 10000000000.0
HCDR3_182 10000000000.0
HCDR3_185 10000000000.0
HCDR3_184 10000000000.0
HCDR3_187 10000000000.0
HCDR3_186 10000000000.0
KV_45 10000000000.0
HV_95 10000000000.0
HCDR3_268 10000000000.0
HCDR3_269 10000000000.0
HCDR3_264 2018510000.0
HCDR3_265 10000000000.0
HCDR3_266 10000000000.0
HCDR3_267 10000000000.0
HCDR3_260 5799190000.0
HCDR3_261 10000000000.0
HCDR3_262 10000000000.0
HCDR3_263 10000000000.0
HCDR3_96 10000000000.0
HCDR3_366 10000000000.0
HV_117 10000000000.0
HV_116 10000000000.0
HV_115 10000000000.0
HV_114 10000000000.0
HV_113 10000000000.0
LV_38 10000000000.0
HV_111 10000000000.0
HV_110 10000000000.0
LV_35 264693000.0
LV_34 10000000000.0
LV_37 10000000000.0
LV_36 10000000000.0
LV_31 10000000000.0
LV_30 10000000000.0
LV_33 10000000000.0
