KCDR3_179 2.8972
KCDR3_178 3.3806
KCDR3_106 -1.0456
KCDR3_107 3.9266
KCDR3_104 -5.6585
KCDR3_105 -3.2865
KCDR3_102 -4.6805
KCDR3_103 0.7362
KCDR3_100 -3.1269
KCDR3_101 -4.6155
KCDR3_175 1.6298
KCDR3_108 3.7973
KCDR3_109 4.2991
KCDR3_174 2.7735
HCDR3_408 8271820000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 751439000.0
HCDR3_157 2558930000.0
HCDR3_154 4975390000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 1166150000.0
HV_30 1047920000.0
HV_33 10000000000.0
HV_32 1738070000.0
KCDR3_199 -0.1558
KCDR3_198 0.9284
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 1.1741
KCDR3_194 -0.8753
KCDR3_197 7.3363
KCDR3_196 -0.4066
KCDR3_191 0.9684
KCDR3_190 4345.65
KCDR3_193 2.5688
KCDR3_192 2.801
HCDR3_336 3754050000.0
HCDR3_279 179128000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 4730340000.0
HCDR3_270 10000000000.0
HCDR3_277 9936510000.0
HCDR3_276 10000000000.0
HCDR3_275 407037000.0
HCDR3_274 10000000000.0
KV_49 556575000.0
HCDR3_58 42230.5
HCDR3_30 401752000.0
HCDR3_54 10000000000.0
HCDR3_55 825098.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 137935000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 1718550000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 9973670000.0
HV_105 9213700000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 3.4698
KV_20 7.0965
KV_23 4.6651
KV_22 6.6191
KV_25 5.3132
HCDR3_49 1710770000.0
KV_27 15.7839
KV_26 5.3132
KV_29 1.5134
KV_28 6.4769
HCDR3_48 18743.3
KCDR3_51 -2.5448
KCDR3_50 1.5314
KCDR3_53 -2.9418
KCDR3_52 -2.6563
KCDR3_55 3.6494
KCDR3_54 0.9196
KCDR3_57 4.8943
KCDR3_56 4.9116
KCDR3_59 2.3917
KCDR3_58 3.3762
HCDR3_39 1661650000.0
HCDR3_45 10000000000.0
LCDR3_11 3.9321
HV_76 1825190000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 3.5425
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 32896100.0
HV_69 30099200.0
HV_66 32204000.0
HV_67 30094400.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 8566900000.0
HV_61 1929700000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 57170300.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 2119730000.0
HCDR3_357 10000000000.0
KV_48 323140000.0
KV_43 690022000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -13.6334
HJ_4 -13.5776
HJ_3 -13.6627
HJ_2 -13.2548
HJ_1 -13.0792
KCDR3_82 2.1551
HV_39 10000000000.0
KCDR3_80 -9.3032
KCDR3_81 3.8373
KCDR3_86 7.4274
KCDR3_87 4.0029
KCDR3_84 1.7561
KCDR3_85 -2.0986
KCDR3_177 2.1577
KCDR3_176 2.4283
KCDR3_88 112.382
KCDR3_89 3.0279
KCDR3_173 0.5651
KCDR3_172 2.0833
KCDR3_171 2.3545
KCDR3_170 1.4021
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 612649000.0
HCDR3_125 10000000000.0
HCDR3_124 1565950000.0
HCDR3_123 10000000000.0
HCDR3_122 86105000.0
HCDR3_121 5114140000.0
HCDR3_120 10000000000.0
HCDR3_393 8360270000.0
HCDR3_129 10000000000.0
HCDR3_128 561949000.0
HCDR3_89 10000000000.0
HV_140 475962000.0
HV_141 629550000.0
KV_41 2634680000.0
KV_40 2470770000.0
KV_13 1326.51
HCDR3_219 349347000.0
HV_9 36829700.0
HV_8 723372.0
KCDR3_19 18.0782
KCDR3_18 3.2717
HCDR3_44 69563.7
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 5.6391
KCDR3_11 -2.6132
KCDR3_10 0.2436
KCDR3_13 2.4417
HV_4 2219940000.0
HCDR3_220 347430000.0
HCDR3_221 6399570000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 10000000000.0
HCDR3_226 10000000000.0
HCDR3_227 6942020000.0
HCDR3_228 10000000000.0
HCDR3_229 10000000000.0
HCDR3_57 10000000000.0
KV_46 10000000000.0
LCDR3_32 5.1127
LCDR3_33 3.6391
LCDR3_30 4.4441
LCDR3_31 5.6144
LCDR3_36 5.307
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 6.248
HCDR3_215 10000000000.0
LCDR3_38 17.0862
HCDR3_339 10000000000.0
HCDR3_214 10000000000.0
KCDR3_68 1.5589
KCDR3_69 6.0919
HV_38 10000000000.0
KCDR3_14 2.4149
KCDR3_60 2.1922
KCDR3_61 5.8396
KCDR3_62 -1.6573
KCDR3_63 -0.7956
KCDR3_64 -0.8163
KCDR3_65 3.9122
KCDR3_66 0.1466
KCDR3_67 0.1576
HCDR3_41 10000000000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 1357230000.0
LCDR3_8 4.4826
LCDR3_9 5.1643
HV_5 1218380000.0
LCDR3_2 2.4
LCDR3_3 6.4261
KCDR3_12 -1.6411
LCDR3_6 5.6903
LCDR3_7 4.7435
HCDR3_40 9396930.0
LCDR3_5 4.9192
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 10000000000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 10000000000.0
HCDR3_313 10000000000.0
HCDR3_234 10000000000.0
HCDR3_318 10000000000.0
HCDR3_319 10000000000.0
KV_14 1450.52
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 3.0545
KCDR3_138 5.6099
HV_93 10000000000.0
HV_92 3852480000.0
HV_91 2129390000.0
HV_90 2937410000.0
KCDR3_133 6.7749
KCDR3_132 4.1029
KCDR3_131 3.5711
KCDR3_130 2.1344
KCDR3_137 6.5015
KCDR3_136 1.8869
KCDR3_135 2.8504
KCDR3_134 3.9847
HCDR3_82 319807000.0
HCDR3_163 10000000000.0
HCDR3_162 10000000000.0
HCDR3_161 74234500.0
HCDR3_160 3124540000.0
HCDR3_167 432546000.0
HCDR3_166 10000000000.0
HCDR3_165 1899520000.0
HCDR3_164 10000000000.0
HCDR3_169 10000000000.0
HCDR3_168 10000000000.0
HCDR3_367 10000000000.0
HV_22 10000000000.0
HV_23 10000000000.0
HV_20 10000000000.0
HV_21 10000000000.0
HV_26 10000000000.0
HV_27 10000000000.0
KCDR3_188 13.722
HV_25 10000000000.0
KCDR3_186 5.0828
KCDR3_187 13.6635
HV_28 1085270000.0
KCDR3_185 10000000000.0
KCDR3_182 0.5718
KCDR3_183 5.4819
KCDR3_180 1.4738
KCDR3_181 2.5763
HCDR3_189 10000000000.0
HCDR3_188 10000000000.0
HCDR3_181 10000000000.0
HCDR3_180 10000000000.0
HCDR3_183 10000000000.0
HCDR3_182 10000000000.0
HCDR3_185 10000000000.0
HCDR3_184 10000000000.0
HCDR3_187 2843070000.0
HCDR3_186 10000000000.0
KV_45 374830000.0
HV_95 10000000000.0
HCDR3_268 502264000.0
HCDR3_269 10000000000.0
HCDR3_264 10000000000.0
HCDR3_265 10000000000.0
HCDR3_266 10000000000.0
HCDR3_267 10000000000.0
HCDR3_260 10000000000.0
HCDR3_261 10000000000.0
HCDR3_262 10000000000.0
HCDR3_263 10000000000.0
HCDR3_96 1370390000.0
HCDR3_366 10000000000.0
HV_117 10000000000.0
HV_116 10000000000.0
HV_115 10000000000.0
HV_114 10000000000.0
HV_113 10000000000.0
LV_38 115452.0
HV_111 10000000000.0
HV_110 559528000.0
LV_35 317.204
LV_34 6388870000.0
LV_37 1692660000.0
LV_36 2402510000.0
LV_31 15.6613
LV_30 35173.2
LV_33 2904420000.0
LV_32 15.5121
KV_32 19.2531
KV_33 18.5892
KV_30 1.8065
KV_31 5.3583
KV_36 68798.3
KV_37 25.0929
KV_34 31.2181
KV_35 -16.4157
KV_38 5917230000.0
KV_39 10000000000.0
KV_8 16.9095
KCDR3_24 11.5096
KCDR3_25 4.7239
KCDR3_26 5.0859
KCDR3_27 3.3981
KCDR3_20 3.8588
KCDR3_21 3.7475
KCDR3_22 2.0329
KCDR3_23 5.0268
HCDR3_211 10000000000.0
HCDR3_210 10000000000.0
HCDR3_213 48219000.0
HCDR3_212 9392340000.0
KCDR3_28 4.2284
KCDR3_29 1.4201
HCDR3_217 643215000.0
HCDR3_216 10000000000.0
KCDR3_128 9.2876
KCDR3_129 2.3113
KV_1 13.2048
KV_6 -21.611
HCDR3_38 4932530000.0
KV_9 -2.5396
KV_7 -23.9747
KCDR3_124 4.5909
HCDR3_111 10000000000.0
HCDR3_333 10000000000.0
HCDR3_8 38601.8
HV_89 10000000000.0
HCDR3_6 32501000.0
HCDR3_7 10000000000.0
HCDR3_4 5863.83
HCDR3_5 19888100.0
HCDR3_2 422851000.0
HCDR3_3 10000000000.0
HCDR3_1 10000000000.0
KCDR3_1 6.2374
HV_59 5153050000.0
HV_58 10000000000.0
KCDR3_5 3.2998
KCDR3_4 2.1485
KCDR3_7 -2.1143
KCDR3_6 -2.6207
HV_53 10000000000.0
HV_52 10000000000.0
HV_51 10000000000.0
HV_50 10000000000.0
HV_57 10000000000.0
HV_56 10000000000.0
HV_55 10000000000.0
HV_54 10000000000.0
HCDR3_369 10000000000.0
LCDR3_37 3.6796
HCDR3_59 89438900.0
HCDR3_329 10000000000.0
HCDR3_328 10000000000.0
HCDR3_325 10000000000.0
HCDR3_324 10000000000.0
HCDR3_327 10000000000.0
HCDR3_326 10000000000.0
HCDR3_321 10000000000.0
HCDR3_320 10000000000.0
HCDR3_323 10000000000.0
HCDR3_322 10000000000.0
HCDR3_413 10000000000.0
HCDR3_412 10000000000.0
HCDR3_411 10000000000.0
KV_42 2634680000.0
HCDR3_410 10000000000.0
HCDR3_417 10000000000.0
HCDR3_208 10000000000.0
KCDR3_3 6.2244
HCDR3_416 10000000000.0
KCDR3_95 6.5205
KCDR3_94 5.8349
KCDR3_97 3.6961
KCDR3_96 4.7613
KCDR3_91 4.9036
KCDR3_90 4.5557
KCDR3_93 3.8843
KCDR3_92 3.3869
KCDR3_168 1.3589
KCDR3_169 3.4339
HCDR3_414 10000000000.0
KCDR3_99 5.2975
KCDR3_98 4.0074
HCDR3_138 10000000000.0
HCDR3_139 10000000000.0
HCDR3_130 10000000000.0
HCDR3_131 80575500.0
HCDR3_132 244419000.0
HCDR3_133 10000000000.0
HCDR3_134 10000000000.0
HCDR3_135 500980000.0
HCDR3_136 918581000.0
HCDR3_137 10000000000.0
HCDR3_426 10000000000.0
KCDR3_9 3.4583
HCDR3_424 10000000000.0
HCDR3_425 10000000000.0
HCDR3_422 10000000000.0
HCDR3_423 10000000000.0
HCDR3_420 10000000000.0
KCDR3_8 2.6664
HV_107 10000000000.0
HCDR3_67 10000000000.0
HCDR3_428 10000000000.0
HCDR3_69 75828000.0
HCDR3_68 10000000000.0
HCDR3_66 9574920000.0
KJ_4 -14.8355
HCDR3_387 10000000000.0
HCDR3_386 10000000000.0
HCDR3_255 17603400.0
HCDR3_254 10000000000.0
HCDR3_257 10000000000.0
HCDR3_256 10000000000.0
HCDR3_251 10000000000.0
HCDR3_250 10000000000.0
HCDR3_253 9494450000.0
HCDR3_252 722391000.0
LCDR3_34 5.5252
HV_99 10000000000.0
HCDR3_258 10000000000.0
HCDR3_36 187658000.0
HCDR3_37 10000000000.0
HCDR3_34 10000000000.0
HCDR3_35 384.669
HCDR3_32 935799000.0
HCDR3_33 73405300.0
HV_128 10000000000.0
HV_129 1928560000.0
HV_126 10000000000.0
