KCDR3_179 -6.9052
KCDR3_178 -4.7297
KCDR3_106 -8.6423
KCDR3_107 -1.9637
KCDR3_104 -11.5999
KCDR3_105 -8.5899
KCDR3_102 -11.6043
KCDR3_103 -6.0897
KCDR3_100 -13.2274
KCDR3_101 -16.3066
KCDR3_175 -1.9477
KCDR3_108 -3.4248
KCDR3_109 -3.6122
KCDR3_174 -2.8985
HCDR3_408 1357650000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 3153840000.0
HCDR3_157 3723230000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -2.3722
KCDR3_198 -6.2661
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -4.1948
KCDR3_194 -12.6093
KCDR3_197 3.3963
KCDR3_196 -9.3901
KCDR3_191 3.72
KCDR3_190 665.754
KCDR3_193 -13.4653
KCDR3_192 -3.9485
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 4741720000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 1439070000.0
HCDR3_275 4944200000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 10000000000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 60005600.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 10000000000.0
KV_27 2180.5
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 -7.848
KCDR3_50 -3.8371
KCDR3_53 -6.2972
KCDR3_52 -5.2262
KCDR3_55 -1.4539
KCDR3_54 -10.1384
KCDR3_57 -1.4672
KCDR3_56 -1.0751
KCDR3_59 7.4272
KCDR3_58 -1.8046
HCDR3_39 5462530000.0
HCDR3_45 8363010000.0
LCDR3_11 -0.5832
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 5628960000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 9492830000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 403371000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 9580750000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 141873000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 10.6398
HJ_4 13.2876
HJ_3 14.01
HJ_2 13.0384
HJ_1 13.7165
KCDR3_82 -6.787
HV_39 10000000000.0
KCDR3_80 -18.9406
KCDR3_81 -10.8085
KCDR3_86 -4.5884
KCDR3_87 -1.6825
KCDR3_84 -6.8557
KCDR3_85 -10.4856
KCDR3_177 -2.182
KCDR3_176 -2.9838
KCDR3_88 -13.6131
KCDR3_89 -6.2734
KCDR3_173 -4.4473
KCDR3_172 -3.5206
KCDR3_171 -6.0878
KCDR3_170 -1.9372
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 3440240000.0
HCDR3_126 1746970000.0
HCDR3_125 10000000000.0
HCDR3_124 9098150000.0
HCDR3_123 10000000000.0
HCDR3_122 10000000000.0
HCDR3_121 10000000000.0
HCDR3_120 9281410000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
