KCDR3_179 5227280000.0
KCDR3_178 679642.0
KCDR3_106 28508.0
KCDR3_107 13055900.0
KCDR3_104 136649.0
KCDR3_105 319058.0
KCDR3_102 28690.1
KCDR3_103 3989.76
KCDR3_100 41236.1
KCDR3_101 82912.1
KCDR3_175 117.254
KCDR3_108 457.284
KCDR3_109 597.982
KCDR3_174 251.023
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 23968.4
KCDR3_198 838545.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 1137.42
KCDR3_194 10271800.0
KCDR3_197 8.817
KCDR3_196 13226.6
KCDR3_191 15099900.0
KCDR3_190 10000000000.0
KCDR3_193 66658700.0
KCDR3_192 113273.0
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 913416000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 7370870000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 10000000000.0
KV_27 746015000.0
KV_26 10000000000.0
KV_29 2354610000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 48252.8
KCDR3_50 237.024
KCDR3_53 446579.0
KCDR3_52 650128.0
KCDR3_55 3315.67
KCDR3_54 908.713
KCDR3_57 126828000.0
KCDR3_56 901747.0
KCDR3_59 10000000000.0
KCDR3_58 51943.7
HCDR3_39 8428300000.0
HCDR3_45 10000000000.0
LCDR3_11 262.46
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 7009440000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 156654000.0
HJ_4 644492000.0
HJ_3 231099000.0
HJ_2 135746000.0
HJ_1 10000000000.0
KCDR3_82 964.078
HV_39 10000000000.0
KCDR3_80 440184.0
KCDR3_81 618.359
KCDR3_86 185.469
KCDR3_87 108903000.0
KCDR3_84 5177520.0
KCDR3_85 5574.11
KCDR3_177 46806500.0
KCDR3_176 -7.3616
KCDR3_88 991618000.0
KCDR3_89 32.2894
KCDR3_173 664.153
KCDR3_172 215.719
KCDR3_171 30609100.0
KCDR3_170 73585400.0
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 5707040000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 10000000000.0
HCDR3_123 10000000000.0
HCDR3_122 10000000000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 10000000000.0
KV_40 10000000000.0
KV_13 3904590000.0
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 9384490000.0
KCDR3_18 4171910.0
HCDR3_44 10000000000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 5452590.0
KCDR3_11 3701.13
KCDR3_10 476.282
KCDR3_13 234493.0
HV_4 10000000000.0
HCDR3_220 10000000000.0
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 10000000000.0
HCDR3_226 10000000000.0
HCDR3_227 10000000000.0
HCDR3_228 3637590000.0
HCDR3_229 10000000000.0
HCDR3_57 10000000000.0
KV_46 10000000000.0
LCDR3_32 11146.2
LCDR3_33 550.317
LCDR3_30 -7.2816
LCDR3_31 -5.1525
LCDR3_36 10000000000.0
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 2376780000.0
HCDR3_215 10000000000.0
LCDR3_38 -31.1035
HCDR3_339 10000000000.0
HCDR3_214 10000000000.0
KCDR3_68 871271000.0
KCDR3_69 88923.7
HV_38 10000000000.0
KCDR3_14 84413.3
KCDR3_60 3440370.0
KCDR3_61 331164.0
KCDR3_62 773923000.0
KCDR3_63 384247.0
KCDR3_64 51423800.0
KCDR3_65 2657.64
KCDR3_66 3918420.0
KCDR3_67 35974.4
HCDR3_41 10000000000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 10000000000.0
LCDR3_8 -16.8473
LCDR3_9 125.128
HV_5 10000000000.0
LCDR3_2 11363.3
LCDR3_3 15054400.0
KCDR3_12 1812040.0
LCDR3_6 101.316
LCDR3_7 458194.0
HCDR3_40 10000000000.0
LCDR3_5 186370.0
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 10000000000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 10000000000.0
HCDR3_313 10000000000.0
HCDR3_234 10000000000.0
HCDR3_318 10000000000.0
HCDR3_319 10000000000.0
KV_14 4348750000.0
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 213230000.0
KCDR3_138 6474.08
