KCDR3_179 17803400.0
KCDR3_178 366748.0
KCDR3_106 -13.918
KCDR3_107 8.4812
KCDR3_104 278531000.0
KCDR3_105 6678.7
KCDR3_102 387848.0
KCDR3_103 -16.4473
KCDR3_100 142140.0
KCDR3_101 10626000.0
KCDR3_175 0.5383
KCDR3_108 11800.9
KCDR3_109 -3.6752
KCDR3_174 4.5482
HCDR3_408 7197540000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 849120000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 1686390000.0
HV_30 1634760000.0
HV_33 2118670000.0
HV_32 1482100000.0
KCDR3_199 442930000.0
KCDR3_198 10000000000.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -2.185
KCDR3_194 310213000.0
KCDR3_197 1.1262
KCDR3_196 -15.9463
KCDR3_191 3785390.0
KCDR3_190 10000000000.0
KCDR3_193 55893.2
KCDR3_192 134111.0
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 4432220000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 2201570000.0
HCDR3_270 426356000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 10000000000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 71975200.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 387774000.0
HCDR3_52 72082700.0
HCDR3_53 1616580000.0
HV_108 3535840000.0
HV_109 9007090000.0
HV_100 7179230000.0
HV_101 8047290000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 10000000000.0
KV_27 10000000000.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 165304.0
KCDR3_50 16.9855
KCDR3_53 5412.9
KCDR3_52 513.448
KCDR3_55 -12.9506
KCDR3_54 -21.911
KCDR3_57 10000000000.0
KCDR3_56 11663500.0
KCDR3_59 86065.3
KCDR3_58 339991.0
HCDR3_39 126182000.0
HCDR3_45 10000000000.0
LCDR3_11 41484.4
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 7269420000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 9958330000.0
HV_64 10000000000.0
HV_65 2714640000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 4846200000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 4599420000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 4863680000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 2767340000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 5621560000.0
HV_34 4982610000.0
HJ_5 11.3014
HJ_4 9.5932
