358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.5783
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.7545
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.0536
359.32 8.75 -3.75 12.5 -1.9012
359.32 -3.75 -1.25 11.25 -7.4127
359.32 -5 -1.25 10 -1.3326
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.5806
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.6649
358.96 8.75 1.25 13.75 -3.749
359.82 -2.5 -7.5 7.5 +0.5982
358.96 -5 3.75 16.25 -33.9717
344.85 6.25 -6.25 5 -19.0093
352.57 -3.75 5 13.75 -80.8637
358.85 10 1.25 5 +3431.9
359.32 3.75 3.75 15 -2.4353
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -52.1691
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.2592
358.85 -2.5 -1.25 7.5 +6.199
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +4.0149
358.96 8.75 -2.5 12.5 -3.0727
359.82 -1.25 -8.75 7.5 +0.2822
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.8841
359.82 -1.25 -2.5 8.75 +7.6423
358.85 6.25 -1.25 12.5 -1.9461
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4181
358.85 3.75 2.5 12.5 +0.5693
358.85 10 3.75 7.5 -35.5726
359.32 -5 2.5 12.5 -56.0671
352.57 0 0 15 -5.8926
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +1.2354
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.4444
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -25.2682
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -4.9883
359.32 -3.75 3.75 15 -45.1862
358.85 -2.5 -7.5 8.75 -0.5398
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.061
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
359.32 2.5 1.25 11.25 +4.8634
359.32 2.5 -1.25 11.25 +3.7837
352.16 7.5 -5 16.25 +0
359.82 7.5 -10 16.25 +0
355.86 -3.75 -10 10 +0.4893
359.82 1.25 0 16.25 -1.6915
352.57 -2.5 -8.75 16.25 +0
355.86 7.5 5 16.25 -0.2661
359.82 -3.75 -7.5 12.5 -0.3796
355.86 1.25 -5 11.25 -0.047
358.96 8.75 -2.5 16.25 -0.2169
358.85 1.25 3.75 11.25 -5.7115
352.16 10 -6.25 15 -0.1192
359.32 5 -1.25 12.5 -0.486
359.32 -5 -6.25 12.5 -0.2035
355.86 0 -10 16.25 +0
358.85 -3.75 1.25 8.75 +2.3858
355.86 -5 -10 12.5 +0.0456
344.85 1.25 -8.75 13.75 +0
358.96 6.25 -6.25 11.25 -0.775
359.82 -3.75 -8.75 13.75 +0.0054
359.82 -3.75 -1.25 7.5 +1.9316
359.32 -5 5 7.5 +2.36828e+06
359.32 -2.5 -7.5 15 +0
359.82 3.75 -8.75 10 -0.0925
344.85 8.75 -10 16.25 +0
359.82 -2.5 0 12.5 -14.3006
358.85 8.75 3.75 13.75 -3.5973
359.82 3.75 -7.5 13.75 +0
358.96 10 -8.75 12.5 +0.0787
359.32 1.25 1.25 15 -5.4023
358.85 -2.5 -6.25 6.25 +3.1347
359.82 -1.25 -7.5 11.25 -0.7256
359.32 -1.25 -5 15 -0.1107
352.57 -5 -3.75 11.25 -1.5236
358.96 8.75 -8.75 11.25 -0.1296
359.32 -3.75 -3.75 11.25 -1.4347
359.32 0 -7.5 5 +2.4986
358.96 6.25 -2.5 15 -0.3493
359.09 6.25 -8.75 15 +0
355.86 0 -10 15 +0
358.96 6.25 -5 8.75 -4.356
359.82 -1.25 2.5 16.25 -15.0373
344.85 -1.25 -6.25 8.75 -0.4706
359.32 2.5 5 13.75 -8.5713
352.57 7.5 1.25 16.25 -0.6444
358.96 0 3.75 15 -18.5782
352.57 -5 1.25 12.5 -25.1659
358.85 6.25 -2.5 10 -3.0704
358.85 -1.25 -3.75 10 +0.7444
352.16 10 3.75 16.25 -0.5772
358.96 -5 1.25 10 -12.2834
358.96 5 -7.5 10 -0.9541
359.32 7.5 -5 12.5 -0.8585
352.57 -1.25 -7.5 13.75 -0.0032
358.96 8.75 -10 10 -0.1609
358.85 1.25 -7.5 12.5 -0.0397
355.86 -2.5 -8.75 15 +0
358.96 5 -6.25 11.25 -0.4391
358.96 2.5 -6.25 15 +0
344.85 8.75 3.75 16.25 -0.2453
355.86 6.25 -6.25 15 +0
359.82 3.75 -10 12.5 +0
359.82 2.5 3.75 15 -5.6658
352.57 6.25 -5 11.25 -2.3942
359.82 10 -7.5 15 +0.0027
359.82 -1.25 -3.75 16.25 -0.1802
352.16 0 -2.5 16.25 -0.3469
359.32 -1.25 0 16.25 -6.2103
358.85 0 5 8.75 +3.1282
358.96 -2.5 -3.75 15 -1.1709
358.96 5 -1.25 13.75 -0.6056
358.85 -5 2.5 12.5 -55.1228
358.96 7.5 2.5 13.75 -3.1774
358.96 5 2.5 12.5 +0.6461
359.32 5 -5 16.25 +0
355.86 7.5 -7.5 10 -1.6123
344.85 8.75 -7.5 12.5 -0.966
359.32 0 -5 13.75 -0.519
358.96 0 -7.5 15 +0
359.32 5 -1.25 13.75 -0.5898
358.85 8.75 2.5 15 -2.2225
358.85 -2.5 -2.5 8.75 +6.0351
344.85 2.5 -10 13.75 +0
359.82 -1.25 -1.25 12.5 -5.4591
359.09 10 -5 12.5 -1.0442
359.82 -5 -5 13.75 -0.7241
358.96 -1.25 -3.75 12.5 -1.5959
359.32 -2.5 -7.5 11.25 -0.7278
359.32 -3.75 -3.75 13.75 -2.0192
358.85 1.25 3.75 8.75 +20.9349
359.82 8.75 3.75 7.5 -31
352.57 1.25 -7.5 11.25 +0.0054
359.82 7.5 -5 16.25 +0
358.85 3.75 -1.25 13.75 +0.4552
352.57 1.25 -5 12.5 -0.43
355.86 -3.75 -10 11.25 +0.2775
352.57 3.75 5 15 -5.2907
359.82 2.5 -2.5 15 +0.0246
359.32 8.75 -6.25 11.25 -1.2653
359.82 3.75 -3.75 12.5 +0.2514
344.85 2.5 -6.25 15 +0
358.85 2.5 -3.75 13.75 -0.0997
352.57 8.75 -6.25 13.75 -0.5961
358.85 -5 0 16.25 -11.1562
359.32 2.5 -7.5 8.75 -0.9807
352.57 -3.75 -3.75 13.75 -1.8054
359.82 2.5 -3.75 10 +1.9386
358.85 3.75 -5 12.5 +0.1985
359.32 2.5 2.5 12.5 -1.8216
359.32 -3.75 -8.75 16.25 +0
355.86 7.5 -7.5 11.25 -0.7638
352.57 -1.25 -7.5 10 -0.6433
355.86 -2.5 5 16.25 -32.3257
359.82 -5 3.75 10 -10.9809
358.85 -2.5 1.25 10 -8.3948
344.85 -1.25 -8.75 16.25 +0
358.85 7.5 -5 11.25 -2.0266
358.85 5 -6.25 16.25 +0
359.32 7.5 -3.75 16.25 +0
352.16 10 -8.75 12.5 +0.1138
358.85 -2.5 0 12.5 -14.0468
358.96 0 2.5 11.25 -8.8265
358.85 1.25 -10 10 +0.1623
358.85 6.25 -6.25 16.25 +0
355.86 -3.75 2.5 13.75 -40.54
359.32 0 -8.75 13.75 +0
359.32 5 -8.75 10 -0.5675
359.09 8.75 -5 16.25 +0
352.16 5 3.75 16.25 -0.4677
355.86 5 -10 10 -0.2876
358.85 -5 -5 16.25 -0.0468
355.86 2.5 2.5 12.5 -2.5958
359.09 6.25 5 16.25 -0.1388
355.86 3.75 0 13.75 +0.2583
358.85 2.5 3.75 10 +10.2131
355.86 -2.5 2.5 15 -27.1634
358.85 7.5 -2.5 15 -0.725
355.86 6.25 -10 15 +0
358.85 5 -5 12.5 -0.0974
358.85 0 -7.5 6.25 +0.2058
358.85 -5 3.75 10 -28.0831
358.85 10 5 13.75 -3.4258
359.32 0 -6.25 13.75 -0.1966
358.85 6.25 -6.25 12.5 -0.2397
359.82 5 -8.75 6.25 -2.1633
359.32 -5 2.5 7.5 +126.763
359.32 10 3.75 10 -16.0037
344.85 5 -10 6.25 -3.4895
359.32 10 -3.75 12.5 -1.9066
359.32 10 -2.5 16.25 -0.3164
358.85 2.5 3.75 15 -5.9542
359.32 7.5 -10 11.25 -0.0064
352.57 -1.25 -5 16.25 +0
355.86 0 -2.5 16.25 -0.4166
359.32 10 -5 10 -3.4205
359.32 6.25 1.25 11.25 -0.8416
359.32 3.75 -7.5 12.5 +0.0037
359.82 0 -10 12.5 +0
358.85 -1.25 -3.75 15 -0.7077
352.57 5 -10 3.75 -3.6891
359.82 -5 -2.5 12.5 -2.6042
359.82 -3.75 -7.5 16.25 +0
355.86 1.25 2.5 13.75 -9.9631
359.82 -1.25 -1.25 11.25 -2.6136
359.32 2.5 -2.5 16.25 +0
355.86 7.5 0 15 -1.5673
344.85 5 -10 16.25 +0
359.32 3.75 -1.25 16.25 +0
358.96 6.25 -10 11.25 -0.0066
359.82 7.5 2.5 10 -5.6927
358.96 1.25 3.75 15 -11.4178
359.82 -2.5 2.5 13.75 -34.0763
359.82 -2.5 -1.25 13.75 -8.4558
359.32 -2.5 -8.75 15 +0
358.85 -5 1.25 6.25 +198.906
355.86 1.25 -6.25 8.75 -0.6156
359.32 2.5 -2.5 8.75 +7.5091
