358.96 -1.25 -10 13.75 +1e+10
359.82 5 2.5 11.25 +4.96806e+06
358.96 2.5 -1.25 16.25 +5.33926e+07
359.32 2.5 0 10 +1e+10
359.09 10 -10 12.5 +1e+10
355.86 1.25 2.5 15 +1e+10
359.32 8.75 -3.75 12.5 +1e+10
359.32 -3.75 -1.25 11.25 +1e+10
359.32 -5 -1.25 10 +1e+10
355.86 -1.25 -10 15 +1e+10
358.96 7.5 2.5 12.5 +16443.3
355.86 -2.5 -2.5 15 +1e+10
358.85 -3.75 5 16.25 +4.28907e+08
358.96 8.75 1.25 13.75 +2638.73
359.82 -2.5 -7.5 7.5 +1e+10
358.96 -5 3.75 16.25 +7.12842e+06
344.85 6.25 -6.25 5 +1e+10
352.57 -3.75 5 13.75 +3.25601e+09
358.85 10 1.25 5 +7.64524e+08
359.32 3.75 3.75 15 +765977
359.32 5 -6.25 16.25 +1e+10
358.96 -2.5 3.75 12.5 +1e+10
355.86 0 -3.75 12.5 +1e+10
358.85 -2.5 -7.5 16.25 +1e+10
355.86 -1.25 -7.5 13.75 +1e+10
358.96 1.25 -3.75 12.5 +1e+10
352.57 -1.25 -2.5 11.25 +1e+10
358.85 -2.5 -1.25 7.5 +1e+10
358.96 5 -5 11.25 +1e+10
359.82 -5 -7.5 16.25 +1e+10
358.85 1.25 -6.25 10 +1e+10
352.57 -5 -2.5 15 +1e+10
359.32 -2.5 1.25 8.75 +1e+10
358.96 8.75 -2.5 12.5 +1.09605e+09
359.82 -1.25 -8.75 7.5 +1e+10
358.85 7.5 -8.75 10 +1e+10
358.85 6.25 1.25 12.5 +3.14455e+08
359.82 -1.25 -2.5 8.75 +1e+10
358.85 6.25 -1.25 12.5 +1e+10
359.32 3.75 -6.25 12.5 +1e+10
344.85 -2.5 -7.5 8.75 +1e+10
358.85 3.75 2.5 12.5 +1e+10
358.85 10 3.75 7.5 +4.96033e+06
359.32 -5 2.5 12.5 +1e+10
352.57 0 0 15 +1e+10
344.85 5 -7.5 16.25 +5.13131e+09
358.85 8.75 1.25 16.25 +112.587
355.86 0 -1.25 11.25 +1e+10
359.82 7.5 -1.25 13.75 +1.63389e+09
359.82 0 -8.75 16.25 +1.37274e+09
352.57 -1.25 -5 15 +1e+10
358.85 7.5 -5 16.25 +1e+10
359.09 -3.75 -10 15 +1e+10
355.86 -2.5 -3.75 15 +1e+10
358.85 -1.25 3.75 13.75 +1e+10
355.86 -1.25 -8.75 8.75 +1e+10
359.82 -2.5 -10 15 +4.4325e+09
352.57 10 0 16.25 +22.7725
358.85 -3.75 5 8.75 +1e+10
359.82 -5 -7.5 12.5 +1e+10
359.82 8.75 3.75 12.5 +20.1759
359.32 -3.75 3.75 15 +1e+10
358.85 -2.5 -7.5 8.75 +1e+10
344.85 -1.25 -6.25 16.25 +1e+10
359.09 1.25 -6.25 15 +9.75967e+09
358.96 5 0 12.5 +4.6232e+07
358.85 10 3.75 16.25 +6.3894
359.82 3.75 -1.25 15 +9.42439e+06
359.09 8.75 2.5 16.25 +60.3471
352.57 2.5 -2.5 15 +1e+10
355.86 10 -7.5 15 +1e+10
359.32 2.5 1.25 11.25 +1e+10
359.32 2.5 -1.25 11.25 +1e+10
352.16 7.5 -5 16.25 +1e+10
359.82 7.5 -10 16.25 +6.80372e+07
355.86 -3.75 -10 10 +1e+10
359.82 1.25 0 16.25 +1e+10
352.57 -2.5 -8.75 16.25 +1e+10
355.86 7.5 5 16.25 -11.822
359.82 -3.75 -7.5 12.5 +1e+10
355.86 1.25 -5 11.25 +1e+10
358.96 8.75 -2.5 16.25 +170182
358.85 1.25 3.75 11.25 +1e+10
352.16 10 -6.25 15 +8.54272e+06
359.32 5 -1.25 12.5 +1e+10
359.32 -5 -6.25 12.5 +1e+10
355.86 0 -10 16.25 +8.88803e+08
358.85 -3.75 1.25 8.75 +1e+10
355.86 -5 -10 12.5 +1e+10
344.85 1.25 -8.75 13.75 +1e+10
358.96 6.25 -6.25 11.25 +7.10943e+09
359.82 -3.75 -8.75 13.75 +1e+10
359.82 -3.75 -1.25 7.5 +1e+10
359.32 -5 5 7.5 +1e+10
359.32 -2.5 -7.5 15 +1e+10
359.82 3.75 -8.75 10 +1e+10
344.85 8.75 -10 16.25 +1e+10
359.82 -2.5 0 12.5 +1e+10
358.85 8.75 3.75 13.75 +26.9874
359.82 3.75 -7.5 13.75 +1e+10
358.96 10 -8.75 12.5 +1.27162e+09
359.32 1.25 1.25 15 +1e+10
358.85 -2.5 -6.25 6.25 +1e+10
359.82 -1.25 -7.5 11.25 +1e+10
359.32 -1.25 -5 15 +1e+10
352.57 -5 -3.75 11.25 +1e+10
358.96 8.75 -8.75 11.25 +1e+10
359.32 -3.75 -3.75 11.25 +1e+10
359.32 0 -7.5 5 +1e+10
358.96 6.25 -2.5 15 +1.41775e+09
359.09 6.25 -8.75 15 +1e+10
355.86 0 -10 15 +1e+10
358.96 6.25 -5 8.75 +1e+10
359.82 -1.25 2.5 16.25 +1e+10
344.85 -1.25 -6.25 8.75 +1e+10
359.32 2.5 5 13.75 +1.54972e+09
352.57 7.5 1.25 16.25 +4709.63
358.96 0 3.75 15 +1e+10
352.57 -5 1.25 12.5 +1e+10
358.85 6.25 -2.5 10 +5.51221e+09
358.85 -1.25 -3.75 10 +1e+10
352.16 10 3.75 16.25 -0.2825
358.96 -5 1.25 10 +1e+10
358.96 5 -7.5 10 +1e+10
359.32 7.5 -5 12.5 +5.7127e+09
352.57 -1.25 -7.5 13.75 +1e+10
358.96 8.75 -10 10 +1e+10
358.85 1.25 -7.5 12.5 +1e+10
355.86 -2.5 -8.75 15 +1.04006e+09
358.96 5 -6.25 11.25 +1e+10
358.96 2.5 -6.25 15 +1e+10
344.85 8.75 3.75 16.25 -8.146
355.86 6.25 -6.25 15 +7.57646e+08
359.82 3.75 -10 12.5 +1e+10
359.82 2.5 3.75 15 +3.00824e+08
352.57 6.25 -5 11.25 +1e+10
359.82 10 -7.5 15 +3.98307e+06
359.82 -1.25 -3.75 16.25 +4.67917e+08
352.16 0 -2.5 16.25 +1e+10
359.32 -1.25 0 16.25 +2.46007e+09
358.85 0 5 8.75 +1e+10
358.96 -2.5 -3.75 15 +1e+10
358.96 5 -1.25 13.75 +1e+10
358.85 -5 2.5 12.5 +1e+10
358.96 7.5 2.5 13.75 +18358.3
358.96 5 2.5 12.5 +1.04568e+07
359.32 5 -5 16.25 +7.3297e+07
355.86 7.5 -7.5 10 +9.82121e+08
344.85 8.75 -7.5 12.5 +1e+10
359.32 0 -5 13.75 +1e+10
358.96 0 -7.5 15 +1e+10
359.32 5 -1.25 13.75 +1e+10
358.85 8.75 2.5 15 +394.844
358.85 -2.5 -2.5 8.75 +1e+10
344.85 2.5 -10 13.75 +1e+10
359.82 -1.25 -1.25 12.5 +1e+10
359.09 10 -5 12.5 +1e+10
359.82 -5 -5 13.75 +1e+10
358.96 -1.25 -3.75 12.5 +1e+10
359.32 -2.5 -7.5 11.25 +1e+10
359.32 -3.75 -3.75 13.75 +1e+10
358.85 1.25 3.75 8.75 +1.81476e+08
359.82 8.75 3.75 7.5 +2.14731e+07
352.57 1.25 -7.5 11.25 +1e+10
359.82 7.5 -5 16.25 +4.99388e+08
358.85 3.75 -1.25 13.75 +1e+10
352.57 1.25 -5 12.5 +1e+10
355.86 -3.75 -10 11.25 +1e+10
352.57 3.75 5 15 +1.08497e+09
359.82 2.5 -2.5 15 +1e+10
359.32 8.75 -6.25 11.25 +9.46099e+09
359.82 3.75 -3.75 12.5 +1e+10
344.85 2.5 -6.25 15 +5.08984e+09
358.85 2.5 -3.75 13.75 +1e+10
352.57 8.75 -6.25 13.75 +4.9597e+09
358.85 -5 0 16.25 +1e+10
359.32 2.5 -7.5 8.75 +1e+10
352.57 -3.75 -3.75 13.75 +1e+10
359.82 2.5 -3.75 10 +1e+10
358.85 3.75 -5 12.5 +1e+10
359.32 2.5 2.5 12.5 +8.97248e+06
359.32 -3.75 -8.75 16.25 +1e+10
355.86 7.5 -7.5 11.25 +1e+10
352.57 -1.25 -7.5 10 +1e+10
355.86 -2.5 5 16.25 +1.96189e+08
359.82 -5 3.75 10 +1e+10
358.85 -2.5 1.25 10 +1e+10
344.85 -1.25 -8.75 16.25 +1e+10
358.85 7.5 -5 11.25 +6.28841e+09
358.85 5 -6.25 16.25 +1e+10
359.32 7.5 -3.75 16.25 +2.82652e+08
352.16 10 -8.75 12.5 +1e+10
358.85 -2.5 0 12.5 +1e+10
358.96 0 2.5 11.25 +1e+10
358.85 1.25 -10 10 +1e+10
358.85 6.25 -6.25 16.25 +1e+10
355.86 -3.75 2.5 13.75 +1e+10
359.32 0 -8.75 13.75 +1e+10
359.32 5 -8.75 10 +1e+10
359.09 8.75 -5 16.25 +2.10466e+08
352.16 5 3.75 16.25 +156012
355.86 5 -10 10 +1e+10
358.85 -5 -5 16.25 +1e+10
355.86 2.5 2.5 12.5 +5.67972e+07
359.09 6.25 5 16.25 +264.051
355.86 3.75 0 13.75 +1e+10
358.85 2.5 3.75 10 +2.31679e+09
355.86 -2.5 2.5 15 +1e+10
358.85 7.5 -2.5 15 +1e+10
355.86 6.25 -10 15 +1e+10
358.85 5 -5 12.5 +1e+10
358.85 0 -7.5 6.25 +1e+10
358.85 -5 3.75 10 +1e+10
358.85 10 5 13.75 +9.1965
359.32 0 -6.25 13.75 +1e+10
358.85 6.25 -6.25 12.5 +1e+10
359.82 5 -8.75 6.25 +1e+10
359.32 -5 2.5 7.5 +1e+10
359.32 10 3.75 10 +72634.3
344.85 5 -10 6.25 +1e+10
359.32 10 -3.75 12.5 +5.17763e+08
359.32 10 -2.5 16.25 +2500.44
358.85 2.5 3.75 15 +4.96168e+09
359.32 7.5 -10 11.25 +1e+10
352.57 -1.25 -5 16.25 +1e+10
355.86 0 -2.5 16.25 +2.49633e+09
359.32 10 -5 10 +2.92741e+08
359.32 6.25 1.25 11.25 +4.51623e+08
359.32 3.75 -7.5 12.5 +2.79769e+09
359.82 0 -10 12.5 +1e+10
358.85 -1.25 -3.75 15 +3.90145e+09
352.57 5 -10 3.75 +1e+10
359.82 -5 -2.5 12.5 +1.26681e+09
359.82 -3.75 -7.5 16.25 +1e+10
355.86 1.25 2.5 13.75 +1.4937e+08
359.82 -1.25 -1.25 11.25 +1e+10
359.32 2.5 -2.5 16.25 +1e+10
355.86 7.5 0 15 +2.35243e+06
344.85 5 -10 16.25 +3.14352e+08
359.32 3.75 -1.25 16.25 +1.39659e+06
358.96 6.25 -10 11.25 +1e+10
359.82 7.5 2.5 10 +150045
358.96 1.25 3.75 15 +1e+10
359.82 -2.5 2.5 13.75 +1.32613e+09
359.82 -2.5 -1.25 13.75 +1e+10
359.32 -2.5 -8.75 15 +2.91842e+09
