358.96 -1.25 -10 13.75 +1e+10
359.82 5 2.5 11.25 +3.52313e+09
358.96 2.5 -1.25 16.25 +6.48008e+08
359.32 2.5 0 10 +1e+10
359.09 10 -10 12.5 +9.8434e+09
355.86 1.25 2.5 15 +1e+10
359.32 8.75 -3.75 12.5 +5.28186e+09
359.32 -3.75 -1.25 11.25 +1e+10
359.32 -5 -1.25 10 +1e+10
355.86 -1.25 -10 15 +1e+10
358.96 7.5 2.5 12.5 +4.78706e+09
355.86 -2.5 -2.5 15 +1.32685e+08
358.85 -3.75 5 16.25 +2986.46
358.96 8.75 1.25 13.75 +1.29843e+08
359.82 -2.5 -7.5 7.5 +1e+10
358.96 -5 3.75 16.25 +1.47286e+07
344.85 6.25 -6.25 5 +4.34045e+09
352.57 -3.75 5 13.75 +3.45445e+09
358.85 10 1.25 5 +1.56315e+07
359.32 3.75 3.75 15 +1e+10
359.32 5 -6.25 16.25 +1e+10
358.96 -2.5 3.75 12.5 +1e+10
355.86 0 -3.75 12.5 +1e+10
358.85 -2.5 -7.5 16.25 +8.27498e+08
355.86 -1.25 -7.5 13.75 +1e+10
358.96 1.25 -3.75 12.5 +5.81703e+09
352.57 -1.25 -2.5 11.25 +1e+10
358.85 -2.5 -1.25 7.5 +1e+10
358.96 5 -5 11.25 +1e+10
359.82 -5 -7.5 16.25 +1e+10
358.85 1.25 -6.25 10 +1e+10
352.57 -5 -2.5 15 +4.62117e+09
359.32 -2.5 1.25 8.75 +1e+10
358.96 8.75 -2.5 12.5 +5.94422e+07
359.82 -1.25 -8.75 7.5 +1e+10
358.85 7.5 -8.75 10 +1e+10
358.85 6.25 1.25 12.5 +1.71707e+08
359.82 -1.25 -2.5 8.75 +1e+10
358.85 6.25 -1.25 12.5 +1e+10
359.32 3.75 -6.25 12.5 +1e+10
344.85 -2.5 -7.5 8.75 +1e+10
358.85 3.75 2.5 12.5 +1.38567e+08
358.85 10 3.75 7.5 +138443
359.32 -5 2.5 12.5 +1e+10
352.57 0 0 15 +1e+10
344.85 5 -7.5 16.25 +1.43578e+08
358.85 8.75 1.25 16.25 +27375.1
355.86 0 -1.25 11.25 +1e+10
359.82 7.5 -1.25 13.75 +1.78305e+08
359.82 0 -8.75 16.25 +1e+10
352.57 -1.25 -5 15 +1e+10
358.85 7.5 -5 16.25 +1.22097e+06
359.09 -3.75 -10 15 +3.91333e+06
355.86 -2.5 -3.75 15 +5.78112e+08
358.85 -1.25 3.75 13.75 +2.53123e+09
355.86 -1.25 -8.75 8.75 +1e+10
359.82 -2.5 -10 15 +6.65179e+07
352.57 10 0 16.25 +3281.55
358.85 -3.75 5 8.75 +1e+10
359.82 -5 -7.5 12.5 +4.26836e+09
359.82 8.75 3.75 12.5 +6.80853e+07
359.32 -3.75 3.75 15 +1e+10
358.85 -2.5 -7.5 8.75 +1e+10
344.85 -1.25 -6.25 16.25 +1e+10
359.09 1.25 -6.25 15 +6.50699e+09
358.96 5 0 12.5 +8.9646e+09
358.85 10 3.75 16.25 +1399.73
359.82 3.75 -1.25 15 +9.91914e+09
359.09 8.75 2.5 16.25 +2.68119e+07
352.57 2.5 -2.5 15 +6.99964e+08
355.86 10 -7.5 15 +4.11559e+08
359.32 2.5 1.25 11.25 +1e+10
359.32 2.5 -1.25 11.25 +1e+10
352.16 7.5 -5 16.25 +2.34086e+09
359.82 7.5 -10 16.25 +249365
355.86 -3.75 -10 10 +1e+10
359.82 1.25 0 16.25 +1.32948e+09
352.57 -2.5 -8.75 16.25 +6.38735e+07
355.86 7.5 5 16.25 +35605.1
359.82 -3.75 -7.5 12.5 +1e+10
355.86 1.25 -5 11.25 +1e+10
358.96 8.75 -2.5 16.25 +1098.16
358.85 1.25 3.75 11.25 +1e+10
352.16 10 -6.25 15 +955797
359.32 5 -1.25 12.5 +9.92647e+09
359.32 -5 -6.25 12.5 +1e+10
355.86 0 -10 16.25 +1.95987e+06
358.85 -3.75 1.25 8.75 +1e+10
355.86 -5 -10 12.5 +1e+10
344.85 1.25 -8.75 13.75 +1e+10
358.96 6.25 -6.25 11.25 +3.88019e+09
359.82 -3.75 -8.75 13.75 +8.24624e+09
359.82 -3.75 -1.25 7.5 +1e+10
359.32 -5 5 7.5 +1e+10
359.32 -2.5 -7.5 15 +1e+10
359.82 3.75 -8.75 10 +1e+10
344.85 8.75 -10 16.25 +2.73895e+09
359.82 -2.5 0 12.5 +1e+10
358.85 8.75 3.75 13.75 +1.2758e+08
359.82 3.75 -7.5 13.75 +1e+10
358.96 10 -8.75 12.5 +1e+10
359.32 1.25 1.25 15 +1e+10
