0.0 8.75 -10.0 11.75 +5.21395e+07
0.0 7.5 -10.0 13.0 +295280
0.0 8.75 -10.0 13.0 +2.55981e+06
0.0 10.0 -10.0 13.0 +1.78791e+07
0.0 10.0 -8.75 13.0 +1e+10
0.0 10.0 -7.5 13.0 +1e+10
0.0 -5.0 0.0 13.0 +1e+10
0.0 -5.0 1.25 13.0 +2.49602e+08
0.0 -3.75 1.25 13.0 +4.90343e+09
0.0 -3.75 2.5 13.0 +2.39204e+09
0.0 3.75 -10.0 14.25 +1e+10
0.0 6.25 -10.0 14.25 +10426.2
0.0 7.5 -10.0 14.25 +621.516
0.0 8.75 -10.0 14.25 +49432.4
0.0 10.0 -10.0 14.25 +13453.7
0.0 10.0 -8.75 14.25 +273610
0.0 10.0 -7.5 14.25 +5.49604e+08
0.0 -3.75 -5.0 14.25 +1e+10
0.0 -2.5 -5.0 14.25 +1e+10
0.0 -1.25 -5.0 14.25 +1e+10
0.0 -3.75 -3.75 14.25 +1e+10
0.0 -2.5 -3.75 14.25 +1e+10
0.0 -1.25 -3.75 14.25 +6.84086e+09
0.0 0.0 -3.75 14.25 +1e+10
0.0 -5.0 -2.5 14.25 +8.05138e+09
0.0 -3.75 -2.5 14.25 +1e+10
0.0 -2.5 -2.5 14.25 +8.12147e+08
0.0 -1.25 -2.5 14.25 +3.41671e+09
0.0 0.0 -2.5 14.25 +1e+10
0.0 -5.0 -1.25 14.25 +1e+10
0.0 -3.75 -1.25 14.25 +1e+10
0.0 -2.5 -1.25 14.25 +1e+10
0.0 -1.25 -1.25 14.25 +1e+10
0.0 -5.0 0.0 14.25 +1e+10
0.0 -3.75 0.0 14.25 +9.77093e+09
0.0 1.25 0.0 14.25 +1e+10
0.0 -5.0 1.25 14.25 +1e+10
0.0 -3.75 1.25 14.25 +1e+10
0.0 -5.0 2.5 14.25 +1e+10
0.0 -3.75 2.5 14.25 +7.03887e+09
0.0 -2.5 2.5 14.25 +1e+10
0.0 -5.0 3.75 14.25 +5.59011e+09
0.0 -3.75 3.75 14.25 +5.24161e+09
0.0 -5.0 5.0 14.25 +1e+10
0.0 3.75 -10.0 15.5 +20710.6
0.0 5.0 -10.0 15.5 +442.463
0.0 6.25 -10.0 15.5 +12.896
0.0 7.5 -10.0 15.5 -9.4912
0.0 8.75 -10.0 15.5 +5.7815
0.0 10.0 -10.0 15.5 -2.1013
0.0 3.75 -8.75 15.5 +1.00564e+08
0.0 5.0 -8.75 15.5 +103068
0.0 6.25 -8.75 15.5 +181.334
0.0 7.5 -8.75 15.5 +4224.35
0.0 8.75 -8.75 15.5 +694.191
0.0 10.0 -8.75 15.5 +625.825
0.0 -2.5 -7.5 15.5 +6.8381e+07
0.0 3.75 -7.5 15.5 +2.84393e+07
0.0 8.75 -7.5 15.5 +47039.4
0.0 10.0 -7.5 15.5 +1.59211e+08
0.0 -2.5 -6.25 15.5 +3.91803e+08
0.0 -1.25 -6.25 15.5 +3.24371e+08
0.0 3.75 -6.25 15.5 +1.58467e+06
0.0 10.0 -6.25 15.5 +2.24721e+09
0.0 -3.75 -5.0 15.5 +1e+10
0.0 -2.5 -5.0 15.5 +1e+10
0.0 -1.25 -5.0 15.5 +3.28815e+09
0.0 0.0 -5.0 15.5 +3.66356e+07
0.0 1.25 -5.0 15.5 +3.50082e+08
0.0 10.0 -5.0 15.5 +6.00588e+06
0.0 -3.75 -3.75 15.5 +1e+10
0.0 -2.5 -3.75 15.5 +1e+10
0.0 -1.25 -3.75 15.5 +1e+10
0.0 0.0 -3.75 15.5 +1.12445e+09
0.0 1.25 -3.75 15.5 +1e+10
