0.0 0.0 2.5 5.0 6558.1494
0.0 2.5 2.5 5.0 97.7908
0.0 0.0 5.0 5.0 459.60089999999997
0.0 2.5 0.0 6.25 2.1347000000000023
0.0 0.0 2.5 6.25 -15.6654
0.0 0.0 5.0 6.25 3.1875
0.0 0.0 0.0 7.5 -13.0396
0.0 2.5 0.0 7.5 -18.6754
0.0 0.0 2.5 7.5 -13.539100000000001
0.0 0.0 5.0 7.5 -10.874
0.0 0.0 -5.0 8.75 -4.3978
0.0 5.0 -5.0 8.75 -4.4825
0.0 -2.5 -2.5 8.75 -0.8385
0.0 0.0 -2.5 8.75 -7.6317
0.0 -2.5 0.0 8.75 -1.8988
0.0 0.0 0.0 8.75 -9.9418
0.0 2.5 0.0 8.75 -13.196
0.0 0.0 2.5 8.75 -9.8587
0.0 2.5 2.5 8.75 -13.4785
0.0 0.0 5.0 8.75 -7.861
0.0 2.5 5.0 8.75 -10.4449
0.0 5.0 -7.5 10.0 -1.2911
0.0 7.5 -7.5 10.0 -0.46340000000000003
0.0 -2.5 -5.0 10.0 -1.0181
0.0 0.0 -5.0 10.0 -3.0311
0.0 2.5 -5.0 10.0 -3.9491
0.0 5.0 -5.0 10.0 -3.2518000000000002
0.0 7.5 -5.0 10.0 -1.3202
0.0 -2.5 -2.5 10.0 -1.4537
0.0 0.0 -2.5 10.0 -5.4421
0.0 2.5 -2.5 10.0 -6.9726
0.0 5.0 -2.5 10.0 -5.7105999999999995
0.0 -2.5 0.0 10.0 -2.1323
0.0 0.0 0.0 10.0 -6.728199999999999
0.0 2.5 0.0 10.0 -9.1798
0.0 0.0 2.5 10.0 -6.744000000000001
0.0 2.5 2.5 10.0 -9.3813
0.0 0.0 5.0 10.0 -5.035500000000001
0.0 2.5 5.0 10.0 -6.9058
0.0 2.5 -10.0 11.25 -0.3853
0.0 5.0 -10.0 11.25 -0.2518
0.0 10.0 -10.0 11.25 -0.0053
0.0 2.5 -7.5 11.25 -0.9439000000000001
0.0 5.0 -7.5 11.25 -0.6573
0.0 7.5 -7.5 11.25 -0.2075
0.0 0.0 -5.0 11.25 -1.9211
0.0 2.5 -5.0 11.25 -2.4431
0.0 5.0 -5.0 11.25 -1.589
0.0 -5.0 -2.5 11.25 0.24300000000000002
0.0 -2.5 -2.5 11.25 -1.4241000000000001
0.0 0.0 -2.5 11.25 -3.2613
0.0 2.5 -2.5 11.25 -4.260000000000001
0.0 5.0 -2.5 11.25 -3.5434
0.0 -5.0 0.0 11.25 0.2137
0.0 -2.5 0.0 11.25 -1.7394
0.0 0.0 0.0 11.25 -4.3428
0.0 2.5 0.0 11.25 -5.756200000000001
0.0 0.0 2.5 11.25 -4.1774
0.0 2.5 2.5 11.25 -5.8528
0.0 0.0 5.0 11.25 -3.0553
0.0 2.5 5.0 11.25 -4.2747
0.0 -2.5 -10.0 12.5 -0.1216
0.0 2.5 -10.0 12.5 -0.158
0.0 5.0 -10.0 12.5 -0.026699999999999998
0.0 7.5 -10.0 12.5 0.0017
0.0 10.0 -10.0 12.5 0.0
0.0 -5.0 -7.5 12.5 -0.13670000000000002
0.0 0.0 -7.5 12.5 -0.5327
0.0 2.5 -7.5 12.5 -0.4667
0.0 5.0 -7.5 12.5 -0.2244
0.0 7.5 -7.5 12.5 -0.0374
0.0 10.0 -7.5 12.5 0.0
0.0 -2.5 -5.0 12.5 -0.4544
0.0 0.0 -5.0 12.5 -0.9672000000000001
0.0 2.5 -5.0 12.5 -1.1269
0.0 5.0 -5.0 12.5 -0.7661
0.0 -2.5 -2.5 12.5 -0.5425
0.0 0.0 -2.5 12.5 -1.654
0.0 2.5 -2.5 12.5 -2.2297
0.0 5.0 -2.5 12.5 -1.7687
0.0 -5.0 0.0 12.5 0.09820000000000001
0.0 -2.5 0.0 12.5 -0.861
0.0 0.0 0.0 12.5 -2.3152
0.0 2.5 0.0 12.5 -3.261
0.0 5.0 0.0 12.5 -2.8226
0.0 -2.5 2.5 12.5 -0.9939
0.0 0.0 2.5 12.5 -2.3243
0.0 2.5 2.5 12.5 -3.2152000000000003
0.0 7.5 2.5 12.5 -1.6188
0.0 0.0 5.0 12.5 -1.7916999999999998
0.0 2.5 5.0 12.5 -2.4172
0.0 5.0 5.0 12.5 -2.2419000000000002
0.0 -2.5 -10.0 13.75 -0.0146
0.0 0.0 -10.0 13.75 -0.0383
0.0 2.5 -10.0 13.75 -0.0194
0.0 5.0 -10.0 13.75 0.0
0.0 7.5 -10.0 13.75 0.0
0.0 10.0 -10.0 13.75 0.0
0.0 -5.0 -7.5 13.75 -0.0532
0.0 -2.5 -7.5 13.75 -0.12539999999999998
0.0 0.0 -7.5 13.75 -0.1769
0.0 2.5 -7.5 13.75 -0.15250000000000002
0.0 5.0 -7.5 13.75 -0.0791
0.0 7.5 -7.5 13.75 -0.0001
0.0 10.0 -7.5 13.75 0.0
0.0 -2.5 -5.0 13.75 -0.3543
0.0 0.0 -5.0 13.75 -0.4593
0.0 2.5 -5.0 13.75 -0.42160000000000003
0.0 5.0 -5.0 13.75 -0.25579999999999997
0.0 7.5 -5.0 13.75 -0.0574
0.0 -5.0 -2.5 13.75 -0.1242
0.0 -2.5 -2.5 13.75 -0.3213
0.0 0.0 -2.5 13.75 -0.7216999999999999
0.0 2.5 -2.5 13.75 -0.9566
0.0 5.0 -2.5 13.75 -0.7231
0.0 7.5 -2.5 13.75 -0.2739
0.0 -5.0 0.0 13.75 0.07369999999999999
0.0 -2.5 0.0 13.75 -0.3015
0.0 0.0 0.0 13.75 -0.9679
0.0 2.5 0.0 13.75 -1.4018
0.0 5.0 0.0 13.75 -1.1811
0.0 7.5 0.0 13.75 -0.5521999999999999
0.0 10.0 0.0 13.75 -0.1497
0.0 -5.0 2.5 13.75 0.0828
0.0 -2.5 2.5 13.75 -0.457
0.0 0.0 2.5 13.75 -1.1785
0.0 2.5 2.5 13.75 -1.629
0.0 5.0 2.5 13.75 -1.3176
0.0 7.5 2.5 13.75 -0.5504
0.0 -2.5 5.0 13.75 -0.4604
0.0 0.0 5.0 13.75 -1.0564
0.0 2.5 5.0 13.75 -1.2958
0.0 5.0 5.0 13.75 -0.8857
0.0 7.5 5.0 13.75 -0.33240000000000003
0.0 10.0 5.0 13.75 -0.0072
0.0 -5.0 -10.0 15.0 0.0
0.0 -2.5 -10.0 15.0 0.0
0.0 0.0 -10.0 15.0 0.0
0.0 2.5 -10.0 15.0 0.0
0.0 5.0 -10.0 15.0 0.0
0.0 7.5 -10.0 15.0 0.0
0.0 10.0 -10.0 15.0 0.0
0.0 -5.0 -7.5 15.0 -0.0022
0.0 -2.5 -7.5 15.0 -0.0405
0.0 0.0 -7.5 15.0 -0.0609
0.0 2.5 -7.5 15.0 -0.042
0.0 5.0 -7.5 15.0 -0.0017
0.0 7.5 -7.5 15.0 0.0
0.0 10.0 -7.5 15.0 0.0
0.0 -5.0 -5.0 15.0 -0.0425
0.0 -2.5 -5.0 15.0 -0.11520000000000001
0.0 0.0 -5.0 15.0 -0.1738
0.0 2.5 -5.0 15.0 -0.1508
0.0 5.0 -5.0 15.0 -0.0603
0.0 7.5 -5.0 15.0 0.0
0.0 10.0 -5.0 15.0 0.0
0.0 -5.0 -2.5 15.0 -0.0722
0.0 -2.5 -2.5 15.0 -0.22569999999999998
0.0 0.0 -2.5 15.0 -0.329
0.0 2.5 -2.5 15.0 -0.29169999999999996
0.0 5.0 -2.5 15.0 -0.13929999999999998
0.0 7.5 -2.5 15.0 -0.0041
0.0 10.0 -2.5 15.0 0.0
0.0 -5.0 0.0 15.0 -0.04
0.0 -2.5 0.0 15.0 -0.2026
0.0 0.0 0.0 15.0 -0.5039
0.0 2.5 0.0 15.0 -0.5276000000000001
0.0 5.0 0.0 15.0 -0.2814
0.0 7.5 0.0 15.0 -0.0196
0.0 10.0 0.0 15.0 0.0
0.0 -5.0 2.5 15.0 0.0244
0.0 -2.5 2.5 15.0 -0.1829
0.0 0.0 2.5 15.0 -0.4988
0.0 2.5 2.5 15.0 -0.5639000000000001
0.0 5.0 2.5 15.0 -0.32339999999999997
0.0 7.5 2.5 15.0 -0.0688
0.0 10.0 2.5 15.0 0.0
0.0 -5.0 5.0 15.0 -0.0198
0.0 -2.5 5.0 15.0 -0.19290000000000002
0.0 0.0 5.0 15.0 -0.4169
0.0 2.5 5.0 15.0 -0.4582
0.0 5.0 5.0 15.0 -0.30920000000000003
0.0 7.5 5.0 15.0 -0.0833
0.0 10.0 5.0 15.0 0.0
0.0 -5.0 -10.0 16.25 0.0
0.0 -2.5 -10.0 16.25 0.0
0.0 0.0 -10.0 16.25 0.0
0.0 2.5 -10.0 16.25 0.0
