358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.5527
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.7769
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.0485
359.32 8.75 -3.75 12.5 -1.9012
359.32 -3.75 -1.25 11.25 +0.9126
359.32 -5 -1.25 10 +8.6255
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.6214
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.6914
358.96 8.75 1.25 13.75 -3.7629
359.82 -2.5 -7.5 7.5 +0.6544
358.96 -5 3.75 16.25 -33.961
344.85 6.25 -6.25 5 -18.978
352.57 -3.75 5 13.75 -80.699
358.85 10 1.25 5 +3431.81
359.32 3.75 3.75 15 -2.4353
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -51.9506
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.2313
358.85 -2.5 -1.25 7.5 +13.8857
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +4.4167
358.96 8.75 -2.5 12.5 -3.0692
359.82 -1.25 -8.75 7.5 +0.2831
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.9064
359.82 -1.25 -2.5 8.75 +7.7359
358.85 6.25 -1.25 12.5 -1.9447
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4183
358.85 3.75 2.5 12.5 +0.5738
358.85 10 3.75 7.5 -35.8499
359.32 -5 2.5 12.5 -55.8954
352.57 0 0 15 -5.8912
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +0.44
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.2794
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -23.3092
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -5.0257
359.32 -3.75 3.75 15 -45.0875
358.85 -2.5 -7.5 8.75 -0.5265
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.062
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
