0.0 0.0 2.5 5.0 6557.2333
0.0 2.5 2.5 5.0 97.2442
0.0 0.0 5.0 5.0 456.89459999999997
0.0 2.5 0.0 6.25 3.437999999999999
0.0 0.0 2.5 6.25 -16.2424
0.0 0.0 5.0 6.25 1.8404000000000007
0.0 0.0 0.0 7.5 -12.404200000000001
0.0 2.5 0.0 7.5 -17.9706
0.0 0.0 2.5 7.5 -13.614099999999999
0.0 0.0 5.0 7.5 -11.497900000000001
0.0 0.0 -5.0 8.75 -3.7127000000000003
0.0 5.0 -5.0 8.75 -3.7329999999999997
0.0 -2.5 -2.5 8.75 -0.8223
0.0 0.0 -2.5 8.75 -7.1952
0.0 -2.5 0.0 8.75 -1.9084999999999999
0.0 0.0 0.0 8.75 -9.6284
0.0 2.5 0.0 8.75 -12.8594
0.0 0.0 2.5 8.75 -9.860199999999999
0.0 2.5 2.5 8.75 -13.5336
0.0 0.0 5.0 8.75 -7.9009
0.0 2.5 5.0 8.75 -10.626
0.0 5.0 -7.5 10.0 -0.8009
0.0 7.5 -7.5 10.0 -0.44220000000000004
0.0 -2.5 -5.0 10.0 -0.8620000000000001
0.0 0.0 -5.0 10.0 -2.6664
0.0 2.5 -5.0 10.0 -3.4035
0.0 5.0 -5.0 10.0 -2.8127999999999997
0.0 7.5 -5.0 10.0 -1.3601
0.0 -2.5 -2.5 10.0 -1.3367
0.0 0.0 -2.5 10.0 -5.044300000000001
0.0 2.5 -2.5 10.0 -6.5953
0.0 5.0 -2.5 10.0 -5.6522
0.0 -2.5 0.0 10.0 -2.1101
0.0 0.0 0.0 10.0 -6.5811
0.0 2.5 0.0 10.0 -8.979899999999999
0.0 0.0 2.5 10.0 -6.6302
0.0 2.5 2.5 10.0 -9.2663
0.0 0.0 5.0 10.0 -5.2247
0.0 2.5 5.0 10.0 -7.0768
0.0 2.5 -10.0 11.25 -0.19870000000000002
0.0 5.0 -10.0 11.25 -0.1235
0.0 10.0 -10.0 11.25 0.0
0.0 2.5 -7.5 11.25 -0.7513
0.0 5.0 -7.5 11.25 -0.5582999999999999
0.0 7.5 -7.5 11.25 -0.23950000000000002
0.0 0.0 -5.0 11.25 -1.7473999999999998
0.0 2.5 -5.0 11.25 -2.165
0.0 5.0 -5.0 11.25 -1.6096
0.0 -5.0 -2.5 11.25 0.2631
0.0 -2.5 -2.5 11.25 -1.3463
0.0 0.0 -2.5 11.25 -3.1279999999999997
0.0 2.5 -2.5 11.25 -4.0985
0.0 5.0 -2.5 11.25 -3.6525
0.0 -5.0 0.0 11.25 0.21860000000000002
0.0 -2.5 0.0 11.25 -1.6326
0.0 0.0 0.0 11.25 -4.2149
0.0 2.5 0.0 11.25 -5.745100000000001
0.0 0.0 2.5 11.25 -4.1561
0.0 2.5 2.5 11.25 -5.8303
0.0 0.0 5.0 11.25 -3.122
0.0 2.5 5.0 11.25 -4.3305
0.0 -2.5 -10.0 12.5 -0.07730000000000001
0.0 2.5 -10.0 12.5 -0.10300000000000001
0.0 5.0 -10.0 12.5 -0.0283
0.0 7.5 -10.0 12.5 0.0
0.0 10.0 -10.0 12.5 0.0
0.0 -5.0 -7.5 12.5 -0.137
0.0 0.0 -7.5 12.5 -0.4023
0.0 2.5 -7.5 12.5 -0.3553
0.0 5.0 -7.5 12.5 -0.215
0.0 7.5 -7.5 12.5 -0.055
0.0 10.0 -7.5 12.5 0.0
0.0 -2.5 -5.0 12.5 -0.4521
0.0 0.0 -5.0 12.5 -0.889
0.0 2.5 -5.0 12.5 -1.0680999999999998
0.0 5.0 -5.0 12.5 -0.7759
0.0 -2.5 -2.5 12.5 -0.5356
0.0 0.0 -2.5 12.5 -1.5862
0.0 2.5 -2.5 12.5 -2.2237
0.0 5.0 -2.5 12.5 -1.811
0.0 -5.0 0.0 12.5 0.09820000000000001
0.0 -2.5 0.0 12.5 -0.8604
0.0 0.0 0.0 12.5 -2.2927
0.0 2.5 0.0 12.5 -3.2295999999999996
0.0 5.0 0.0 12.5 -2.8687
0.0 -2.5 2.5 12.5 -0.9939
0.0 0.0 2.5 12.5 -2.3394000000000004
0.0 2.5 2.5 12.5 -3.2833
0.0 7.5 2.5 12.5 -1.6977
0.0 0.0 5.0 12.5 -1.7928
0.0 2.5 5.0 12.5 -2.4459999999999997
0.0 5.0 5.0 12.5 -2.2823
0.0 -2.5 -10.0 13.75 -0.014
0.0 0.0 -10.0 13.75 -0.0287
0.0 2.5 -10.0 13.75 -0.0137
0.0 5.0 -10.0 13.75 0.0
0.0 7.5 -10.0 13.75 0.0
0.0 10.0 -10.0 13.75 0.0
0.0 -5.0 -7.5 13.75 -0.0532
0.0 -2.5 -7.5 13.75 -0.12539999999999998
0.0 0.0 -7.5 13.75 -0.1777
0.0 2.5 -7.5 13.75 -0.15860000000000002
0.0 5.0 -7.5 13.75 -0.0808
0.0 7.5 -7.5 13.75 -0.0001
0.0 10.0 -7.5 13.75 0.0
0.0 -2.5 -5.0 13.75 -0.3543
0.0 0.0 -5.0 13.75 -0.4597
0.0 2.5 -5.0 13.75 -0.4228
0.0 5.0 -5.0 13.75 -0.2571
0.0 7.5 -5.0 13.75 -0.0574
0.0 -5.0 -2.5 13.75 -0.1242
0.0 -2.5 -2.5 13.75 -0.3213
0.0 0.0 -2.5 13.75 -0.7216999999999999
0.0 2.5 -2.5 13.75 -0.9553
0.0 5.0 -2.5 13.75 -0.7231
0.0 7.5 -2.5 13.75 -0.2739
0.0 -5.0 0.0 13.75 0.07369999999999999
0.0 -2.5 0.0 13.75 -0.3015
0.0 0.0 0.0 13.75 -0.9679
0.0 2.5 0.0 13.75 -1.4018
0.0 5.0 0.0 13.75 -1.1817
0.0 7.5 0.0 13.75 -0.5521999999999999
0.0 10.0 0.0 13.75 -0.1497
0.0 -5.0 2.5 13.75 0.0828
0.0 -2.5 2.5 13.75 -0.457
0.0 0.0 2.5 13.75 -1.1785
0.0 2.5 2.5 13.75 -1.629
0.0 5.0 2.5 13.75 -1.3176
0.0 7.5 2.5 13.75 -0.5504
0.0 -2.5 5.0 13.75 -0.4604
0.0 0.0 5.0 13.75 -1.0564
0.0 2.5 5.0 13.75 -1.2958
0.0 5.0 5.0 13.75 -0.8857
0.0 7.5 5.0 13.75 -0.33240000000000003
0.0 10.0 5.0 13.75 -0.0072
0.0 -5.0 -10.0 15.0 0.0
0.0 -2.5 -10.0 15.0 0.0
0.0 0.0 -10.0 15.0 0.0
0.0 2.5 -10.0 15.0 0.0
0.0 5.0 -10.0 15.0 0.0
0.0 7.5 -10.0 15.0 0.0
0.0 10.0 -10.0 15.0 0.0
0.0 -5.0 -7.5 15.0 -0.0022
0.0 -2.5 -7.5 15.0 -0.0405
0.0 0.0 -7.5 15.0 -0.0609
0.0 2.5 -7.5 15.0 -0.042
0.0 5.0 -7.5 15.0 -0.0017
0.0 7.5 -7.5 15.0 0.0
0.0 10.0 -7.5 15.0 0.0
0.0 -5.0 -5.0 15.0 -0.0425
0.0 -2.5 -5.0 15.0 -0.11520000000000001
0.0 0.0 -5.0 15.0 -0.1738
0.0 2.5 -5.0 15.0 -0.1508
0.0 5.0 -5.0 15.0 -0.0603
0.0 7.5 -5.0 15.0 0.0
0.0 10.0 -5.0 15.0 0.0
0.0 -5.0 -2.5 15.0 -0.0722
0.0 -2.5 -2.5 15.0 -0.22569999999999998
0.0 0.0 -2.5 15.0 -0.329
0.0 2.5 -2.5 15.0 -0.29169999999999996
0.0 5.0 -2.5 15.0 -0.13929999999999998
0.0 7.5 -2.5 15.0 -0.0041
0.0 10.0 -2.5 15.0 0.0
0.0 -5.0 0.0 15.0 -0.04
0.0 -2.5 0.0 15.0 -0.2026
0.0 0.0 0.0 15.0 -0.5039
0.0 2.5 0.0 15.0 -0.5276000000000001
0.0 5.0 0.0 15.0 -0.2814
0.0 7.5 0.0 15.0 -0.0196
0.0 10.0 0.0 15.0 0.0
0.0 -5.0 2.5 15.0 0.0244
0.0 -2.5 2.5 15.0 -0.1829
0.0 0.0 2.5 15.0 -0.4988
0.0 2.5 2.5 15.0 -0.5639000000000001
0.0 5.0 2.5 15.0 -0.32339999999999997
0.0 7.5 2.5 15.0 -0.0688
0.0 10.0 2.5 15.0 0.0
0.0 -5.0 5.0 15.0 -0.0198
0.0 -2.5 5.0 15.0 -0.19290000000000002
0.0 0.0 5.0 15.0 -0.4169
0.0 2.5 5.0 15.0 -0.4582
0.0 5.0 5.0 15.0 -0.30920000000000003
0.0 7.5 5.0 15.0 -0.0833
0.0 10.0 5.0 15.0 0.0
0.0 -5.0 -10.0 16.25 0.0
0.0 -2.5 -10.0 16.25 0.0
0.0 0.0 -10.0 16.25 0.0
0.0 2.5 -10.0 16.25 0.0
0.0 5.0 -10.0 16.25 0.0
0.0 7.5 -10.0 16.25 0.0
0.0 10.0 -10.0 16.25 0.0
0.0 -5.0 -7.5 16.25 0.0
0.0 -2.5 -7.5 16.25 0.0
0.0 0.0 -7.5 16.25 -0.002
0.0 2.5 -7.5 16.25 0.0
0.0 5.0 -7.5 16.25 0.0
0.0 7.5 -7.5 16.25 0.0
0.0 10.0 -7.5 16.25 0.0
0.0 -5.0 -5.0 16.25 -0.0
0.0 -2.5 -5.0 16.25 -0.023
0.0 0.0 -5.0 16.25 -0.0414
0.0 2.5 -5.0 16.25 -0.0222
0.0 5.0 -5.0 16.25 0.0
