358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.5695
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.7579
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.0534
359.32 8.75 -3.75 12.5 -1.9012
359.32 -3.75 -1.25 11.25 -7.4366
359.32 -5 -1.25 10 -1.3442
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.5907
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.688
358.96 8.75 1.25 13.75 -3.7513
359.82 -2.5 -7.5 7.5 +0.598
358.96 -5 3.75 16.25 -33.9927
344.85 6.25 -6.25 5 -19.0163
352.57 -3.75 5 13.75 -80.868
358.85 10 1.25 5 +3431.87
359.32 3.75 3.75 15 -2.4353
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -52.1509
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.266
358.85 -2.5 -1.25 7.5 +6.192
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +4.0214
358.96 8.75 -2.5 12.5 -3.0722
359.82 -1.25 -8.75 7.5 +0.2801
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.8885
359.82 -1.25 -2.5 8.75 +7.6369
358.85 6.25 -1.25 12.5 -1.946
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4186
358.85 3.75 2.5 12.5 +0.5703
358.85 10 3.75 7.5 -35.6921
359.32 -5 2.5 12.5 -56.0796
352.57 0 0 15 -5.8918
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +1.2196
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.4474
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -25.1983
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -4.9908
359.32 -3.75 3.75 15 -45.1961
358.85 -2.5 -7.5 8.75 -0.5434
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.0611
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
359.32 2.5 1.25 11.25 +4.8583
359.32 2.5 -1.25 11.25 +3.7835
352.16 7.5 -5 16.25 +0
359.82 7.5 -10 16.25 +0
355.86 -3.75 -10 10 +0.4893
359.82 1.25 0 16.25 -1.6915
352.57 -2.5 -8.75 16.25 +0
355.86 7.5 5 16.25 -0.2661
359.82 -3.75 -7.5 12.5 -0.3796
355.86 1.25 -5 11.25 -0.047
358.96 8.75 -2.5 16.25 -0.2169
358.85 1.25 3.75 11.25 -5.6845
352.16 10 -6.25 15 -0.1192
359.32 5 -1.25 12.5 -0.486
359.32 -5 -6.25 12.5 -0.2035
355.86 0 -10 16.25 +0
358.85 -3.75 1.25 8.75 +2.3684
355.86 -5 -10 12.5 +0.0456
344.85 1.25 -8.75 13.75 +0
358.96 6.25 -6.25 11.25 -0.775
359.82 -3.75 -8.75 13.75 +0.0054
359.82 -3.75 -1.25 7.5 +1.924
359.32 -5 5 7.5 +2.3683e+06
359.32 -2.5 -7.5 15 +0
359.82 3.75 -8.75 10 -0.0925
344.85 8.75 -10 16.25 +0
359.82 -2.5 0 12.5 -14.3183
358.85 8.75 3.75 13.75 -3.6035
359.82 3.75 -7.5 13.75 +0
358.96 10 -8.75 12.5 +0.0787
359.32 1.25 1.25 15 -5.4015
358.85 -2.5 -6.25 6.25 +3.1399
359.82 -1.25 -7.5 11.25 -0.7256
359.32 -1.25 -5 15 -0.1107
352.57 -5 -3.75 11.25 -1.53
358.96 8.75 -8.75 11.25 -0.1296
359.32 -3.75 -3.75 11.25 -1.4399
359.32 0 -7.5 5 +2.4992
358.96 6.25 -2.5 15 -0.3493
359.09 6.25 -8.75 15 +0
355.86 0 -10 15 +0
358.96 6.25 -5 8.75 -4.351
359.82 -1.25 2.5 16.25 -15.0469
344.85 -1.25 -6.25 8.75 -0.4762
359.32 2.5 5 13.75 -8.582
352.57 7.5 1.25 16.25 -0.6444
358.96 0 3.75 15 -18.5934
352.57 -5 1.25 12.5 -25.1876
358.85 6.25 -2.5 10 -3.0669
358.85 -1.25 -3.75 10 +0.7238
352.16 10 3.75 16.25 -0.5772
358.96 -5 1.25 10 -12.3241
358.96 5 -7.5 10 -0.9541
359.32 7.5 -5 12.5 -0.8585
352.57 -1.25 -7.5 13.75 -0.0032
358.96 8.75 -10 10 -0.1609
358.85 1.25 -7.5 12.5 -0.0397
355.86 -2.5 -8.75 15 +0
