358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.6143
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.6149
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.0261
359.32 8.75 -3.75 12.5 -1.9012
359.32 -3.75 -1.25 11.25 +0.9883
359.32 -5 -1.25 10 +8.5602
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.5082
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.2526
358.96 8.75 1.25 13.75 -3.7383
359.82 -2.5 -7.5 7.5 +0.6714
358.96 -5 3.75 16.25 -33.6223
344.85 6.25 -6.25 5 -18.8056
352.57 -3.75 5 13.75 -80.4123
358.85 10 1.25 5 +3432.99
359.32 3.75 3.75 15 -2.4353
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -52.1132
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.1811
358.85 -2.5 -1.25 7.5 +13.5878
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +3.6051
358.96 8.75 -2.5 12.5 -3.0704
359.82 -1.25 -8.75 7.5 +0.2622
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.8489
359.82 -1.25 -2.5 8.75 +7.6352
358.85 6.25 -1.25 12.5 -1.9454
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4184
358.85 3.75 2.5 12.5 +0.5363
358.85 10 3.75 7.5 -35.3409
359.32 -5 2.5 12.5 -55.8972
352.57 0 0 15 -5.8912
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +0.4366
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.2629
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -25.3072
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -4.9071
359.32 -3.75 3.75 15 -44.7573
358.85 -2.5 -7.5 8.75 -0.538
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.0609
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
359.32 2.5 1.25 11.25 +4.7559
359.32 2.5 -1.25 11.25 +3.9998
352.16 7.5 -5 16.25 +0
359.82 7.5 -10 16.25 +0
355.86 -3.75 -10 10 +0.4893
359.82 1.25 0 16.25 -1.6915
352.57 -2.5 -8.75 16.25 +0
355.86 7.5 5 16.25 -0.2661
359.82 -3.75 -7.5 12.5 -0.3796
355.86 1.25 -5 11.25 -0.047
358.96 8.75 -2.5 16.25 -0.2169
358.85 1.25 3.75 11.25 -6.1495
352.16 10 -6.25 15 -0.1192
359.32 5 -1.25 12.5 -0.486
359.32 -5 -6.25 12.5 -0.2035
355.86 0 -10 16.25 +0
358.85 -3.75 1.25 8.75 +2.1333
355.86 -5 -10 12.5 +0.0456
344.85 1.25 -8.75 13.75 +0
358.96 6.25 -6.25 11.25 -0.775
359.82 -3.75 -8.75 13.75 +0.0054
359.82 -3.75 -1.25 7.5 +11.78
359.32 -5 5 7.5 +2.36826e+06
359.32 -2.5 -7.5 15 +0
359.82 3.75 -8.75 10 -0.0925
344.85 8.75 -10 16.25 +0
359.82 -2.5 0 12.5 -14.1942
358.85 8.75 3.75 13.75 -3.5737
359.82 3.75 -7.5 13.75 +0
358.96 10 -8.75 12.5 +0.0787
359.32 1.25 1.25 15 -5.3999
358.85 -2.5 -6.25 6.25 +3.071
359.82 -1.25 -7.5 11.25 -0.7256
359.32 -1.25 -5 15 -0.1107
352.57 -5 -3.75 11.25 -1.4588
358.96 8.75 -8.75 11.25 -0.1296
