358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.4416
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.5795
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.2442
359.32 8.75 -3.75 12.5 -1.9012
359.32 -3.75 -1.25 11.25 +0.8377
359.32 -5 -1.25 10 +8.6333
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.5915
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.5624
358.96 8.75 1.25 13.75 -3.7568
359.82 -2.5 -7.5 7.5 +0.6062
358.96 -5 3.75 16.25 -33.9201
344.85 6.25 -6.25 5 -18.8197
352.57 -3.75 5 13.75 -80.648
358.85 10 1.25 5 +3432.11
359.32 3.75 3.75 15 -2.4921
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -52.3646
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.284
358.85 -2.5 -1.25 7.5 +14.0007
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +3.9659
358.96 8.75 -2.5 12.5 -3.0816
359.82 -1.25 -8.75 7.5 +0.3071
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.9065
359.82 -1.25 -2.5 8.75 +7.6962
358.85 6.25 -1.25 12.5 -1.95
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4162
358.85 3.75 2.5 12.5 +0.3534
358.85 10 3.75 7.5 -35.3555
359.32 -5 2.5 12.5 -56.1025
352.57 0 0 15 -5.9408
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +0.303
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.6093
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -26.6351
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -4.9497
359.32 -3.75 3.75 15 -45.0994
358.85 -2.5 -7.5 8.75 -0.5316
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.06
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
359.32 2.5 1.25 11.25 +4.5235
359.32 2.5 -1.25 11.25 +3.9556
352.16 7.5 -5 16.25 +0
359.82 7.5 -10 16.25 +0
355.86 -3.75 -10 10 +0.4893
359.82 1.25 0 16.25 -1.6915
352.57 -2.5 -8.75 16.25 +0
355.86 7.5 5 16.25 -0.2661
359.82 -3.75 -7.5 12.5 -0.3796
355.86 1.25 -5 11.25 -0.047
358.96 8.75 -2.5 16.25 -0.2169
358.85 1.25 3.75 11.25 -6.3592
352.16 10 -6.25 15 -0.1192
359.32 5 -1.25 12.5 -0.486
359.32 -5 -6.25 12.5 -0.2035
355.86 0 -10 16.25 +0
