358.96 -1.25 -10 13.75 +1e+10
359.82 5 2.5 11.25 +154726
358.96 2.5 -1.25 16.25 +1e+10
359.32 2.5 0 10 +1e+10
359.09 10 -10 12.5 +1e+10
355.86 1.25 2.5 15 +1e+10
359.32 8.75 -3.75 12.5 +1e+10
359.32 -3.75 -1.25 11.25 +1e+10
359.32 -5 -1.25 10 +1e+10
355.86 -1.25 -10 15 +3.35291e+08
358.96 7.5 2.5 12.5 +4.01216e+07
355.86 -2.5 -2.5 15 +1e+10
358.85 -3.75 5 16.25 +699244
358.96 8.75 1.25 13.75 +21875
359.82 -2.5 -7.5 7.5 +1e+10
358.96 -5 3.75 16.25 +2.26083e+09
344.85 6.25 -6.25 5 +1e+10
352.57 -3.75 5 13.75 +2.53453e+08
358.85 10 1.25 5 +1e+10
359.32 3.75 3.75 15 +3.36161e+09
359.32 5 -6.25 16.25 +1e+10
358.96 -2.5 3.75 12.5 +1e+10
355.86 0 -3.75 12.5 +1e+10
358.85 -2.5 -7.5 16.25 +4.78459e+07
355.86 -1.25 -7.5 13.75 +1e+10
358.96 1.25 -3.75 12.5 +1e+10
352.57 -1.25 -2.5 11.25 +1e+10
358.85 -2.5 -1.25 7.5 +1e+10
358.96 5 -5 11.25 +5.18068e+09
359.82 -5 -7.5 16.25 +1e+10
358.85 1.25 -6.25 10 +1e+10
352.57 -5 -2.5 15 +1e+10
359.32 -2.5 1.25 8.75 +1e+10
358.96 8.75 -2.5 12.5 +1e+10
359.82 -1.25 -8.75 7.5 +1e+10
358.85 7.5 -8.75 10 +1e+10
358.85 6.25 1.25 12.5 +9.8913e+07
359.82 -1.25 -2.5 8.75 +1e+10
358.85 6.25 -1.25 12.5 +1.5517e+08
359.32 3.75 -6.25 12.5 +1e+10
344.85 -2.5 -7.5 8.75 +1e+10
358.85 3.75 2.5 12.5 +1.05476e+08
358.85 10 3.75 7.5 +53123.1
359.32 -5 2.5 12.5 +1e+10
352.57 0 0 15 +1e+10
344.85 5 -7.5 16.25 +1.2594e+08
358.85 8.75 1.25 16.25 +18.8433
355.86 0 -1.25 11.25 +1e+10
359.82 7.5 -1.25 13.75 +2.91218e+08
359.82 0 -8.75 16.25 +5.98464e+07
352.57 -1.25 -5 15 +2.40806e+07
358.85 7.5 -5 16.25 +6.27602e+07
359.09 -3.75 -10 15 +3.08485e+08
355.86 -2.5 -3.75 15 +1e+10
358.85 -1.25 3.75 13.75 +7.7136e+08
355.86 -1.25 -8.75 8.75 +1e+10
359.82 -2.5 -10 15 +2.14412e+06
352.57 10 0 16.25 -13.7774
358.85 -3.75 5 8.75 +1e+10
359.82 -5 -7.5 12.5 +1e+10
359.82 8.75 3.75 12.5 -12.2686
359.32 -3.75 3.75 15 +1e+10
358.85 -2.5 -7.5 8.75 +1e+10
344.85 -1.25 -6.25 16.25 +9.97175e+08
359.09 1.25 -6.25 15 +1e+10
358.96 5 0 12.5 +1e+10
358.85 10 3.75 16.25 -10.0764
359.82 3.75 -1.25 15 +6.07372e+07
359.09 8.75 2.5 16.25 -14.9276
352.57 2.5 -2.5 15 +1e+10
355.86 10 -7.5 15 +3.23792e+07
359.32 2.5 1.25 11.25 +1e+10
359.32 2.5 -1.25 11.25 +1e+10
352.16 7.5 -5 16.25 +1e+10
359.82 7.5 -10 16.25 +1e+10
355.86 -3.75 -10 10 +1e+10
359.82 1.25 0 16.25 +9.13093e+06
352.57 -2.5 -8.75 16.25 +4.78759e+07
355.86 7.5 5 16.25 +318.842
359.82 -3.75 -7.5 12.5 +1e+10
355.86 1.25 -5 11.25 +1e+10
358.96 8.75 -2.5 16.25 +7342.16
358.85 1.25 3.75 11.25 +1e+10
352.16 10 -6.25 15 +3.15208e+06
359.32 5 -1.25 12.5 +4.82445e+08
359.32 -5 -6.25 12.5 +8.64426e+09
355.86 0 -10 16.25 +4.37614e+08
358.85 -3.75 1.25 8.75 +1e+10
355.86 -5 -10 12.5 +1e+10
344.85 1.25 -8.75 13.75 +1e+10
358.96 6.25 -6.25 11.25 +1e+10
359.82 -3.75 -8.75 13.75 +2.02353e+08
359.82 -3.75 -1.25 7.5 +1e+10
359.32 -5 5 7.5 +1e+10
359.32 -2.5 -7.5 15 +1.20453e+09
359.82 3.75 -8.75 10 +1e+10
344.85 8.75 -10 16.25 +1e+10
359.82 -2.5 0 12.5 +1e+10
358.85 8.75 3.75 13.75 -11.0043
359.82 3.75 -7.5 13.75 +1e+10
358.96 10 -8.75 12.5 +1e+10
359.32 1.25 1.25 15 +6.00911e+08
358.85 -2.5 -6.25 6.25 +1e+10
359.82 -1.25 -7.5 11.25 +1e+10
359.32 -1.25 -5 15 +1e+10
352.57 -5 -3.75 11.25 +1e+10
358.96 8.75 -8.75 11.25 +1e+10
359.32 -3.75 -3.75 11.25 +1e+10
359.32 0 -7.5 5 +1e+10
358.96 6.25 -2.5 15 +2.99312e+07
359.09 6.25 -8.75 15 +1.94492e+09
355.86 0 -10 15 +7.37012e+09
358.96 6.25 -5 8.75 +1e+10
359.82 -1.25 2.5 16.25 +7.6057e+09
344.85 -1.25 -6.25 8.75 +1e+10
359.32 2.5 5 13.75 +1e+10
352.57 7.5 1.25 16.25 +66.9946
358.96 0 3.75 15 +1.14993e+09
352.57 -5 1.25 12.5 +1e+10
358.85 6.25 -2.5 10 +1e+10
358.85 -1.25 -3.75 10 +1e+10
352.16 10 3.75 16.25 -10.4075
358.96 -5 1.25 10 +1e+10
358.96 5 -7.5 10 +1e+10
