KCDR3_179 0.0131
KCDR3_178 0.0051
KCDR3_106 -0.0268
KCDR3_107 -0.234
KCDR3_104 0.2666
KCDR3_105 -0.0019
KCDR3_102 0.1584
KCDR3_103 -0.1196
KCDR3_100 0.182
KCDR3_101 0.0034
KCDR3_175 -0.1887
KCDR3_108 -0.279
KCDR3_109 -0.1589
KCDR3_174 -0.183
HCDR3_408 -7.605
HCDR3_409 10000000000.0
HCDR3_158 392920.0
HCDR3_159 10000000000.0
HCDR3_156 219142000.0
HCDR3_157 -6.1253
HCDR3_154 151.793
HCDR3_155 652829000.0
HCDR3_152 30616.1
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.1569
KCDR3_198 0.1094
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.0816
KCDR3_194 -0.2813
KCDR3_197 0.0352
KCDR3_196 0.0284
KCDR3_191 -0.2571
KCDR3_190 -0.3547
KCDR3_193 0.0035
KCDR3_192 -0.6245
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 982334000.0
HCDR3_273 703670000.0
HCDR3_272 4685.21
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 824701000.0
HCDR3_275 60935700.0
HCDR3_274 2572420000.0
KV_49 4.4524
HCDR3_58 -26.9707
HCDR3_30 106.953
HCDR3_54 76991600.0
HCDR3_55 -10.4119
HCDR3_56 697.072
HCDR3_31 345379000.0
HCDR3_50 -18.6094
HCDR3_51 35556900.0
HCDR3_52 879.609
HCDR3_53 -14.099
HV_108 450687.0
HV_109 123915000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 378266000.0
HV_104 119194000.0
HV_105 301438000.0
HV_106 44156800.0
HV_112 4158390000.0
KV_21 -16.1086
KV_20 -15.9074
KV_23 228.08
KV_22 -16.2127
KV_25 -16.7727
HCDR3_49 10000000000.0
KV_27 72.644
KV_26 -16.7727
KV_29 258.53
KV_28 -16.2009
HCDR3_48 -12.9093
KCDR3_51 -0.0199
KCDR3_50 -0.0664
KCDR3_53 0.0248
KCDR3_52 -0.1977
KCDR3_55 -0.2354
KCDR3_54 -0.244
KCDR3_57 -0.3538
KCDR3_56 -0.228
KCDR3_59 0.2112
KCDR3_58 -0.4843
HCDR3_39 -9.6967
HCDR3_45 25451.9
LCDR3_11 -0.2753
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 135692000.0
HV_119 10000000000.0
HV_118 5393550000.0
KV_24 -16.5698
HCDR3_404 96041000.0
HCDR3_405 10000000000.0
HCDR3_406 188499000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 14860100.0
HCDR3_403 10000000000.0
HCDR3_94 8.0789
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 308042.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 8980490000.0
HCDR3_354 10000000000.0
HCDR3_355 1303680000.0
HCDR3_356 1158960000.0
HCDR3_357 10000000000.0
KV_48 -3.8476
KV_43 -3.2102
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 0.0543
HJ_4 0.0543
HJ_3 0.0543
HJ_2 0.0543
HJ_1 0.0543
KCDR3_82 0.0613
HV_39 10000000000.0
KCDR3_80 0.0909
KCDR3_81 0.2178
KCDR3_86 -0.1583
KCDR3_87 -0.1211
KCDR3_84 -0.2438
KCDR3_85 0.3485
KCDR3_177 -0.2016
KCDR3_176 -0.054
KCDR3_88 -0.6292
KCDR3_89 -0.0724
KCDR3_173 -0.07
KCDR3_172 -0.14
KCDR3_171 0.0929
KCDR3_170 0.2143
HCDR3_397 10000000000.0
HCDR3_390 747668000.0
HCDR3_46 182784.0
HCDR3_391 1441300000.0
HCDR3_127 10761600.0
HCDR3_126 19421.7
HCDR3_125 281698000.0
HCDR3_124 475.535
HCDR3_123 1914370000.0
HCDR3_122 -1.2529
HCDR3_121 2165380.0
HCDR3_120 3662890000.0
HCDR3_393 993292000.0
HCDR3_129 13507.7
HCDR3_128 42374.4
HCDR3_89 25.9905
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 4.263
KV_40 -17.3566
KV_13 -12.4229
HCDR3_219 3374200000.0
HV_9 500579000.0
HV_8 9028510.0
KCDR3_19 -1.9124
KCDR3_18 -0.1524
HCDR3_44 -9.5611
HCDR3_218 6321680000.0
HV_3 286087000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 -0.0395
KCDR3_11 -0.3136
KCDR3_10 -0.1842
KCDR3_13 -0.0683
HV_4 2840130000.0
HCDR3_220 298.861
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 9014640000.0
HCDR3_225 5077340000.0
HCDR3_226 17073300.0
HCDR3_227 1424370.0
HCDR3_228 26386600.0
HCDR3_229 72908900.0
HCDR3_57 10000000000.0
KV_46 -16.1555
LCDR3_32 -0.1193
LCDR3_33 -0.1635
LCDR3_30 -0.0088
LCDR3_31 0.0662
LCDR3_36 -0.1724
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 -0.1963
HCDR3_215 108898000.0
LCDR3_38 0.0266
HCDR3_339 10000000000.0
HCDR3_214 237320000.0
KCDR3_68 -0.0484
KCDR3_69 -0.1818
HV_38 10000000000.0
KCDR3_14 -0.029
KCDR3_60 0.1122
KCDR3_61 -0.0807
KCDR3_62 0.1673
KCDR3_63 -0.5245
KCDR3_64 0.1546
KCDR3_65 -0.0971
KCDR3_66 -0.0407
KCDR3_67 -0.0443
HCDR3_41 12866200.0
HCDR3_335 7043.64
HV_7 370415000.0
HV_6 1321920000.0
LCDR3_8 -0.1058
LCDR3_9 0.0273
HV_5 751190000.0
LCDR3_2 -0.2556
LCDR3_3 -0.385
KCDR3_12 0.0201
LCDR3_6 -0.0121
LCDR3_7 -0.4674
HCDR3_40 -18.4012
LCDR3_5 0.0612
HCDR3_314 32767200.0
HCDR3_315 10000000000.0
HCDR3_316 856962000.0
HCDR3_317 10000000000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 1309700000.0
HCDR3_313 10000000000.0
HCDR3_234 -1.6379
HCDR3_318 317960.0
HCDR3_319 10000000000.0
KV_14 -12.5142
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 0.198
KCDR3_138 -0.3282
HV_93 8014480000.0
HV_92 27234100.0
HV_91 31950400.0
HV_90 35418300.0
KCDR3_133 -0.5656
KCDR3_132 -0.2156
KCDR3_131 0.1598
KCDR3_130 -0.2641
KCDR3_137 -0.206
KCDR3_136 0.1269
KCDR3_135 -0.609
KCDR3_134 -0.3426
HCDR3_82 12175100.0
HCDR3_163 4252.08
HCDR3_162 525968000.0
HCDR3_161 -6.8726
HCDR3_160 222072.0
HCDR3_167 12998800.0
HCDR3_166 656853000.0
HCDR3_165 10000000000.0
HCDR3_164 -17.2632
HCDR3_169 38320700.0
HCDR3_168 1397120000.0
HCDR3_367 10000000000.0
HV_22 133982000.0
HV_23 10245300.0
HV_20 10000000000.0
HV_21 10000000000.0
HV_26 1077320000.0
HV_27 48069300.0
KCDR3_188 -2.2142
HV_25 129967000.0
KCDR3_186 -0.6684
KCDR3_187 -1.9869
HV_28 10000000000.0
KCDR3_185 0.0617
KCDR3_182 -0.3347
KCDR3_183 -0.2478
KCDR3_180 -0.1202
KCDR3_181 -0.0858
HCDR3_189 10000000000.0
HCDR3_188 7055830.0
HCDR3_181 1023970.0
HCDR3_180 101725000.0
HCDR3_183 10000000000.0
HCDR3_182 817973000.0
HCDR3_185 5383540000.0
HCDR3_184 96.3314
HCDR3_187 1074270000.0
HCDR3_186 1443540000.0
KV_45 -14.7067
HV_95 10000000000.0
HCDR3_268 1181980000.0
HCDR3_269 36410600.0
HCDR3_264 -27.6347
HCDR3_265 5186210000.0
HCDR3_266 10000000000.0
HCDR3_267 10000000000.0
HCDR3_260 10000000000.0
HCDR3_261 1265000.0
HCDR3_262 10000000000.0
HCDR3_263 336829000.0
HCDR3_96 28.6437
HCDR3_366 16445800.0
HV_117 10000000000.0
HV_116 6140800000.0
HV_115 6216590000.0
HV_114 922684000.0
HV_113 3369220000.0
LV_38 649602.0
HV_111 2952060000.0
HV_110 196320000.0
LV_35 104737000.0
LV_34 42764.8
LV_37 5259.5
LV_36 5643.48
LV_31 5269.93
LV_30 5597.52
LV_33 39286.8
LV_32 5306.29
KV_32 5.4871
KV_33 5.2416
KV_30 -15.5429
KV_31 -16.4476
KV_36 -12.1635
KV_37 -5.1293
KV_34 52.0897
KV_35 -21.2905
KV_38 -12.6936
KV_39 -11.3895
KV_8 -8.8565
KCDR3_24 -0.3371
