KCDR3_179 2026060000.0
KCDR3_178 9516570000.0
KCDR3_106 11311.0
KCDR3_107 127220000.0
KCDR3_104 9316080000.0
KCDR3_105 10000000000.0
KCDR3_102 541022.0
KCDR3_103 312.478
KCDR3_100 885759.0
KCDR3_101 34160800.0
KCDR3_175 234.59
KCDR3_108 370434000.0
KCDR3_109 43486100.0
KCDR3_174 159.577
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 75.4963
KCDR3_198 6065880.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 3376.21
KCDR3_194 10000000000.0
KCDR3_197 602.272
KCDR3_196 10865.5
KCDR3_191 94.4442
KCDR3_190 10000000000.0
KCDR3_193 194602000.0
KCDR3_192 629606000.0
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 10000000000.0
HCDR3_30 6500470000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 10000000000.0
KV_27 10000000000.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 10000000000.0
KCDR3_50 86.8551
KCDR3_53 261911.0
KCDR3_52 13563400.0
KCDR3_55 1231.96
KCDR3_54 33412.4
KCDR3_57 1075170000.0
KCDR3_56 441.972
KCDR3_59 222414.0
KCDR3_58 12331.2
HCDR3_39 10000000000.0
HCDR3_45 10000000000.0
LCDR3_11 413929.0
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 22225.5
HJ_4 223466.0
HJ_3 916526.0
HJ_2 22633.9
HJ_1 40610.8
KCDR3_82 11939.5
HV_39 10000000000.0
KCDR3_80 433290.0
KCDR3_81 117338.0
KCDR3_86 728.559
KCDR3_87 10000000000.0
KCDR3_84 59376.2
KCDR3_85 104003.0
KCDR3_177 97.2839
KCDR3_176 78.9566
KCDR3_88 7241690.0
KCDR3_89 441.42
KCDR3_173 2202.41
KCDR3_172 755.227
KCDR3_171 15661100.0
KCDR3_170 418940000.0
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 10000000000.0
HCDR3_123 10000000000.0
HCDR3_122 10000000000.0
HCDR3_121 10000000000.0
HCDR3_120 10000000000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 10000000000.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 10000000000.0
KV_40 10000000000.0
KV_13 10000000000.0
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 10000000000.0
KCDR3_18 5657.21
HCDR3_44 10000000000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 61987700.0
KCDR3_11 324972.0
KCDR3_10 217.244
KCDR3_13 130845000.0
HV_4 10000000000.0
