KCDR3_179 -0.0532
KCDR3_178 -0.1413
KCDR3_106 0.0003
KCDR3_107 -0.0236
KCDR3_104 -0.0041
KCDR3_105 0.0223
KCDR3_102 -0.0682
KCDR3_103 -0.0182
KCDR3_100 -0.0585
KCDR3_101 0.0633
KCDR3_175 -0.0413
KCDR3_108 -0.0092
KCDR3_109 -0.0119
KCDR3_174 0.0
HCDR3_408 -1.1928
HCDR3_409 9906820000.0
HCDR3_158 304746.0
HCDR3_159 2032.77
HCDR3_156 4378.38
HCDR3_157 1.4239
HCDR3_154 816.254
HCDR3_155 1401030000.0
HCDR3_152 11492.3
HCDR3_153 156260.0
HCDR3_150 1140000.0
HCDR3_151 34.6793
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.0151
KCDR3_198 -0.0543
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 0.0
KCDR3_194 -0.1917
KCDR3_197 0.0
KCDR3_196 0.0
KCDR3_191 -0.116
KCDR3_190 0.0153
KCDR3_193 0.0238
KCDR3_192 -0.2282
HCDR3_336 398077000.0
HCDR3_279 7.433
HCDR3_278 10000000000.0
HCDR3_273 9.1015
HCDR3_272 -8.3246
HCDR3_271 11.3477
HCDR3_270 10000000000.0
HCDR3_277 496433.0
HCDR3_276 1.2365
HCDR3_275 307940.0
HCDR3_274 10982000.0
KV_49 -27.6178
HCDR3_58 1.867
HCDR3_30 9.7035
HCDR3_54 10000000000.0
HCDR3_55 6.1001
HCDR3_56 4.1603
HCDR3_31 5400.43
HCDR3_50 5.5951
HCDR3_51 380776.0
HCDR3_52 1.428
HCDR3_53 11.8992
HV_108 247642000.0
HV_109 10000000000.0
HV_100 600793000.0
HV_101 687092000.0
HV_102 10000000000.0
HV_103 159720000.0
HV_104 136001000.0
HV_105 226845000.0
HV_106 353749000.0
HV_112 10000000000.0
KV_21 -8.0784
KV_20 -6.9183
KV_23 -4.469
KV_22 -7.7174
KV_25 -6.7279
HCDR3_49 5547.56
KV_27 -4.606
KV_26 -6.7279
KV_29 -5.581
KV_28 -7.8238
HCDR3_48 2.3679
KCDR3_51 0.0378
KCDR3_50 0.0
KCDR3_53 0.0284
KCDR3_52 0.0122
KCDR3_55 -0.0443
KCDR3_54 0.0144
KCDR3_57 0.1147
KCDR3_56 -0.114
KCDR3_59 -0.0804
KCDR3_58 -0.1231
HCDR3_39 -16.0887
HCDR3_45 35341.9
LCDR3_11 0.0238
HV_76 10000000000.0
HCDR3_43 6.5425
HCDR3_42 894286000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 -8.1277
HCDR3_404 540.394
HCDR3_405 15.9748
HCDR3_406 3890010000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 5853890000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 1688620000.0
HCDR3_403 1407.65
HCDR3_94 -17.6435
HCDR3_358 8155.87
HCDR3_359 128211000.0
HCDR3_350 456780000.0
HCDR3_351 10000000000.0
HCDR3_352 4426450000.0
HCDR3_353 4859830.0
HCDR3_354 76805.9
HCDR3_355 37211.2
HCDR3_356 10000000000.0
HCDR3_357 218335000.0
KV_48 -13.2691
KV_43 -9.2227
HV_35 7917590000.0
HV_34 10000000000.0
HJ_5 0.0
HJ_4 0.0
HJ_3 0.0
HJ_2 0.0
HJ_1 0.0
KCDR3_82 0.002
HV_39 10000000000.0
KCDR3_80 -0.041
KCDR3_81 0.0064
KCDR3_86 0.0
KCDR3_87 0.065
KCDR3_84 -0.0536
KCDR3_85 -0.0152
KCDR3_177 -0.0469
KCDR3_176 0.0
KCDR3_88 0.1583
KCDR3_89 0.0
KCDR3_173 0.0
KCDR3_172 0.0
KCDR3_171 -0.1849
KCDR3_170 -0.0528
HCDR3_397 10000000000.0
HCDR3_390 1549420000.0
HCDR3_46 3.8847
HCDR3_391 32540100.0
HCDR3_127 31.4506
HCDR3_126 1.8138
HCDR3_125 4781.81
HCDR3_124 -10.7673
HCDR3_123 15.3499
HCDR3_122 8.6149
HCDR3_121 -8.4564
HCDR3_120 -0.6096
HCDR3_393 19300600.0
HCDR3_129 32180200.0
HCDR3_128 7.0296
HCDR3_89 -9.3333
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 -27.8693
KV_40 -16.9191
KV_13 -2.2572
HCDR3_219 220488.0
HV_9 10000000000.0
HV_8 3323590000.0
KCDR3_19 -0.3507
KCDR3_18 -0.015
HCDR3_44 19.4843
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 0.0291
KCDR3_11 0.0163
KCDR3_10 0.0
KCDR3_13 -0.146
HV_4 10000000000.0
HCDR3_220 3.7486
HCDR3_221 125332.0
HCDR3_222 2340.17
HCDR3_223 810125000.0
HCDR3_224 5307010000.0
HCDR3_225 -19.04
HCDR3_226 1106630.0
HCDR3_227 774.171
HCDR3_228 -15.5465
HCDR3_229 19.7708
HCDR3_57 65138200.0
KV_46 15.2742
LCDR3_32 0.0009
LCDR3_33 -0.1284
LCDR3_30 0.0
LCDR3_31 0.0
LCDR3_36 0.0042
HCDR3_338 351674000.0
HCDR3_399 508.568
LCDR3_35 0.0198
HCDR3_215 681104000.0
LCDR3_38 0.004
HCDR3_339 3742.66
HCDR3_214 4316200.0
KCDR3_68 0.1156
KCDR3_69 -0.0386
HV_38 10000000000.0
KCDR3_14 0.0
KCDR3_60 -0.1574
KCDR3_61 -0.11
