KCDR3_179 0.0739
KCDR3_178 0.1876
KCDR3_106 -1.3931
KCDR3_107 0.6806
KCDR3_104 -1.3298
KCDR3_105 -0.6022
KCDR3_102 -2.3904
KCDR3_103 -0.5675
KCDR3_100 -2.1414
KCDR3_101 -3.9196
KCDR3_175 0.6005
KCDR3_108 1.6432
KCDR3_109 0.6342
KCDR3_174 0.4435
HCDR3_408 3157550000.0
HCDR3_409 10000000000.0
HCDR3_158 1154750000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 521767.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -1.8998
KCDR3_198 -1.8509
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 0.1969
KCDR3_194 -3.9922
KCDR3_197 2.1739
KCDR3_196 -0.8625
KCDR3_191 2.1126
KCDR3_190 0.5595
KCDR3_193 -0.1944
KCDR3_192 2.7992
HCDR3_336 10000000000.0
HCDR3_279 8820210000.0
HCDR3_278 9031020000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 6094490000.0
HCDR3_270 9836800000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 1506870000.0
HCDR3_274 10000000000.0
KV_49 323328000.0
HCDR3_58 23775.1
HCDR3_30 642172000.0
HCDR3_54 10000000000.0
HCDR3_55 34140000.0
HCDR3_56 1156960.0
HCDR3_31 344234000.0
HCDR3_50 38835.4
HCDR3_51 10000000000.0
HCDR3_52 1250660000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 2.7065
KV_20 2.3633
KV_23 2292.36
KV_22 6.5752
KV_25 984.841
HCDR3_49 10000000000.0
KV_27 1.49
KV_26 984.841
KV_29 1.001
KV_28 6.7895
HCDR3_48 9447720000.0
KCDR3_51 -0.2036
KCDR3_50 -0.5098
KCDR3_53 -0.1439
KCDR3_52 -0.0042
KCDR3_55 0.5794
KCDR3_54 0.0925
KCDR3_57 0.8218
KCDR3_56 0.9866
KCDR3_59 -0.6806
KCDR3_58 1.6272
HCDR3_39 200499.0
HCDR3_45 1333320000.0
LCDR3_11 -0.3145
HV_76 10000000000.0
HCDR3_43 236735000.0
HCDR3_42 4891540000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 7.6672
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 7360190000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 3931490000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 697471000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 0.7374
HJ_4 0.4097
HJ_3 0.7185
HJ_2 0.7226
HJ_1 0.5274
KCDR3_82 -0.607
HV_39 10000000000.0
KCDR3_80 -1.1633
KCDR3_81 -0.7589
KCDR3_86 1.1534
KCDR3_87 -0.9103
KCDR3_84 0.0348
KCDR3_85 -0.4116
KCDR3_177 0.2915
KCDR3_176 -0.2512
KCDR3_88 0.2951
KCDR3_89 -0.0968
KCDR3_173 0.267
KCDR3_172 0.015
KCDR3_171 0.3518
KCDR3_170 -1.3497
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 10000000000.0
HCDR3_125 3277200000.0
HCDR3_124 1539860.0
HCDR3_123 10000000000.0
HCDR3_122 1425610000.0
HCDR3_121 10000000000.0
HCDR3_120 44912400.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 22607.1
HCDR3_89 57350.4
HV_140 2951800000.0
HV_141 9335990000.0
KV_41 751535000.0
KV_40 8300440000.0
KV_13 4545.79
HCDR3_219 10000000000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 10.3173
KCDR3_18 0.1197
HCDR3_44 9199.82
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 0.8198
KCDR3_11 -0.0595
KCDR3_10 1.1455
KCDR3_13 -0.5132
HV_4 10000000000.0
HCDR3_220 105168000.0
HCDR3_221 2040330000.0
HCDR3_222 10000000000.0
HCDR3_223 10000000000.0
HCDR3_224 10000000000.0
HCDR3_225 8079990000.0
HCDR3_226 10000000000.0
HCDR3_227 10000000000.0
HCDR3_228 10000000000.0
HCDR3_229 10000000000.0
HCDR3_57 10000000000.0
KV_46 10000000000.0
LCDR3_32 0.8087
LCDR3_33 1.0646
LCDR3_30 0.0079
LCDR3_31 0.3834
LCDR3_36 0.6056
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 1.0328
HCDR3_215 2056670000.0
LCDR3_38 -2.7682
HCDR3_339 7127590000.0
HCDR3_214 10000000000.0
KCDR3_68 0.9724
KCDR3_69 1.2908
HV_38 10000000000.0
KCDR3_14 0.8244
KCDR3_60 -0.2586
KCDR3_61 0.9892
KCDR3_62 -1.0598
KCDR3_63 1.4934
KCDR3_64 -1.6993
KCDR3_65 0.507
KCDR3_66 0.189
KCDR3_67 -0.3602
HCDR3_41 10000000000.0
HCDR3_335 10000000000.0
HV_7 10000000000.0
HV_6 10000000000.0
LCDR3_8 1.3624
LCDR3_9 1.0395
HV_5 10000000000.0
LCDR3_2 1.6915
LCDR3_3 1.7314
KCDR3_12 0.23
LCDR3_6 0.7277
LCDR3_7 0.9997
HCDR3_40 4622430000.0
LCDR3_5 0.9041
HCDR3_314 10000000000.0
HCDR3_315 10000000000.0
HCDR3_316 10000000000.0
HCDR3_317 10000000000.0
HCDR3_310 10000000000.0
HCDR3_311 10000000000.0
HCDR3_312 10000000000.0
HCDR3_313 1318570000.0
HCDR3_234 10000000000.0
HCDR3_318 2302030000.0
HCDR3_319 10000000000.0
KV_14 4565.52
HV_97 10000000000.0
