KCDR3_179 10000000000.0
KCDR3_178 10000000000.0
KCDR3_106 10000000000.0
KCDR3_107 17694300.0
KCDR3_104 9529120000.0
KCDR3_105 5237530000.0
KCDR3_102 1690590000.0
KCDR3_103 300089000.0
KCDR3_100 404806000.0
KCDR3_101 10000000000.0
KCDR3_175 395591000.0
KCDR3_108 10000000000.0
KCDR3_109 10000000000.0
KCDR3_174 11840700.0
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 4353900000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 50417.7
KCDR3_198 10000000000.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 739686000.0
KCDR3_194 6142160000.0
KCDR3_197 63365.2
KCDR3_196 10000000000.0
KCDR3_191 742493000.0
KCDR3_190 249396000.0
KCDR3_193 1435890000.0
KCDR3_192 2767180000.0
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 10000000000.0
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 3005490000.0
HCDR3_56 10000000000.0
HCDR3_31 549952000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 1544840000.0
KV_27 10000000000.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 3376410.0
KCDR3_50 873549.0
KCDR3_53 10000000000.0
