KCDR3_179 237709.0
KCDR3_178 4502.92
KCDR3_106 1582210.0
KCDR3_107 8533.6
KCDR3_104 3420.69
KCDR3_105 578.159
KCDR3_102 9821.63
KCDR3_103 502166000.0
KCDR3_100 608587.0
KCDR3_101 22238500.0
KCDR3_175 109.395
KCDR3_108 4838.96
KCDR3_109 764.003
KCDR3_174 316.683
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 2036470000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 9039540.0
KCDR3_198 3223450.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 656.977
KCDR3_194 194754.0
KCDR3_197 694.179
KCDR3_196 4144.96
KCDR3_191 494697000.0
KCDR3_190 10000000000.0
KCDR3_193 142313.0
KCDR3_192 742731000.0
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 9279880000.0
KV_49 10000000000.0
HCDR3_58 1736820000.0
HCDR3_30 1943880000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 215531000.0
KV_20 224573000.0
KV_23 224195000.0
KV_22 232776000.0
KV_25 358686000.0
HCDR3_49 10000000000.0
KV_27 72444100.0
KV_26 358686000.0
KV_29 128386000.0
KV_28 214711000.0
HCDR3_48 10000000000.0
KCDR3_51 319.343
KCDR3_50 81.5033
KCDR3_53 12782.5
KCDR3_52 119717.0
KCDR3_55 1961.17
KCDR3_54 2525.15
KCDR3_57 24453.9
KCDR3_56 6385250.0
