KCDR3_179 -4.6895
KCDR3_178 -2.5885
KCDR3_106 -7.2269
KCDR3_107 3.5074
KCDR3_104 -5.916
KCDR3_105 -7.829
KCDR3_102 -3.7012
KCDR3_103 -3.1268
KCDR3_100 -3.0493
KCDR3_101 -12.7458
KCDR3_175 1.6859
KCDR3_108 1.1513
KCDR3_109 3.4564
KCDR3_174 1.3593
HCDR3_408 809425000.0
HCDR3_409 10000000000.0
HCDR3_158 5751560.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 2174900000.0
HCDR3_154 10000000000.0
HCDR3_155 814230000.0
HCDR3_152 2920650000.0
HCDR3_153 3157540000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 4540260000.0
KCDR3_199 12.1702
KCDR3_198 1110550000.0
HV_37 1874180000.0
HV_36 2045080000.0
KCDR3_195 1.598
KCDR3_194 261.627
KCDR3_197 13.1663
KCDR3_196 0.464
KCDR3_191 50.2544
KCDR3_190 -3.9461
KCDR3_193 8.1412
KCDR3_192 -2.0307
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 27945200.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 4599.88
HCDR3_277 93603300.0
HCDR3_276 10000000000.0
HCDR3_275 543878000.0
HCDR3_274 111866000.0
KV_49 10000000000.0
HCDR3_58 10000000000.0
HCDR3_30 18339200.0
HCDR3_54 1531070000.0
HCDR3_55 2764170.0
HCDR3_56 -20.8949
HCDR3_31 3919.38
HCDR3_50 226.936
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 3315.16
HV_108 263043000.0
HV_109 198419000.0
HV_100 3296800000.0
HV_101 2477810000.0
HV_102 10000000000.0
HV_103 413186000.0
HV_104 448105000.0
HV_105 390080000.0
HV_106 357022000.0
HV_112 10000000000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 8457.51
KV_27 43187300.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 65145800.0
KCDR3_51 -3.3739
KCDR3_50 -4.457
KCDR3_53 -11.2678
KCDR3_52 -5.557
KCDR3_55 0.6096
KCDR3_54 2.3537
KCDR3_57 0.2712
KCDR3_56 4.6284
KCDR3_59 -2.1933
KCDR3_58 3.5583
HCDR3_39 306.196
HCDR3_45 727746000.0
LCDR3_11 56.9574
HV_76 10000000000.0
HCDR3_43 9546700.0
HCDR3_42 36259.5
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 5253950000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 5174780000.0
HV_60 10000000000.0
HV_61 2564000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 197726000.0
HCDR3_358 5384780000.0
HCDR3_359 10000000000.0
HCDR3_350 7508480000.0
HCDR3_351 6046450000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 8680120000.0
KV_48 10000000000.0
KV_43 10000000000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -12.2844
HJ_4 -12.1572
HJ_3 -11.9837
HJ_2 -12.2008
HJ_1 -12.3163
KCDR3_82 -2.4403
HV_39 1471670000.0
KCDR3_80 -3.608
KCDR3_81 -3.1705
KCDR3_86 7.8446
KCDR3_87 -8.2556
KCDR3_84 -1.4207
KCDR3_85 -3.5134
KCDR3_177 3.081
KCDR3_176 1.8506
KCDR3_88 2967.92
KCDR3_89 -2.0788
KCDR3_173 -0.8909
KCDR3_172 0.4786
KCDR3_171 0.5591
KCDR3_170 -7.5966
HCDR3_397 10000000000.0
HCDR3_390 3795870000.0
HCDR3_46 8782.41
HCDR3_391 6492840000.0
HCDR3_127 1535990000.0
HCDR3_126 5426800000.0
HCDR3_125 10000000000.0
HCDR3_124 146842.0
HCDR3_123 551269.0
HCDR3_122 10000000000.0
HCDR3_121 6945580.0
HCDR3_120 6784560.0
HCDR3_393 10000000000.0
HCDR3_129 138945000.0
HCDR3_128 3562320.0
HCDR3_89 10000000000.0
HV_140 7581.16
HV_141 6864.75
KV_41 10000000000.0
KV_40 10000000000.0
KV_13 89686300.0
HCDR3_219 23691400.0
HV_9 10000000000.0
HV_8 1746610000.0
KCDR3_19 29.5485
