KCDR3_179 2.9434
KCDR3_178 3.3749
KCDR3_106 -1.0437
KCDR3_107 4.1603
KCDR3_104 -5.7975
KCDR3_105 -3.5763
KCDR3_102 -4.745
KCDR3_103 0.7288
KCDR3_100 -3.1483
KCDR3_101 -4.8069
KCDR3_175 1.6308
KCDR3_108 4.0179
KCDR3_109 4.3772
KCDR3_174 2.8116
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 396631000.0
HCDR3_157 734934000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 4466370000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 9775700000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.1197
KCDR3_198 1.1919
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 1.0637
KCDR3_194 -0.8822
KCDR3_197 7.6584
KCDR3_196 -0.2423
KCDR3_191 1.661
KCDR3_190 7947.8
KCDR3_193 2.5341
KCDR3_192 3.0196
HCDR3_336 10000000000.0
HCDR3_279 822260000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 2982640000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 823697000.0
HCDR3_274 10000000000.0
KV_49 1683490000.0
HCDR3_58 16930.6
HCDR3_30 486610000.0
HCDR3_54 10000000000.0
HCDR3_55 1006600.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 283736000.0
HCDR3_51 10000000000.0
HCDR3_52 2353070000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 199956000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 8367820000.0
HV_104 6027300000.0
HV_105 5611950000.0
HV_106 9044910000.0
HV_112 10000000000.0
KV_21 3.2911
KV_20 7.1178
KV_23 4.5729
KV_22 6.5923
KV_25 5.3889
HCDR3_49 1315120000.0
KV_27 15.8199
KV_26 5.3889
KV_29 1.3149
KV_28 6.4535
HCDR3_48 32977.3
KCDR3_51 -2.6662
KCDR3_50 1.5125
KCDR3_53 -3.1324
KCDR3_52 -2.8226
KCDR3_55 3.704
KCDR3_54 0.9583
KCDR3_57 4.9455
KCDR3_56 5.0206
KCDR3_59 2.442
KCDR3_58 3.4959
HCDR3_39 1132480000.0
