KCDR3_179 2.8426
KCDR3_178 -5.0275
KCDR3_106 -5.3897
KCDR3_107 2.3872
KCDR3_104 -9.3994
KCDR3_105 -3.052
KCDR3_102 -6.4546
KCDR3_103 -1.1709
KCDR3_100 -5.5473
KCDR3_101 162.608
KCDR3_175 -0.6596
KCDR3_108 -2.3613
KCDR3_109 -1.3469
KCDR3_174 5.0057
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 92525600.0
HCDR3_159 3389920000.0
HCDR3_156 19698200.0
HCDR3_157 10000000000.0
HCDR3_154 1163460.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 1815400000.0
HCDR3_150 10000000000.0
HCDR3_151 2482700000.0
HV_31 3778080000.0
HV_30 2084740000.0
HV_33 10000000000.0
HV_32 4746190000.0
KCDR3_199 243894.0
KCDR3_198 111454000.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.1538
KCDR3_194 192912000.0
KCDR3_197 -3.7684
KCDR3_196 -0.4836
KCDR3_191 1911770.0
KCDR3_190 901091.0
KCDR3_193 -4.7814
KCDR3_192 -1.9354
HCDR3_336 8855770000.0
HCDR3_279 10000000000.0
HCDR3_278 24465400.0
HCDR3_273 10000000000.0
HCDR3_272 3340290000.0
HCDR3_271 1585890000.0
HCDR3_270 10000000000.0
HCDR3_277 1804850000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 934664000.0
KV_49 3862970000.0
HCDR3_58 624.678
HCDR3_30 26.2427
HCDR3_54 10000000000.0
HCDR3_55 1030.25
HCDR3_56 279433.0
HCDR3_31 4320.93
HCDR3_50 66.3675
HCDR3_51 10000000000.0
HCDR3_52 8965340.0
HCDR3_53 -6.5177
HV_108 5616340000.0
HV_109 8989800000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 91594400.0
HV_103 7980940000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 6491590000.0
HV_112 139804000.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 14019.1
KV_27 70412600.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 10000000000.0
KCDR3_51 -4.7329
KCDR3_50 0.5467
KCDR3_53 -2.472
KCDR3_52 -4.9802
KCDR3_55 0.4392
KCDR3_54 0.8469
KCDR3_57 4.1297
KCDR3_56 6.1545
KCDR3_59 -4.4612
KCDR3_58 3.1776
HCDR3_39 62.0369
HCDR3_45 10000000000.0
LCDR3_11 2991.91
HV_76 5409240000.0
HCDR3_43 517.153
HCDR3_42 30.8353
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 10000000000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 812293.0
HV_65 637065.0
HV_62 242782000.0
HV_63 792661.0
HV_60 7087370000.0
HV_61 262604000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 1336.28
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 4152780.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 963191000.0
HCDR3_357 10000000000.0
KV_48 1127870000.0
KV_43 962921000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 -1.8394
HJ_4 -2.0025
HJ_3 -1.7499
HJ_2 -1.8832
HJ_1 -1.9772
KCDR3_82 -1.8169
HV_39 10000000000.0
KCDR3_80 85.2236
KCDR3_81 -6.9725
KCDR3_86 -1.0845
KCDR3_87 91.6321
KCDR3_84 17848.1
KCDR3_85 -16.5713
KCDR3_177 0.0989
KCDR3_176 -0.0099
KCDR3_88 52173.3
KCDR3_89 -1.0447
KCDR3_173 -0.4075
KCDR3_172 0.1527
KCDR3_171 -6.7397
KCDR3_170 -3.8337
HCDR3_397 6300410000.0
HCDR3_390 661997000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 1768600000.0
HCDR3_126 324648000.0
HCDR3_125 10000000000.0
HCDR3_124 10000000000.0
HCDR3_123 10000000000.0
HCDR3_122 4151610.0
HCDR3_121 1105110000.0
HCDR3_120 1167880000.0
HCDR3_393 10000000000.0
HCDR3_129 10000000000.0
HCDR3_128 10000000000.0
HCDR3_89 86207.5
HV_140 1031620000.0
HV_141 966256000.0
KV_41 1233470000.0
KV_40 5685870000.0
KV_13 8119760000.0
HCDR3_219 1946230.0
HV_9 2107960000.0
HV_8 9425560000.0
KCDR3_19 12.6636
KCDR3_18 -0.7924
HCDR3_44 1994380.0
HCDR3_218 10000000000.0
HV_3 1818000000.0
HV_2 62.2117
HV_1 53.8293
KCDR3_16 -8.0218
KCDR3_11 2.179
KCDR3_10 0.8998
KCDR3_13 -2.1561
HV_4 2508110000.0
HCDR3_220 5320140000.0
HCDR3_221 10000000000.0
HCDR3_222 10000000000.0
HCDR3_223 158663000.0
HCDR3_224 1992000000.0
HCDR3_225 976890000.0
HCDR3_226 124697000.0
HCDR3_227 163612000.0
HCDR3_228 5215680000.0
HCDR3_229 10000000000.0
HCDR3_57 2614500.0
KV_46 1539470000.0
LCDR3_32 0.8763
LCDR3_33 -1.7122
LCDR3_30 0.2136
LCDR3_31 -0.68
LCDR3_36 -0.3681
HCDR3_338 154478000.0
HCDR3_399 10000000000.0
LCDR3_35 1.8752
HCDR3_215 11471700.0
LCDR3_38 180.99
HCDR3_339 10000000000.0
HCDR3_214 10000000000.0
KCDR3_68 -3.5772
KCDR3_69 -6.1206
HV_38 10000000000.0
KCDR3_14 -0.5972
KCDR3_60 -3.8956
KCDR3_61 1.2357
KCDR3_62 -3.3974
KCDR3_63 4.4374
KCDR3_64 -4.3261
KCDR3_65 -0.5772
KCDR3_66 -5.498
KCDR3_67 89.3867
HCDR3_41 31283.0
HCDR3_335 151651000.0
HV_7 2938490000.0
HV_6 3257600000.0
LCDR3_8 3.0244
LCDR3_9 0.7833
HV_5 4175900000.0
LCDR3_2 -1.051
LCDR3_3 2.6332
KCDR3_12 -3.3656
LCDR3_6 0.196
LCDR3_7 1.5787
HCDR3_40 376240.0
LCDR3_5 -1.9857
HCDR3_314 10000000000.0
HCDR3_315 12472100.0
HCDR3_316 10000000000.0
HCDR3_317 9363760000.0
HCDR3_310 10000000000.0
HCDR3_311 791293000.0
HCDR3_312 6326070000.0
HCDR3_313 10000000000.0
HCDR3_234 394509000.0
HCDR3_318 10000000000.0
HCDR3_319 2872880000.0
KV_14 8067950000.0
HV_97 10000000000.0
HV_96 10000000000.0
KCDR3_139 -4.5473
KCDR3_138 2.0347
HV_93 10000000000.0
HV_92 44427700.0
HV_91 40693600.0
HV_90 35360600.0
KCDR3_133 6.6849
KCDR3_132 1.7971
KCDR3_131 59.7114
KCDR3_130 -0.9417
KCDR3_137 1707.16
KCDR3_136 12.9041
KCDR3_135 0.4938
KCDR3_134 0.6922
HCDR3_82 10000000000.0
HCDR3_163 283670000.0
HCDR3_162 2150460.0
HCDR3_161 10000000000.0
HCDR3_160 1474100.0
HCDR3_167 89613300.0
HCDR3_166 10000000000.0
HCDR3_165 5668360000.0
HCDR3_164 41532700.0
HCDR3_169 1609080000.0
