KCDR3_179 -1.2064
KCDR3_178 -0.8323
KCDR3_106 -0.7096
KCDR3_107 -0.4574
KCDR3_104 -2.3133
KCDR3_105 -1.8024
KCDR3_102 -2.4535
KCDR3_103 -0.38
KCDR3_100 -2.4202
KCDR3_101 -3.5568
KCDR3_175 -0.8015
KCDR3_108 -0.727
KCDR3_109 -0.1541
KCDR3_174 -0.5875
HCDR3_408 1208080000.0
HCDR3_409 10000000000.0
HCDR3_158 4935300000.0
HCDR3_159 10000000000.0
HCDR3_156 3556010000.0
HCDR3_157 42183.3
HCDR3_154 563622.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -0.3999
KCDR3_198 -0.9683
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.9561
KCDR3_194 -1.4937
KCDR3_197 0.1613
KCDR3_196 -1.7694
KCDR3_191 1.6051
KCDR3_190 -0.9661
KCDR3_193 -1.8155
KCDR3_192 -0.4828
HCDR3_336 10000000000.0
HCDR3_279 829731000.0
HCDR3_278 10000000000.0
HCDR3_273 38557400.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 300974000.0
HCDR3_274 10000000000.0
KV_49 143342000.0
HCDR3_58 16583.6
HCDR3_30 199802000.0
HCDR3_54 1228410000.0
HCDR3_55 84314100.0
HCDR3_56 4973910.0
HCDR3_31 8291470000.0
HCDR3_50 1229270.0
HCDR3_51 10000000000.0
HCDR3_52 2083330000.0
HCDR3_53 25426000.0
HV_108 2182550000.0
HV_109 2218980000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 9466970000.0
HV_104 9209390000.0
HV_105 4606170000.0
HV_106 2957330000.0
HV_112 10000000000.0
KV_21 -2.6155
KV_20 -2.1695
KV_23 -3.9309
KV_22 -2.2256
KV_25 -3.5055
HCDR3_49 234873000.0
KV_27 -0.1421
KV_26 -3.5055
KV_29 -3.9644
KV_28 -2.2331
HCDR3_48 10000000000.0
KCDR3_51 -2.1695
KCDR3_50 -0.7638
KCDR3_53 -1.6547
KCDR3_52 -1.7859
KCDR3_55 -0.3018
KCDR3_54 -0.7891
KCDR3_57 -0.9686
KCDR3_56 -0.0478
KCDR3_59 -0.8251
KCDR3_58 0.0045
HCDR3_39 77.8641
HCDR3_45 3000920000.0
LCDR3_11 -0.0871
HV_76 2991280000.0
HCDR3_43 10000000000.0
HCDR3_42 1871190000.0
HV_119 2323160000.0
HV_118 3225410000.0
KV_24 -2.4147
HCDR3_404 108048000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 744056000.0
HV_69 804981000.0
HV_66 751827000.0
HV_67 1064730000.0
HV_64 10000000000.0
HV_65 5206880000.0
HV_62 1379970000.0
HV_63 10000000000.0
HV_60 1861100000.0
HV_61 2589930000.0
HCDR3_402 10000000000.0
HCDR3_403 1183640000.0
HCDR3_94 13.5151
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 33474300.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
