KCDR3_179 6.1336
KCDR3_178 9.3229
KCDR3_106 9.247
KCDR3_107 10.0686
KCDR3_104 -4.1332
KCDR3_105 -4.5138
KCDR3_102 -5.6787
KCDR3_103 10.2667
KCDR3_100 0.3857
KCDR3_101 -4.5569
KCDR3_175 2.0314
KCDR3_108 9.341
KCDR3_109 10.4761
KCDR3_174 2.9123
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 10000000000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 7478200000.0
HV_30 198457000.0
HV_33 583840000.0
HV_32 2759970000.0
KCDR3_199 6.9739
KCDR3_198 4.8068
HV_37 147478000.0
HV_36 147212000.0
KCDR3_195 0.3568
KCDR3_194 1.6612
KCDR3_197 11.1239
KCDR3_196 0.2845
KCDR3_191 3984.35
KCDR3_190 55969.4
KCDR3_193 6.7254
KCDR3_192 19.8592
HCDR3_336 10000000000.0
HCDR3_279 5768510000.0
HCDR3_278 785204000.0
HCDR3_273 1833740000.0
HCDR3_272 10000000000.0
HCDR3_271 4702980000.0
HCDR3_270 39338100.0
HCDR3_277 3570360000.0
HCDR3_276 10000000000.0
HCDR3_275 97219400.0
HCDR3_274 10000000000.0
KV_49 75544700.0
HCDR3_58 10000000000.0
HCDR3_30 4828420.0
HCDR3_54 10000000000.0
HCDR3_55 39821000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 372186000.0
HCDR3_53 265483000.0
HV_108 1675560.0
HV_109 346.325
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 164585.0
HV_103 15530900.0
HV_104 2860760.0
HV_105 2549320.0
HV_106 6421000.0
HV_112 167375.0
KV_21 28.3068
KV_20 30.9444
KV_23 28.4832
KV_22 30.4259
KV_25 29.2193
HCDR3_49 309802000.0
KV_27 38.3414
KV_26 29.2193
KV_29 27.0704
KV_28 30.3095
HCDR3_48 1416230.0
KCDR3_51 -0.4557
KCDR3_50 -0.3186
KCDR3_53 -8.1463
KCDR3_52 -3.1852
KCDR3_55 8.0722
KCDR3_54 5.5343
KCDR3_57 2.3542
KCDR3_56 12.3592
KCDR3_59 8.9303
KCDR3_58 13.1899
HCDR3_39 82205300.0
HCDR3_45 10000000000.0
LCDR3_11 9.131
HV_76 1821390000.0
HCDR3_43 3176180.0
HCDR3_42 787384.0
HV_119 10713000.0
HV_118 171251.0
KV_24 27.95
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 879762.0
HV_69 815350.0
HV_66 837281.0
HV_67 791135.0
HV_64 1013570000.0
HV_65 167175000.0
HV_62 749151.0
HV_63 1013770000.0
HV_60 881666.0
HV_61 243727000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 10000000000.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 65334700.0
HCDR3_351 8085870000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 4711830000.0
HCDR3_357 10000000000.0
KV_48 286506000.0
KV_43 616259000.0
HV_35 390657000.0
HV_34 321411000.0
HJ_5 -33.838
HJ_4 -33.5658
HJ_3 -33.6998
HJ_2 -33.5838
HJ_1 -33.582
KCDR3_82 1.7834
HV_39 152251000.0
KCDR3_80 46527.7
KCDR3_81 46.1247
KCDR3_86 36.2429
KCDR3_87 12.8769
KCDR3_84 3.1361
KCDR3_85 19.3866
KCDR3_177 5.6561
KCDR3_176 5.7737
KCDR3_88 7783390000.0
KCDR3_89 7.7056
KCDR3_173 0.1289
KCDR3_172 2.1405
KCDR3_171 11.9118
KCDR3_170 6.4502
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 10000000000.0
HCDR3_391 10000000000.0
HCDR3_127 8920650000.0
HCDR3_126 10000000000.0
HCDR3_125 10000000000.0
HCDR3_124 62672900.0
HCDR3_123 10000000000.0
HCDR3_122 203770.0
HCDR3_121 305944000.0
HCDR3_120 1017720000.0
HCDR3_393 10000000000.0
HCDR3_129 14053700.0
HCDR3_128 86955400.0
HCDR3_89 739884000.0
HV_140 4328070.0
HV_141 7289580.0
KV_41 53106900.0
KV_40 10000000000.0
KV_13 401.751
HCDR3_219 2174810000.0
HV_9 5271.11
HV_8 62194100.0
KCDR3_19 82664.7
KCDR3_18 9.811
HCDR3_44 50358400.0
HCDR3_218 10000000000.0
HV_3 50.3806
HV_2 2916170000.0
HV_1 3361540000.0
KCDR3_16 4.9202
KCDR3_11 -16.0172
KCDR3_10 -5.9711
KCDR3_13 11.3199
HV_4 65.2837
HCDR3_220 1679190000.0
HCDR3_221 1674170000.0
HCDR3_222 10000000000.0
HCDR3_223 129993000.0
HCDR3_224 717593.0
HCDR3_225 1251770000.0
HCDR3_226 288315000.0
HCDR3_227 10000000000.0
HCDR3_228 10000000000.0
HCDR3_229 7966490000.0
HCDR3_57 175380000.0
KV_46 668750000.0
LCDR3_32 8.2915
LCDR3_33 7.5289
LCDR3_30 10.5419
LCDR3_31 9.8895
LCDR3_36 10.5742
HCDR3_338 10000000000.0
HCDR3_399 10000000000.0
LCDR3_35 8.4553
HCDR3_215 1719120.0
LCDR3_38 471962.0
HCDR3_339 233360000.0
HCDR3_214 581039000.0
KCDR3_68 1.8896
KCDR3_69 918.214
HV_38 129804000.0
KCDR3_14 3.0815
KCDR3_60 8.8758
KCDR3_61 13.557
KCDR3_62 6.4268
KCDR3_63 3.9806
KCDR3_64 7.5049
KCDR3_65 9.3912
KCDR3_66 8.8258
