KCDR3_179 2086.09
KCDR3_178 -6.1055
KCDR3_106 -13.7118
KCDR3_107 357.727
KCDR3_104 -18.5487
KCDR3_105 -10.1987
KCDR3_102 -11.923
KCDR3_103 -7.0764
KCDR3_100 -12.1823
KCDR3_101 385397.0
KCDR3_175 -2.2848
KCDR3_108 7639.52
KCDR3_109 -2.0505
KCDR3_174 4.2003
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 384634.0
HCDR3_157 9034070000.0
HCDR3_154 10000000000.0
HCDR3_155 265013.0
HCDR3_152 910766000.0
HCDR3_153 332061000.0
HCDR3_150 10000000000.0
HCDR3_151 3814570000.0
HV_31 916103.0
HV_30 3655920.0
HV_33 1073320000.0
HV_32 1141840.0
KCDR3_199 2759190.0
KCDR3_198 427427000.0
HV_37 771215000.0
HV_36 775751000.0
KCDR3_195 -3.2646
KCDR3_194 2611210.0
KCDR3_197 549.001
KCDR3_196 69357.7
KCDR3_191 10000000000.0
KCDR3_190 1153980.0
KCDR3_193 7715.35
KCDR3_192 1027.32
HCDR3_336 362217000.0
HCDR3_279 10000000000.0
HCDR3_278 5363820.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 43998.2
HCDR3_277 173134000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 65249000.0
KV_49 5821210000.0
HCDR3_58 151.49
HCDR3_30 4200420.0
HCDR3_54 44979000.0
HCDR3_55 14903300.0
HCDR3_56 31.484
HCDR3_31 21.7673
HCDR3_50 31.9441
HCDR3_51 652091.0
HCDR3_52 4676250000.0
HCDR3_53 5.0065
HV_108 89932.2
HV_109 10000000000.0
HV_100 963082.0
HV_101 996785.0
HV_102 10000000000.0
HV_103 64505.7
HV_104 55677.8
HV_105 49448.4
HV_106 69520.5
HV_112 10000000000.0
KV_21 5385740000.0
KV_20 10000000000.0
KV_23 3204220000.0
KV_22 5698250000.0
KV_25 1992800000.0
HCDR3_49 50.3491
KV_27 27834200.0
KV_26 1992800000.0
KV_29 1808100000.0
KV_28 5822380000.0
HCDR3_48 10000000000.0
KCDR3_51 -12.265
KCDR3_50 -6.2596
KCDR3_53 -1.4968
KCDR3_52 -11.3396
KCDR3_55 -2.0874
KCDR3_54 0.2972
KCDR3_57 -3.9929
KCDR3_56 -3.801
KCDR3_59 -4.3715
KCDR3_58 -1.8568
HCDR3_39 20.2679
HCDR3_45 10000000000.0
LCDR3_11 167173.0
HV_76 977534000.0
HCDR3_43 44.3231
HCDR3_42 3.3167
HV_119 1009780000.0
HV_118 1784280000.0
KV_24 2776270000.0
HCDR3_404 10000000000.0
HCDR3_405 10000000000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 2183060000.0
HV_65 1053370000.0
HV_62 1821370.0
HV_63 2232170000.0
HV_60 68307.5
HV_61 4118670.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 1090.47
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
