KCDR3_179 -2.4527
KCDR3_178 -1.8241
KCDR3_106 -4.8807
KCDR3_107 -1.5769
KCDR3_104 -9.0689
KCDR3_105 -5.2231
KCDR3_102 -8.1344
KCDR3_103 -3.272
KCDR3_100 -8.9898
KCDR3_101 -11.2665
KCDR3_175 -0.7606
KCDR3_108 -1.9091
KCDR3_109 -1.2563
KCDR3_174 -0.6612
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 5134500000.0
HCDR3_159 9242290000.0
HCDR3_156 5181800000.0
HCDR3_157 42189100.0
HCDR3_154 6286570000.0
HCDR3_155 10000000000.0
HCDR3_152 1906930000.0
HCDR3_153 755359000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -2.0525
KCDR3_198 -3.3004
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -1.9492
KCDR3_194 -6.0015
KCDR3_197 0.9272
KCDR3_196 -4.1374
KCDR3_191 0.8567
KCDR3_190 -2.6186
KCDR3_193 -5.1451
KCDR3_192 -2.9922
HCDR3_336 1624430000.0
HCDR3_279 150967000.0
HCDR3_278 10000000000.0
HCDR3_273 775384000.0
HCDR3_272 10000000000.0
HCDR3_271 168848000.0
HCDR3_270 10000000000.0
HCDR3_277 10000000000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 2545.43
HCDR3_30 1164800000.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 10119000.0
HCDR3_31 10000000000.0
HCDR3_50 10000000000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 1555930000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 3471.95
KV_20 3206.21
KV_23 1317.55
KV_22 3427.11
KV_25 3139.89
HCDR3_49 3904040000.0
KV_27 1280.12
KV_26 3139.89
KV_29 1608.0
KV_28 3451.18
HCDR3_48 1992030000.0
KCDR3_51 -4.8527
KCDR3_50 -1.5804
KCDR3_53 -5.207
KCDR3_52 -3.7334
KCDR3_55 -1.564
KCDR3_54 -4.2095
KCDR3_57 -1.4708
KCDR3_56 0.8286
KCDR3_59 -3.6755
KCDR3_58 0.4823
HCDR3_39 147789.0
HCDR3_45 10000000000.0
LCDR3_11 -0.153
HV_76 10000000000.0
HCDR3_43 10000000000.0
HCDR3_42 10000000000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 3506.56
HCDR3_404 10000000000.0
HCDR3_405 2930420000.0
HCDR3_406 10000000000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 10000000000.0
HCDR3_403 10000000000.0
HCDR3_94 29344700.0
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 10000000000.0
HCDR3_351 10000000000.0
HCDR3_352 10000000000.0
HCDR3_353 10000000000.0
HCDR3_354 10000000000.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 10000000000.0
KV_43 102936000.0
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 1.1646
HJ_4 7.3937
HJ_3 7.823
HJ_2 5.668
HJ_1 7.8253
KCDR3_82 -3.4954
HV_39 10000000000.0
KCDR3_80 -14.2082
KCDR3_81 -8.2095
KCDR3_86 -4.1264
KCDR3_87 -0.4871
KCDR3_84 -3.1484
KCDR3_85 -10.1306
KCDR3_177 -0.999
KCDR3_176 -1.0511
KCDR3_88 -5.4906
KCDR3_89 -2.6845
KCDR3_173 -2.2261
KCDR3_172 -1.4112
KCDR3_171 -4.1696
KCDR3_170 -4.4147
HCDR3_397 10000000000.0
HCDR3_390 1624490000.0
