KCDR3_179 -9.2494
KCDR3_178 -4.9642
KCDR3_106 -10.5308
KCDR3_107 -3.7269
KCDR3_104 -13.2071
KCDR3_105 -9.181
KCDR3_102 -11.687
KCDR3_103 -7.3747
KCDR3_100 -13.7791
KCDR3_101 -17.0926
KCDR3_175 -2.8806
KCDR3_108 -4.8898
KCDR3_109 -4.6975
KCDR3_174 -3.6902
HCDR3_408 10000000000.0
HCDR3_409 10000000000.0
HCDR3_158 10000000000.0
HCDR3_159 10000000000.0
HCDR3_156 10000000000.0
HCDR3_157 10000000000.0
HCDR3_154 2957270000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 10000000000.0
HCDR3_151 10000000000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -3.2603
KCDR3_198 -8.885
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -5.7015
KCDR3_194 -13.5089
KCDR3_197 3.0784
KCDR3_196 -11.1057
KCDR3_191 1.6682
KCDR3_190 10726300.0
KCDR3_193 -15.5498
KCDR3_192 -6.2342
HCDR3_336 10000000000.0
HCDR3_279 10000000000.0
HCDR3_278 10000000000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 10000000000.0
HCDR3_277 6931870000.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 10000000000.0
KV_49 10000000000.0
HCDR3_58 891568000.0
HCDR3_30 24659600.0
HCDR3_54 10000000000.0
HCDR3_55 10000000000.0
HCDR3_56 10000000000.0
HCDR3_31 10000000000.0
HCDR3_50 766410000.0
HCDR3_51 10000000000.0
HCDR3_52 10000000000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 7092200000.0
HV_104 8278440000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 7240940.0
KV_20 9460340.0
