KCDR3_179 10.067
KCDR3_178 -3.6704
KCDR3_106 -9.3083
KCDR3_107 -0.0521
KCDR3_104 -9.1619
KCDR3_105 -5.667
KCDR3_102 -4.2926
KCDR3_103 -2.5333
KCDR3_100 -4.8718
KCDR3_101 85.9769
KCDR3_175 -0.6181
KCDR3_108 14.6693
KCDR3_109 -1.0562
KCDR3_174 2.8938
HCDR3_408 2593260000.0
HCDR3_409 10000000000.0
HCDR3_158 1010950.0
HCDR3_159 56757600.0
HCDR3_156 2384.74
HCDR3_157 2120940000.0
HCDR3_154 10000000000.0
HCDR3_155 4596.69
HCDR3_152 10000000000.0
HCDR3_153 10000000000.0
HCDR3_150 28148200.0
HCDR3_151 253080000.0
HV_31 508659000.0
HV_30 10000000000.0
HV_33 694307000.0
HV_32 60083300.0
KCDR3_199 2518.66
KCDR3_198 1909740000.0
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.9902
KCDR3_194 15395.4
KCDR3_197 4.5539
KCDR3_196 170.375
KCDR3_191 7467.52
KCDR3_190 3205.39
KCDR3_193 43.7615
KCDR3_192 0.6725
HCDR3_336 557906.0
HCDR3_279 10000000000.0
HCDR3_278 482934.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 10000000000.0
HCDR3_270 2641.1
HCDR3_277 274470.0
HCDR3_276 10000000000.0
HCDR3_275 10000000000.0
HCDR3_274 148819000.0
KV_49 3841430000.0
HCDR3_58 4220.29
HCDR3_30 10000000000.0
HCDR3_54 10000000000.0
HCDR3_55 250.318
HCDR3_56 -6.8122
HCDR3_31 1.5686
HCDR3_50 27.8426
HCDR3_51 38761.9
HCDR3_52 5582.25
HCDR3_53 1.0274
HV_108 49080100.0
HV_109 4435530.0
HV_100 1879160.0
HV_101 1929520.0
HV_102 203837.0
HV_103 30757000.0
HV_104 11865600.0
HV_105 14726300.0
HV_106 42235200.0
HV_112 223428.0
KV_21 10000000000.0
KV_20 10000000000.0
KV_23 10000000000.0
KV_22 10000000000.0
KV_25 10000000000.0
HCDR3_49 31.7501
KV_27 10000000000.0
KV_26 10000000000.0
KV_29 10000000000.0
KV_28 10000000000.0
HCDR3_48 166208000.0
KCDR3_51 -6.448
KCDR3_50 -5.036
KCDR3_53 -10.0739
KCDR3_52 -6.0288
KCDR3_55 -1.2426
KCDR3_54 -1.087
KCDR3_57 -2.5922
KCDR3_56 -1.9656
KCDR3_59 -4.0489
KCDR3_58 -0.7053
HCDR3_39 16.2284
HCDR3_45 10000000000.0
LCDR3_11 4244.99
HV_76 10000000000.0
HCDR3_43 201.554
HCDR3_42 0.6952
HV_119 1197570.0
HV_118 526342.0
KV_24 10000000000.0
