KCDR3_179 -0.4054
KCDR3_178 -0.3838
KCDR3_106 -1.6079
KCDR3_107 -0.2879
KCDR3_104 -3.1154
KCDR3_105 -1.1772
KCDR3_102 -3.1926
KCDR3_103 -0.743
KCDR3_100 -3.3663
KCDR3_101 -4.0874
KCDR3_175 0.2298
KCDR3_108 -0.4985
KCDR3_109 0.1016
KCDR3_174 0.4788
HCDR3_408 4409660.0
HCDR3_409 5088220000.0
HCDR3_158 19941400.0
HCDR3_159 4860380000.0
HCDR3_156 10000000000.0
HCDR3_157 39044.5
HCDR3_154 369647000.0
HCDR3_155 10000000000.0
HCDR3_152 10000000000.0
HCDR3_153 474980000.0
HCDR3_150 10000000000.0
HCDR3_151 204029000.0
HV_31 10000000000.0
HV_30 10000000000.0
HV_33 10000000000.0
HV_32 10000000000.0
KCDR3_199 -1.5802
KCDR3_198 -0.4969
HV_37 10000000000.0
HV_36 10000000000.0
KCDR3_195 -0.0511
KCDR3_194 -1.9302
KCDR3_197 0.2035
KCDR3_196 -1.4328
KCDR3_191 -0.0025
KCDR3_190 0.2962
KCDR3_193 -1.0836
KCDR3_192 0.0213
HCDR3_336 10000000000.0
HCDR3_279 1648180000.0
HCDR3_278 2853070000.0
HCDR3_273 10000000000.0
HCDR3_272 10000000000.0
HCDR3_271 950211000.0
HCDR3_270 695407000.0
HCDR3_277 269062000.0
HCDR3_276 1005410000.0
HCDR3_275 2466370000.0
HCDR3_274 10000000000.0
KV_49 555668.0
HCDR3_58 10000000000.0
HCDR3_30 39296900.0
HCDR3_54 10000000000.0
HCDR3_55 664278.0
HCDR3_56 4404650000.0
HCDR3_31 10000000000.0
HCDR3_50 275550.0
HCDR3_51 10000000000.0
HCDR3_52 803326000.0
HCDR3_53 10000000000.0
HV_108 10000000000.0
HV_109 10000000000.0
HV_100 10000000000.0
HV_101 10000000000.0
HV_102 10000000000.0
HV_103 10000000000.0
HV_104 10000000000.0
HV_105 10000000000.0
HV_106 10000000000.0
HV_112 10000000000.0
KV_21 -1.5868
KV_20 -1.9109
KV_23 1.1282
KV_22 -1.7221
KV_25 -0.6436
HCDR3_49 247196000.0
KV_27 1.5481
KV_26 -0.6436
KV_29 -0.1821
KV_28 -1.687
HCDR3_48 11195.8
KCDR3_51 -1.2631
KCDR3_50 -0.1475
KCDR3_53 -1.2466
KCDR3_52 -0.8788
KCDR3_55 0.0536
KCDR3_54 -0.9784
KCDR3_57 -0.0082
KCDR3_56 1.0325
KCDR3_59 -0.7322
KCDR3_58 1.1317
HCDR3_39 530.817
HCDR3_45 10000000000.0
LCDR3_11 -0.0302
HV_76 10000000000.0
HCDR3_43 21099700.0
HCDR3_42 616575000.0
HV_119 10000000000.0
HV_118 10000000000.0
KV_24 -1.2637
HCDR3_404 10000000000.0
HCDR3_405 5487360000.0
HCDR3_406 158978000.0
HCDR3_407 10000000000.0
HV_68 10000000000.0
HV_69 10000000000.0
HV_66 10000000000.0
HV_67 10000000000.0
HV_64 10000000000.0
HV_65 10000000000.0
HV_62 10000000000.0
HV_63 10000000000.0
HV_60 10000000000.0
HV_61 10000000000.0
HCDR3_402 1582830000.0
HCDR3_403 10000000000.0
HCDR3_94 1605.84
HCDR3_358 10000000000.0
HCDR3_359 10000000000.0
HCDR3_350 236249000.0
HCDR3_351 10000000000.0
HCDR3_352 7865210000.0
HCDR3_353 2571600000.0
HCDR3_354 5867030.0
HCDR3_355 10000000000.0
HCDR3_356 10000000000.0
HCDR3_357 10000000000.0
KV_48 3934920.0
KV_43 3180.7
HV_35 10000000000.0
HV_34 10000000000.0
HJ_5 1.0052
HJ_4 3.7287
HJ_3 3.895
HJ_2 2.5421
HJ_1 4.0166
KCDR3_82 -0.8637
HV_39 10000000000.0
KCDR3_80 -6.9815
KCDR3_81 -3.2925
KCDR3_86 -1.1271
KCDR3_87 0.5908
KCDR3_84 -1.2366
KCDR3_85 -4.1644
KCDR3_177 0.0842
KCDR3_176 0.065
KCDR3_88 -1.3062
KCDR3_89 -0.7984
KCDR3_173 -0.2517
KCDR3_172 -0.0132
KCDR3_171 -0.5751
KCDR3_170 -0.8271
HCDR3_397 10000000000.0
HCDR3_390 10000000000.0
HCDR3_46 12565800.0
HCDR3_391 10000000000.0
HCDR3_127 10000000000.0
HCDR3_126 20126400.0
HCDR3_125 8942980000.0
HCDR3_124 572513.0
HCDR3_123 10000000000.0
HCDR3_122 10000000000.0
HCDR3_121 596444000.0
HCDR3_120 191957000.0
HCDR3_393 10000000000.0
HCDR3_129 10588100.0
HCDR3_128 731502.0
HCDR3_89 531757.0
HV_140 10000000000.0
HV_141 10000000000.0
KV_41 899986.0
KV_40 10000000000.0
KV_13 3.7398
HCDR3_219 2111800000.0
HV_9 10000000000.0
HV_8 10000000000.0
KCDR3_19 7.9988
KCDR3_18 -0.4856
HCDR3_44 10000000000.0
HCDR3_218 10000000000.0
HV_3 10000000000.0
HV_2 10000000000.0
HV_1 10000000000.0
KCDR3_16 1.0463
KCDR3_11 0.8205
