0.0 -2.5 -7.5 10.0 13.1227
0.0 -2.5 -5.0 10.0 12.197
0.0 -2.5 -2.5 10.0 5.4518
0.0 0.0 0.0 10.0 -5.0569
0.0 -2.5 2.5 10.0 -8.940399999999999
0.0 -5.0 5.0 10.0 -15.686300000000001
0.0 -2.5 -7.5 11.25 7.0203
0.0 0.0 -7.5 11.25 2.3975
0.0 -5.0 -5.0 11.25 8.29
0.0 -2.5 -5.0 11.25 6.353899999999999
0.0 0.0 -5.0 11.25 0.9577
0.0 -2.5 -2.5 11.25 3.0548
0.0 2.5 -2.5 11.25 -5.2778
0.0 5.0 -2.5 11.25 -6.444599999999999
0.0 -2.5 0.0 11.25 -1.5562
0.0 0.0 0.0 11.25 -2.841
0.0 -5.0 2.5 11.25 -6.9239
0.0 -2.5 2.5 11.25 -5.4946
0.0 0.0 2.5 11.25 -4.3084999999999996
0.0 -5.0 5.0 11.25 -9.920900000000001
0.0 -2.5 5.0 11.25 -7.9867
0.0 0.0 -10.0 12.5 1.4048999999999998
0.0 2.5 -10.0 12.5 -0.2701
0.0 -2.5 -7.5 12.5 3.7364
0.0 0.0 -7.5 12.5 1.4182
0.0 -5.0 -5.0 12.5 4.579400000000001
0.0 -2.5 -5.0 12.5 3.3792
0.0 0.0 -5.0 12.5 0.6823
0.0 2.5 -5.0 12.5 -2.3040000000000003
0.0 -2.5 -2.5 12.5 1.604
0.0 0.0 -2.5 12.5 -0.5637000000000001
0.0 2.5 -2.5 12.5 -2.9436
0.0 5.0 -2.5 12.5 -3.4693
0.0 -2.5 0.0 12.5 -0.9022
0.0 0.0 0.0 12.5 -1.6812999999999998
0.0 -5.0 2.5 12.5 -4.0027
0.0 -2.5 2.5 12.5 -3.2872999999999997
0.0 0.0 2.5 12.5 -2.7180999999999997
0.0 -5.0 5.0 12.5 -5.8721000000000005
0.0 -2.5 5.0 12.5 -4.8381
0.0 0.0 5.0 12.5 -2.9992
0.0 0.0 -10.0 13.75 0.8526
0.0 2.5 -10.0 13.75 -0.10189999999999999
0.0 -5.0 -7.5 13.75 2.1977
0.0 -2.5 -7.5 13.75 2.1901
0.0 0.0 -7.5 13.75 0.9546
0.0 5.0 -7.5 13.75 -1.0759
0.0 -5.0 -5.0 13.75 2.2946999999999997
0.0 -2.5 -5.0 13.75 2.1372
0.0 0.0 -5.0 13.75 0.6187999999999999
0.0 2.5 -5.0 13.75 -1.1194
0.0 -5.0 -2.5 13.75 1.3739000000000001
0.0 -2.5 -2.5 13.75 1.2536
0.0 0.0 -2.5 13.75 -0.0501
0.0 2.5 -2.5 13.75 -1.4266
0.0 5.0 -2.5 13.75 -1.6996
0.0 7.5 -2.5 13.75 -1.1373
0.0 -5.0 0.0 13.75 -0.4597
0.0 -2.5 0.0 13.75 -0.25970000000000004
0.0 0.0 0.0 13.75 -0.8046
0.0 2.5 0.0 13.75 -1.2792000000000001
0.0 10.0 0.0 13.75 -0.0659
0.0 -5.0 2.5 13.75 -2.3485
0.0 -2.5 2.5 13.75 -1.8278
0.0 0.0 2.5 13.75 -1.2636
0.0 -5.0 5.0 13.75 -3.1771
0.0 -2.5 5.0 13.75 -2.5663
0.0 0.0 5.0 13.75 -1.3267
0.0 -5.0 -10.0 15.0 0.5691
0.0 -2.5 -10.0 15.0 0.6987
0.0 0.0 -10.0 15.0 0.42469999999999997
0.0 2.5 -10.0 15.0 0.0309
0.0 5.0 -10.0 15.0 -0.0544
0.0 7.5 -10.0 15.0 -0.0
0.0 10.0 -10.0 15.0 0.0
0.0 -5.0 -7.5 15.0 1.0063
0.0 -2.5 -7.5 15.0 1.1578
0.0 0.0 -7.5 15.0 0.6728000000000001
0.0 2.5 -7.5 15.0 -0.0495
0.0 5.0 -7.5 15.0 -0.3923
0.0 10.0 -7.5 15.0 0.0
0.0 -5.0 -5.0 15.0 0.9991
0.0 -2.5 -5.0 15.0 1.1228
0.0 0.0 -5.0 15.0 0.4587
0.0 2.5 -5.0 15.0 -0.2877
0.0 5.0 -5.0 15.0 -0.6347999999999999
0.0 7.5 -5.0 15.0 -0.3253
0.0 -5.0 -2.5 15.0 0.61
0.0 -2.5 -2.5 15.0 0.673
0.0 0.0 -2.5 15.0 0.0751
0.0 2.5 -2.5 15.0 -0.4852
0.0 5.0 -2.5 15.0 -0.7219000000000001
0.0 7.5 -2.5 15.0 -0.2899
0.0 10.0 -2.5 15.0 -0.0027
0.0 -5.0 0.0 15.0 -0.18330000000000002
0.0 -2.5 0.0 15.0 0.0115
0.0 0.0 0.0 15.0 -0.078
0.0 2.5 0.0 15.0 -0.485
0.0 5.0 0.0 15.0 -0.452
0.0 7.5 0.0 15.0 -0.1003
0.0 10.0 0.0 15.0 0.0
0.0 -5.0 2.5 15.0 -1.0256999999999998
0.0 -2.5 2.5 15.0 -0.7949999999999999
0.0 0.0 2.5 15.0 -0.3218
0.0 2.5 2.5 15.0 -0.1184
0.0 5.0 2.5 15.0 -0.0486
0.0 7.5 2.5 15.0 -0.0006
0.0 -5.0 5.0 15.0 -1.3824999999999998
0.0 -2.5 5.0 15.0 -1.0554
0.0 0.0 5.0 15.0 -0.5058
0.0 2.5 5.0 15.0 -0.0013
0.0 10.0 5.0 15.0 0.0
