0.0 8.75 -10.0 11.75 +1.11125e+08
0.0 7.5 -10.0 13.0 +632934
0.0 8.75 -10.0 13.0 +1e+10
0.0 10.0 -10.0 13.0 +7.95544e+08
0.0 10.0 -8.75 13.0 +9.41374e+08
0.0 10.0 -7.5 13.0 +4.42934e+08
0.0 -5.0 0.0 13.0 +1e+10
0.0 -5.0 1.25 13.0 +1e+10
0.0 -3.75 1.25 13.0 +1.18977e+09
0.0 -3.75 2.5 13.0 +1e+10
0.0 3.75 -10.0 14.25 +1e+10
0.0 6.25 -10.0 14.25 +132.856
0.0 7.5 -10.0 14.25 +651716
0.0 8.75 -10.0 14.25 +2.31035e+08
0.0 10.0 -10.0 14.25 +1e+10
0.0 10.0 -8.75 14.25 +5.72627e+08
0.0 10.0 -7.5 14.25 +6.72307e+07
0.0 -3.75 -5.0 14.25 +1e+10
0.0 -2.5 -5.0 14.25 +1e+10
0.0 -1.25 -5.0 14.25 +1e+10
0.0 -3.75 -3.75 14.25 +1e+10
0.0 -2.5 -3.75 14.25 +1e+10
0.0 -1.25 -3.75 14.25 +1e+10
0.0 0.0 -3.75 14.25 +8.22226e+09
0.0 -5.0 -2.5 14.25 +1e+10
0.0 -3.75 -2.5 14.25 +2.5249e+09
0.0 -2.5 -2.5 14.25 +1e+10
0.0 -1.25 -2.5 14.25 +1e+10
0.0 0.0 -2.5 14.25 +1e+10
0.0 -5.0 -1.25 14.25 +1.56458e+09
0.0 -3.75 -1.25 14.25 +1e+10
0.0 -2.5 -1.25 14.25 +1e+10
0.0 -1.25 -1.25 14.25 +1e+10
0.0 -5.0 0.0 14.25 +1e+10
0.0 -3.75 0.0 14.25 +3.24693e+09
0.0 1.25 0.0 14.25 +2.39418e+09
0.0 -5.0 1.25 14.25 +1e+10
0.0 -3.75 1.25 14.25 +1e+10
0.0 -5.0 2.5 14.25 +1e+10
0.0 -3.75 2.5 14.25 +1e+10
0.0 -2.5 2.5 14.25 +3.20554e+08
0.0 -5.0 3.75 14.25 +1e+10
0.0 -3.75 3.75 14.25 +1e+10
0.0 -5.0 5.0 14.25 +5005.54
0.0 3.75 -10.0 15.5 +2.83246e+09
0.0 5.0 -10.0 15.5 +2.47377e+08
0.0 6.25 -10.0 15.5 +133.01
0.0 7.5 -10.0 15.5 +16211.9
0.0 8.75 -10.0 15.5 +1e+10
0.0 10.0 -10.0 15.5 +4.85991e+06
0.0 3.75 -8.75 15.5 +1e+10
0.0 5.0 -8.75 15.5 +83456.5
0.0 6.25 -8.75 15.5 +150.783
0.0 7.5 -8.75 15.5 +6578.08
0.0 8.75 -8.75 15.5 +1e+10
0.0 10.0 -8.75 15.5 +5.03274e+06
0.0 -2.5 -7.5 15.5 +1e+10
0.0 3.75 -7.5 15.5 +4.29699e+09
0.0 8.75 -7.5 15.5 +3.50424e+07
0.0 10.0 -7.5 15.5 +5.46721e+08
0.0 -2.5 -6.25 15.5 +1e+10
0.0 -1.25 -6.25 15.5 +2.2545e+08
0.0 3.75 -6.25 15.5 +5.65136e+09
0.0 10.0 -6.25 15.5 +3.3688e+08
0.0 -3.75 -5.0 15.5 +1e+10
0.0 -2.5 -5.0 15.5 +4.62721e+08
0.0 -1.25 -5.0 15.5 +1e+10
0.0 0.0 -5.0 15.5 +1e+10
0.0 1.25 -5.0 15.5 +1e+10
0.0 10.0 -5.0 15.5 +2.45327e+09
0.0 -3.75 -3.75 15.5 +1e+10
0.0 -2.5 -3.75 15.5 +1e+10
0.0 -1.25 -3.75 15.5 +1e+10
0.0 0.0 -3.75 15.5 +7.04053e+09
0.0 1.25 -3.75 15.5 +1e+10
0.0 2.5 -3.75 15.5 +4.27699e+09
0.0 3.75 -3.75 15.5 +5.25224e+09
0.0 10.0 -3.75 15.5 +1e+10
0.0 -5.0 -2.5 15.5 +1e+10
0.0 -3.75 -2.5 15.5 +1e+10
0.0 -2.5 -2.5 15.5 +1e+10
0.0 -1.25 -2.5 15.5 +1e+10
0.0 0.0 -2.5 15.5 +1e+10
0.0 1.25 -2.5 15.5 +1e+10
0.0 2.5 -2.5 15.5 +1e+10
0.0 3.75 -2.5 15.5 +1e+10
0.0 7.5 -2.5 15.5 +2.3304e+09
0.0 10.0 -2.5 15.5 +1e+10
0.0 -5.0 -1.25 15.5 +1e+10
0.0 -3.75 -1.25 15.5 +1e+10
0.0 -2.5 -1.25 15.5 +1e+10
0.0 -1.25 -1.25 15.5 +2.91171e+09
0.0 0.0 -1.25 15.5 +1e+10
0.0 1.25 -1.25 15.5 +1e+10
0.0 2.5 -1.25 15.5 +1e+10
0.0 7.5 -1.25 15.5 +3.16055e+07
0.0 10.0 -1.25 15.5 +1.10502e+09
0.0 -5.0 0.0 15.5 +1e+10
0.0 -3.75 0.0 15.5 +1e+10
0.0 -2.5 0.0 15.5 +1e+10
0.0 -1.25 0.0 15.5 +1.82526e+09
0.0 0.0 0.0 15.5 +1e+10
0.0 1.25 0.0 15.5 +5.61761e+08
0.0 10.0 0.0 15.5 +1e+10
0.0 -5.0 1.25 15.5 +1e+10
0.0 -3.75 1.25 15.5 +1e+10
0.0 -2.5 1.25 15.5 +1.54365e+09
0.0 -1.25 1.25 15.5 +1e+10
0.0 0.0 1.25 15.5 +1e+10
0.0 1.25 1.25 15.5 +1e+10
0.0 -5.0 2.5 15.5 +1e+10
0.0 -3.75 2.5 15.5 +1e+10
0.0 -2.5 2.5 15.5 +4.02659e+08
0.0 -1.25 2.5 15.5 +1.71014e+07
0.0 0.0 2.5 15.5 +5.92349e+09
0.0 -5.0 3.75 15.5 +6.84147e+07
0.0 -3.75 3.75 15.5 +2.39399e+07
0.0 -2.5 3.75 15.5 +7.97799e+06
0.0 -5.0 5.0 15.5 +36427.7
0.0 -3.75 5.0 15.5 +1985
0.0 -5.0 -10.0 16.75 +1.49008e+08
0.0 3.75 -10.0 16.75 +1e+10
0.0 5.0 -10.0 16.75 +140365
0.0 6.25 -10.0 16.75 +25.6563
0.0 7.5 -10.0 16.75 +1184.67
0.0 8.75 -10.0 16.75 +1e+10
0.0 10.0 -10.0 16.75 +3.62469e+06
0.0 -5.0 -8.75 16.75 +9.58646e+07
0.0 -3.75 -8.75 16.75 +2.93672e+09
0.0 -2.5 -8.75 16.75 +947846
0.0 3.75 -8.75 16.75 +5.33884e+07
0.0 5.0 -8.75 16.75 +42054.1
0.0 6.25 -8.75 16.75 +26766.3
0.0 7.5 -8.75 16.75 +1844.58
0.0 8.75 -8.75 16.75 +1.70372e+07
0.0 10.0 -8.75 16.75 +7.30539e+09
0.0 -2.5 -7.5 16.75 +1e+10
0.0 3.75 -7.5 16.75 +1.50959e+07
0.0 5.0 -7.5 16.75 +359489
0.0 6.25 -7.5 16.75 +1e+10
0.0 7.5 -7.5 16.75 +473399
0.0 8.75 -7.5 16.75 +1.60806e+06
0.0 10.0 -7.5 16.75 +1.43714e+09
0.0 -3.75 -6.25 16.75 +2.51075e+08
0.0 -2.5 -6.25 16.75 +1.62476e+08
0.0 -1.25 -6.25 16.75 +3.84405e+06
0.0 0.0 -6.25 16.75 +2.04174e+09
0.0 3.75 -6.25 16.75 +1.52211e+08
0.0 6.25 -6.25 16.75 +1.22516e+08
0.0 8.75 -6.25 16.75 +121386
0.0 10.0 -6.25 16.75 +2.06524e+06
0.0 -3.75 -5.0 16.75 +8.18841e+08
0.0 -2.5 -5.0 16.75 +1e+10
0.0 -1.25 -5.0 16.75 +1e+10
0.0 0.0 -5.0 16.75 +2.89564e+08
0.0 1.25 -5.0 16.75 +6.62271e+09
0.0 7.5 -5.0 16.75 +6.61601e+08
0.0 8.75 -5.0 16.75 +543298
0.0 10.0 -5.0 16.75 +2.08046e+07
0.0 -5.0 -3.75 16.75 +1e+10
0.0 -3.75 -3.75 16.75 +1e+10
0.0 -2.5 -3.75 16.75 +1e+10
0.0 -1.25 -3.75 16.75 +1e+10
0.0 0.0 -3.75 16.75 +1e+10
0.0 1.25 -3.75 16.75 +1.13082e+09
0.0 2.5 -3.75 16.75 +4.6233e+09
0.0 3.75 -3.75 16.75 +8.29967e+08
0.0 7.5 -3.75 16.75 +1e+10
0.0 8.75 -3.75 16.75 +4.25271e+06
0.0 10.0 -3.75 16.75 +1e+10
0.0 -5.0 -2.5 16.75 +1e+10
0.0 -3.75 -2.5 16.75 +2.25845e+09
0.0 -2.5 -2.5 16.75 +1e+10
0.0 -1.25 -2.5 16.75 +1e+10
0.0 0.0 -2.5 16.75 +6.31089e+09
0.0 1.25 -2.5 16.75 +8.51899e+09
0.0 2.5 -2.5 16.75 +1.01745e+09
0.0 3.75 -2.5 16.75 +1e+10
0.0 7.5 -2.5 16.75 +9.86824e+06
0.0 8.75 -2.5 16.75 +1e+10
0.0 10.0 -2.5 16.75 +1e+10
0.0 -5.0 -1.25 16.75 +2.33413e+09
0.0 -3.75 -1.25 16.75 +1e+10
0.0 -2.5 -1.25 16.75 +1e+10
0.0 -1.25 -1.25 16.75 +8.05352e+09
0.0 0.0 -1.25 16.75 +1e+10
0.0 1.25 -1.25 16.75 +3.49835e+09
0.0 2.5 -1.25 16.75 +8.62869e+08
0.0 3.75 -1.25 16.75 +7.78306e+06
0.0 5.0 -1.25 16.75 +538719
0.0 8.75 -1.25 16.75 +7014
0.0 10.0 -1.25 16.75 +1e+10
0.0 -5.0 0.0 16.75 +1e+10
0.0 -3.75 0.0 16.75 +1e+10
0.0 -2.5 0.0 16.75 +1e+10
0.0 -1.25 0.0 16.75 +2.77442e+08
0.0 0.0 0.0 16.75 +1e+10
0.0 1.25 0.0 16.75 +1e+10
0.0 2.5 0.0 16.75 +8.53204e+08
0.0 8.75 0.0 16.75 +57912.7
0.0 10.0 0.0 16.75 +124258
0.0 -5.0 1.25 16.75 +1e+10
0.0 -3.75 1.25 16.75 +1e+10
0.0 -2.5 1.25 16.75 +5.53268e+08
0.0 -1.25 1.25 16.75 +1e+10
0.0 0.0 1.25 16.75 +3.94777e+09
0.0 1.25 1.25 16.75 +2.39235e+07
0.0 2.5 1.25 16.75 +1.54791e+06
0.0 8.75 1.25 16.75 +21056.7
0.0 10.0 1.25 16.75 +1.88259e+06
0.0 -5.0 2.5 16.75 +3.04764e+07
0.0 -3.75 2.5 16.75 +1e+10
0.0 -2.5 2.5 16.75 +1e+10
0.0 -1.25 2.5 16.75 +1.58567e+07
0.0 0.0 2.5 16.75 +348300
0.0 1.25 2.5 16.75 +155324
0.0 10.0 2.5 16.75 +53062.2
0.0 -5.0 3.75 16.75 +3.38275e+06
0.0 -3.75 3.75 16.75 +3.02543e+08
0.0 -2.5 3.75 16.75 +1e+10
0.0 -1.25 3.75 16.75 +641295
0.0 0.0 3.75 16.75 +2.57202e+08
0.0 -5.0 5.0 16.75 +4.67204e+07
0.0 -3.75 5.0 16.75 +248154
0.0 -2.5 5.0 16.75 +908.658
0.0 -1.25 5.0 16.75 +657.359
0.0 0.0 5.0 16.75 +453.115
20.0 8.75 -10.0 11.75 +1.19115e+07
20.0 10.0 -10.0 11.75 +8.76376e+07
20.0 8.75 -10.0 13.0 +70286.2
20.0 10.0 -10.0 13.0 +2.17106e+09
20.0 10.0 -8.75 13.0 +7.35887e+07
20.0 10.0 -7.5 13.0 +6.20174e+09
20.0 10.0 -6.25 13.0 +3.95431e+08
20.0 -5.0 2.5 13.0 +4199.41
20.0 -5.0 3.75 13.0 +1848.13
20.0 3.75 -10.0 14.25 +3.48874e+09
20.0 8.75 -10.0 14.25 +3.07669e+07
20.0 10.0 -10.0 14.25 +1.72305e+07
20.0 7.5 -8.75 14.25 +120901
20.0 8.75 -8.75 14.25 +6.04261e+09
20.0 10.0 -8.75 14.25 +1.05066e+09
20.0 8.75 -7.5 14.25 +9.98627e+07
20.0 10.0 -7.5 14.25 +1e+10
20.0 8.75 -6.25 14.25 +1e+10
20.0 10.0 -6.25 14.25 +3.10194e+07
20.0 10.0 -5.0 14.25 +1e+10
20.0 10.0 -3.75 14.25 +1e+10
20.0 -5.0 -1.25 14.25 +9.0707e+07
20.0 -3.75 -1.25 14.25 +1e+10
20.0 -2.5 -1.25 14.25 +1e+10
20.0 -1.25 -1.25 14.25 +1e+10
20.0 -5.0 0.0 14.25 +1e+10
20.0 -3.75 0.0 14.25 +5.45008e+08
20.0 -5.0 1.25 14.25 +1.51448e+07
20.0 -3.75 1.25 14.25 +7.87351e+06
20.0 -5.0 2.5 14.25 +966.926
20.0 -3.75 2.5 14.25 +6.47772e+06
20.0 -2.5 2.5 14.25 +172704
20.0 -5.0 3.75 14.25 +25.7434
20.0 -3.75 3.75 14.25 +9222.91
20.0 -2.5 3.75 14.25 +696.208
20.0 -5.0 5.0 14.25 +18.1674
20.0 -3.75 5.0 14.25 +14.4795
20.0 -2.5 5.0 14.25 +10.6997
20.0 -1.25 5.0 14.25 +8.5078
20.0 2.5 -10.0 15.5 +1e+10
20.0 6.25 -10.0 15.5 +41410.3
20.0 7.5 -10.0 15.5 +76474.9
20.0 8.75 -10.0 15.5 +1e+10
20.0 10.0 -10.0 15.5 +7.17586e+07
20.0 2.5 -8.75 15.5 +8.07468e+07
20.0 7.5 -8.75 15.5 +276647
20.0 8.75 -8.75 15.5 +1e+10
20.0 10.0 -8.75 15.5 +5.30365e+06
20.0 7.5 -7.5 15.5 +71110.5
20.0 8.75 -7.5 15.5 +1e+10
20.0 10.0 -7.5 15.5 +6.54688e+08
20.0 7.5 -6.25 15.5 +7901.18
20.0 8.75 -6.25 15.5 +1.59093e+06
20.0 10.0 -6.25 15.5 +4.26023e+08
20.0 7.5 -5.0 15.5 +5.2713e+07
20.0 8.75 -5.0 15.5 +1.11056e+08
20.0 10.0 -5.0 15.5 +1e+10
20.0 -5.0 -3.75 15.5 +1e+10
20.0 1.25 -3.75 15.5 +1.6369e+08
20.0 2.5 -3.75 15.5 +1e+10
20.0 7.5 -3.75 15.5 +5.32728e+09
20.0 8.75 -3.75 15.5 +4.25924e+07
20.0 10.0 -3.75 15.5 +6.87803e+06
20.0 -5.0 -2.5 15.5 +7.31403e+08
20.0 -3.75 -2.5 15.5 +1e+10
20.0 -2.5 -2.5 15.5 +1e+10
20.0 0.0 -2.5 15.5 +8.96228e+09
20.0 1.25 -2.5 15.5 +1e+10
20.0 7.5 -2.5 15.5 +2.82809e+08
20.0 8.75 -2.5 15.5 +1.20558e+07
20.0 10.0 -2.5 15.5 +3.56942e+09
20.0 -5.0 -1.25 15.5 +1e+10
20.0 -3.75 -1.25 15.5 +1e+10
20.0 -2.5 -1.25 15.5 +3.90257e+09
20.0 -1.25 -1.25 15.5 +7.33058e+09
20.0 0.0 -1.25 15.5 +6.06378e+07
20.0 1.25 -1.25 15.5 +6.23503e+09
