358.96 -1.25 -10 13.75 +1e+10
359.82 5 2.5 11.25 +2.6606e+06
358.96 2.5 -1.25 16.25 +1e+10
359.32 2.5 0 10 +1e+10
359.09 10 -10 12.5 +2.64395e+09
355.86 1.25 2.5 15 +1e+10
359.32 8.75 -3.75 12.5 +9.29692e+08
359.32 -3.75 -1.25 11.25 +1e+10
359.32 -5 -1.25 10 +1e+10
355.86 -1.25 -10 15 +2.1768e+09
358.96 7.5 2.5 12.5 +1e+10
355.86 -2.5 -2.5 15 +1e+10
358.85 -3.75 5 16.25 +1881.91
358.96 8.75 1.25 13.75 +4.60858e+07
359.82 -2.5 -7.5 7.5 +1e+10
358.96 -5 3.75 16.25 +4.69027e+06
344.85 6.25 -6.25 5 +6.04993e+09
352.57 -3.75 5 13.75 +430729
358.85 10 1.25 5 +4.92274e+09
359.32 3.75 3.75 15 +1.99464e+07
359.32 5 -6.25 16.25 +1.84437e+09
358.96 -2.5 3.75 12.5 +1e+10
355.86 0 -3.75 12.5 +7.0238e+09
358.85 -2.5 -7.5 16.25 +1.21605e+09
355.86 -1.25 -7.5 13.75 +1e+10
358.96 1.25 -3.75 12.5 +1e+10
352.57 -1.25 -2.5 11.25 +1e+10
358.85 -2.5 -1.25 7.5 +1e+10
358.96 5 -5 11.25 +1e+10
359.82 -5 -7.5 16.25 +1e+10
358.85 1.25 -6.25 10 +1e+10
352.57 -5 -2.5 15 +4.84482e+09
359.32 -2.5 1.25 8.75 +1e+10
358.96 8.75 -2.5 12.5 +4.96004e+08
359.82 -1.25 -8.75 7.5 +1e+10
358.85 7.5 -8.75 10 +1e+10
358.85 6.25 1.25 12.5 +1e+10
359.82 -1.25 -2.5 8.75 +1e+10
358.85 6.25 -1.25 12.5 +1e+10
359.32 3.75 -6.25 12.5 +1e+10
344.85 -2.5 -7.5 8.75 +1e+10
358.85 3.75 2.5 12.5 +1e+10
358.85 10 3.75 7.5 +282.367
359.32 -5 2.5 12.5 +1e+10
352.57 0 0 15 +1e+10
344.85 5 -7.5 16.25 +9.65158e+09
358.85 8.75 1.25 16.25 +3.14589e+08
355.86 0 -1.25 11.25 +1e+10
359.82 7.5 -1.25 13.75 +1e+10
359.82 0 -8.75 16.25 +1.2547e+09
352.57 -1.25 -5 15 +1e+10
358.85 7.5 -5 16.25 +6.32499e+06
359.09 -3.75 -10 15 +1e+10
355.86 -2.5 -3.75 15 +1e+10
358.85 -1.25 3.75 13.75 +1e+10
355.86 -1.25 -8.75 8.75 +1e+10
359.82 -2.5 -10 15 +3.36524e+08
352.57 10 0 16.25 +2.03151e+07
358.85 -3.75 5 8.75 +1e+10
359.82 -5 -7.5 12.5 +1e+10
359.82 8.75 3.75 12.5 +22244.7
359.32 -3.75 3.75 15 +2.76392e+09
358.85 -2.5 -7.5 8.75 +1e+10
344.85 -1.25 -6.25 16.25 +1e+10
359.09 1.25 -6.25 15 +1.15834e+09
358.96 5 0 12.5 +3.70707e+09
358.85 10 3.75 16.25 +5143.24
359.82 3.75 -1.25 15 +2.58798e+09
359.09 8.75 2.5 16.25 +3.00421e+07
352.57 2.5 -2.5 15 +5.99175e+09
355.86 10 -7.5 15 +1e+10
359.32 2.5 1.25 11.25 +3.59698e+08
359.32 2.5 -1.25 11.25 +1e+10
352.16 7.5 -5 16.25 +1.04129e+09
359.82 7.5 -10 16.25 +581067
355.86 -3.75 -10 10 +1e+10
359.82 1.25 0 16.25 +1e+10
352.57 -2.5 -8.75 16.25 +2.35932e+08
355.86 7.5 5 16.25 +36944.2
359.82 -3.75 -7.5 12.5 +1e+10
355.86 1.25 -5 11.25 +1e+10
358.96 8.75 -2.5 16.25 +831.16
358.85 1.25 3.75 11.25 +1e+10
352.16 10 -6.25 15 +2.6016e+06
359.32 5 -1.25 12.5 +1e+10
359.32 -5 -6.25 12.5 +1e+10
355.86 0 -10 16.25 +1e+10
358.85 -3.75 1.25 8.75 +1e+10
355.86 -5 -10 12.5 +1e+10
344.85 1.25 -8.75 13.75 +2.935e+09
358.96 6.25 -6.25 11.25 +1e+10
359.82 -3.75 -8.75 13.75 +1e+10
359.82 -3.75 -1.25 7.5 +1e+10
359.32 -5 5 7.5 +1e+10
359.32 -2.5 -7.5 15 +1e+10
359.82 3.75 -8.75 10 +1e+10
344.85 8.75 -10 16.25 +8.02542e+08
359.82 -2.5 0 12.5 +1e+10
358.85 8.75 3.75 13.75 +327889
359.82 3.75 -7.5 13.75 +2.748e+08
358.96 10 -8.75 12.5 +2.19844e+08
359.32 1.25 1.25 15 +3.99851e+09
358.85 -2.5 -6.25 6.25 +1e+10
359.82 -1.25 -7.5 11.25 +1e+10
359.32 -1.25 -5 15 +5.5174e+09
352.57 -5 -3.75 11.25 +1e+10
358.96 8.75 -8.75 11.25 +3.85344e+09
359.32 -3.75 -3.75 11.25 +1e+10
359.32 0 -7.5 5 +1e+10
358.96 6.25 -2.5 15 +1e+10
359.09 6.25 -8.75 15 +8.60434e+08
355.86 0 -10 15 +7.30748e+08
358.96 6.25 -5 8.75 +1e+10
359.82 -1.25 2.5 16.25 +5.69322e+08
344.85 -1.25 -6.25 8.75 +1e+10
359.32 2.5 5 13.75 +3.85298e+07
352.57 7.5 1.25 16.25 +3.51618e+08
358.96 0 3.75 15 +1e+10
352.57 -5 1.25 12.5 +1e+10
358.85 6.25 -2.5 10 +1e+10
358.85 -1.25 -3.75 10 +1e+10
352.16 10 3.75 16.25 +5.5884
358.96 -5 1.25 10 +1e+10
358.96 5 -7.5 10 +1e+10
359.32 7.5 -5 12.5 +5.88797e+09
352.57 -1.25 -7.5 13.75 +1.71633e+08
358.96 8.75 -10 10 +3.88563e+09
358.85 1.25 -7.5 12.5 +1e+10
355.86 -2.5 -8.75 15 +1e+10
358.96 5 -6.25 11.25 +1e+10
358.96 2.5 -6.25 15 +1e+10
344.85 8.75 3.75 16.25 -9.4683
355.86 6.25 -6.25 15 +1e+10
359.82 3.75 -10 12.5 +1e+10
359.82 2.5 3.75 15 +1e+10
352.57 6.25 -5 11.25 +1e+10
359.82 10 -7.5 15 +1e+10
359.82 -1.25 -3.75 16.25 +1.06684e+09
352.16 0 -2.5 16.25 +2.84399e+09
359.32 -1.25 0 16.25 +1e+10
358.85 0 5 8.75 +1e+10
358.96 -2.5 -3.75 15 +2.24042e+09
358.96 5 -1.25 13.75 +6.2629e+08
358.85 -5 2.5 12.5 +1e+10
358.96 7.5 2.5 13.75 +1.76658e+08
358.96 5 2.5 12.5 +8.46527e+09
359.32 5 -5 16.25 +1.92201e+08
355.86 7.5 -7.5 10 +8.28629e+09
344.85 8.75 -7.5 12.5 +1e+10
359.32 0 -5 13.75 +2.391e+09
358.96 0 -7.5 15 +3.82258e+08
359.32 5 -1.25 13.75 +5.49026e+08
358.85 8.75 2.5 15 +6.92974e+08
358.85 -2.5 -2.5 8.75 +1e+10
344.85 2.5 -10 13.75 +1.07299e+09
359.82 -1.25 -1.25 12.5 +1e+10
359.09 10 -5 12.5 +1e+10
359.82 -5 -5 13.75 +1e+10
358.96 -1.25 -3.75 12.5 +1e+10
359.32 -2.5 -7.5 11.25 +1e+10
359.32 -3.75 -3.75 13.75 +1.78369e+09
358.85 1.25 3.75 8.75 +1e+10
359.82 8.75 3.75 7.5 +86595
352.57 1.25 -7.5 11.25 +1e+10
359.82 7.5 -5 16.25 +5.60106e+06
358.85 3.75 -1.25 13.75 +1e+10
352.57 1.25 -5 12.5 +1e+10
355.86 -3.75 -10 11.25 +1e+10
352.57 3.75 5 15 +1.33751e+08
359.82 2.5 -2.5 15 +2.56989e+09
359.32 8.75 -6.25 11.25 +1e+10
359.82 3.75 -3.75 12.5 +4.05738e+09
344.85 2.5 -6.25 15 +1e+10
358.85 2.5 -3.75 13.75 +1e+10
352.57 8.75 -6.25 13.75 +1e+10
358.85 -5 0 16.25 +1e+10
359.32 2.5 -7.5 8.75 +1e+10
352.57 -3.75 -3.75 13.75 +1e+10
359.82 2.5 -3.75 10 +1e+10
358.85 3.75 -5 12.5 +1e+10
359.32 2.5 2.5 12.5 +9.80092e+08
359.32 -3.75 -8.75 16.25 +1e+10
355.86 7.5 -7.5 11.25 +5.35866e+09
352.57 -1.25 -7.5 10 +1e+10
355.86 -2.5 5 16.25 +2146.22
359.82 -5 3.75 10 +1e+10
358.85 -2.5 1.25 10 +3.15074e+09
344.85 -1.25 -8.75 16.25 +1e+10
358.85 7.5 -5 11.25 +1e+10
358.85 5 -6.25 16.25 +2.56347e+09
359.32 7.5 -3.75 16.25 +725083
352.16 10 -8.75 12.5 +5.13663e+08
358.85 -2.5 0 12.5 +1e+10
358.96 0 2.5 11.25 +1e+10
358.85 1.25 -10 10 +1e+10
358.85 6.25 -6.25 16.25 +1.48396e+09
355.86 -3.75 2.5 13.75 +5.48074e+08
359.32 0 -8.75 13.75 +1e+10
359.32 5 -8.75 10 +1e+10
359.09 8.75 -5 16.25 +1.60479e+08
352.16 5 3.75 16.25 +2.036e+09
355.86 5 -10 10 +1e+10
358.85 -5 -5 16.25 +4.21967e+09
355.86 2.5 2.5 12.5 +1e+10
359.09 6.25 5 16.25 +38581.2
355.86 3.75 0 13.75 +1e+10
358.85 2.5 3.75 10 +1e+10
355.86 -2.5 2.5 15 +1e+10
358.85 7.5 -2.5 15 +9.82689e+07
355.86 6.25 -10 15 +1e+10
358.85 5 -5 12.5 +1e+10
358.85 0 -7.5 6.25 +1e+10
358.85 -5 3.75 10 +9.08658e+09
358.85 10 5 13.75 +864.53
359.32 0 -6.25 13.75 +1e+10
358.85 6.25 -6.25 12.5 +1.47368e+09
359.82 5 -8.75 6.25 +1e+10
359.32 -5 2.5 7.5 +1e+10
359.32 10 3.75 10 +71.8723
344.85 5 -10 6.25 +1e+10
359.32 10 -3.75 12.5 +2.03531e+09
359.32 10 -2.5 16.25 +31.5765
358.85 2.5 3.75 15 +1e+10
359.32 7.5 -10 11.25 +6.65537e+08
352.57 -1.25 -5 16.25 +1e+10
355.86 0 -2.5 16.25 +5.09006e+09
359.32 10 -5 10 +1e+10
359.32 6.25 1.25 11.25 +3.01682e+08
359.32 3.75 -7.5 12.5 +1e+10
359.82 0 -10 12.5 +1e+10
358.85 -1.25 -3.75 15 +1e+10
352.57 5 -10 3.75 +1e+10
359.82 -5 -2.5 12.5 +1e+10
359.82 -3.75 -7.5 16.25 +1e+10
355.86 1.25 2.5 13.75 +6.18271e+08
359.82 -1.25 -1.25 11.25 +1e+10
359.32 2.5 -2.5 16.25 +7.49827e+08
355.86 7.5 0 15 +1.63859e+08
344.85 5 -10 16.25 +7.23158e+09
359.32 3.75 -1.25 16.25 +1e+10
358.96 6.25 -10 11.25 +1e+10
359.82 7.5 2.5 10 +326384
358.96 1.25 3.75 15 +1e+10
359.82 -2.5 2.5 13.75 +1e+10
359.82 -2.5 -1.25 13.75 +1e+10
359.32 -2.5 -8.75 15 +1e+10
358.85 -5 1.25 6.25 +1e+10
355.86 1.25 -6.25 8.75 +1e+10
359.32 2.5 -2.5 8.75 +1e+10
352.16 7.5 -8.75 8.75 +3.51066e+07
359.32 8.75 -10 13.75 +2.44849e+08
