zRot,x,y,z,cut,energy,HV,HJ,HCDR3,KV,KJ,KCDR3,LV,LJ,LCDR3
60.0,10.0,-2.5,16.25,1,-83.091,92,5,424,7,3,162,,,
60.0,10.0,-2.5,16.25,2,-82.9877,92,5,424,7,3,149,,,
60.0,10.0,-2.5,16.25,3,-82.883,92,5,424,7,3,170,,,
60.0,10.0,-2.5,16.25,4,-82.6762,17,5,424,7,3,185,,,
60.0,10.0,-2.5,16.25,5,-82.4435,92,5,424,6,3,162,,,
