zRot,x,y,z,cut,energy,HV,HJ,HCDR3,KV,KJ,KCDR3,LV,LJ,LCDR3
0.0,-5.0,0.0,12.5,1,76240.8208,80,1,307,53,3,114,,,
0.0,-5.0,0.0,12.5,2,76246.2035,80,1,307,65,3,114,,,
0.0,-5.0,0.0,12.5,3,76255.3713,80,1,307,57,3,114,,,
0.0,-5.0,0.0,12.5,4,76255.9798,80,1,307,55,3,114,,,
0.0,-5.0,0.0,12.5,5,76260.8689,80,1,77,19,3,114,,,
