zRot,x,y,z,cut,energy,HV,HJ,HCDR3,KV,KJ,KCDR3,LV,LJ,LCDR3
60.0,2.5,-2.5,16.25,1,-52.0361,102,5,94,55,1,114,,,
60.0,2.5,-2.5,16.25,2,-51.8574,102,5,94,57,1,114,,,
60.0,2.5,-2.5,16.25,3,-51.7627,8,5,94,,,,37,5,35
60.0,2.5,-2.5,16.25,4,-50.5453,8,5,94,,,,37,5,5
60.0,2.5,-2.5,16.25,5,-50.3932,8,5,94,,,,37,5,20
