zRot,x,y,z,cut,energy,HV,HJ,HCDR3,KV,KJ,KCDR3,LV,LJ,LCDR3
60.0,7.5,-10.0,16.25,1,-75.9039,102,5,255,,,,37,1,14
60.0,7.5,-10.0,16.25,2,-75.9039,102,5,255,,,,37,1,23
60.0,7.5,-10.0,16.25,3,-75.9039,102,5,255,,,,37,1,31
60.0,7.5,-10.0,16.25,4,-72.651,111,2,255,,,,37,1,23
60.0,7.5,-10.0,16.25,5,-72.651,111,2,255,,,,37,1,31
