START	rep1_1n64_01	on 2017 June 12 at 20:49:42
DISK_USAGE	initial	464
SUB_TIME	NAMD relaxation of molecule /gpfs/work/m/mfa5147/OptMAVEn2.0/experiments/rep1_1n64_01.2/structures/MoleculeA.pdb	13.1976828575
SUB_TIME	Mounting antigen A	0.454053878784
DISK_USAGE	after_antigen_initialization	544
SUB_TIME	culling_clashes	7.64077401161
DISK_USAGE	after_culling_clashes	688
DISK_USAGE	beginning_MAPs_energy_calculations	26824
TIME	parts_5_to_5_interaction_energies	61.65
TIME	parts_1_to_1_interaction_energies	55.99
TIME	parts_2_to_2_interaction_energies	58.86
TIME	parts_4_to_4_interaction_energies	60.44
TIME	parts_3_to_3_interaction_energies	61.66
TIME	parts_9_to_9_interaction_energies	64.65
TIME	parts_7_to_7_interaction_energies	64.45
TIME	parts_8_to_8_interaction_energies	65.38
TIME	parts_6_to_6_interaction_energies	64.88
TIME	parts_11_to_11_interaction_energies	61.94
TIME	parts_12_to_12_interaction_energies	60.92
TIME	parts_10_to_10_interaction_energies	62.53
TIME	parts_13_to_13_interaction_energies	56.49
TIME	parts_14_to_14_interaction_energies	59.09
TIME	parts_19_to_19_interaction_energies	60.28
TIME	parts_20_to_20_interaction_energies	62.01
TIME	parts_21_to_21_interaction_energies	62.32
TIME	parts_22_to_22_interaction_energies	62.54
TIME	parts_23_to_23_interaction_energies	62.68
TIME	parts_24_to_24_interaction_energies	58.31
TIME	parts_25_to_25_interaction_energies	61.02
TIME	parts_26_to_26_interaction_energies	62.03
TIME	parts_16_to_16_interaction_energies	61.57
TIME	parts_18_to_18_interaction_energies	60.93
TIME	parts_17_to_17_interaction_energies	63.59
TIME	parts_15_to_15_interaction_energies	62.73
TIME	parts_27_to_27_interaction_energies	60.38
TIME	parts_28_to_28_interaction_energies	60.59
TIME	parts_33_to_33_interaction_energies	61.1
TIME	parts_29_to_29_interaction_energies	60.74
TIME	parts_38_to_38_interaction_energies	60.25
TIME	parts_32_to_32_interaction_energies	61.9
TIME	parts_35_to_35_interaction_energies	60.6
TIME	parts_39_to_39_interaction_energies	61.67
TIME	parts_30_to_30_interaction_energies	62.77
TIME	parts_31_to_31_interaction_energies	63.18
TIME	parts_40_to_40_interaction_energies	63.17
TIME	parts_37_to_37_interaction_energies	63.78
TIME	parts_34_to_34_interaction_energies	64.08
TIME	parts_36_to_36_interaction_energies	64.08
TIME	parts_41_to_41_interaction_energies	59.57
TIME	parts_42_to_42_interaction_energies	59.74
TIME	parts_47_to_47_interaction_energies	59.82
TIME	parts_46_to_46_interaction_energies	59.03
TIME	parts_45_to_45_interaction_energies	61.73
TIME	parts_54_to_54_interaction_energies	61.52
TIME	parts_52_to_52_interaction_energies	62.98
TIME	parts_43_to_43_interaction_energies	63.91
TIME	parts_44_to_44_interaction_energies	63.03
TIME	parts_53_to_53_interaction_energies	63.57
TIME	parts_48_to_48_interaction_energies	63.95
TIME	parts_49_to_49_interaction_energies	64.68
TIME	parts_50_to_50_interaction_energies	64.14
TIME	parts_51_to_51_interaction_energies	64.81
TIME	parts_55_to_55_interaction_energies	61.17
TIME	parts_56_to_56_interaction_energies	61.17
TIME	parts_61_to_61_interaction_energies	60.68
TIME	parts_68_to_68_interaction_energies	58.02
TIME	parts_57_to_57_interaction_energies	58.8
TIME	parts_66_to_66_interaction_energies	61.64
TIME	parts_58_to_58_interaction_energies	62.62
TIME	parts_59_to_59_interaction_energies	62.85
TIME	parts_67_to_67_interaction_energies	63.54
TIME	parts_60_to_60_interaction_energies	65.1
TIME	parts_62_to_62_interaction_energies	64.16
TIME	parts_63_to_63_interaction_energies	64.69
TIME	parts_64_to_64_interaction_energies	64.8
TIME	parts_65_to_65_interaction_energies	64.54
TIME	parts_69_to_69_interaction_energies	59.43
TIME	parts_70_to_70_interaction_energies	60.51
TIME	parts_75_to_75_interaction_energies	61.14
TIME	parts_74_to_74_interaction_energies	62.97
TIME	parts_71_to_71_interaction_energies	63.62
TIME	parts_72_to_72_interaction_energies	63.95
TIME	parts_73_to_73_interaction_energies	63.68
TIME	parts_79_to_79_interaction_energies	62.58
TIME	parts_80_to_80_interaction_energies	62.51
TIME	parts_82_to_82_interaction_energies	62.93
TIME	parts_81_to_81_interaction_energies	63.81
TIME	parts_76_to_76_interaction_energies	66.76
TIME	parts_78_to_78_interaction_energies	67.1
TIME	parts_77_to_77_interaction_energies	66.92
TIME	parts_85_to_85_interaction_energies	60.63
TIME	parts_86_to_86_interaction_energies	61.22
TIME	parts_92_to_92_interaction_energies	63.91
TIME	parts_91_to_91_interaction_energies	65.28
TIME	parts_90_to_90_interaction_energies	59.15
TIME	parts_84_to_84_interaction_energies	63.88
TIME	parts_83_to_83_interaction_energies	65.2
TIME	parts_87_to_87_interaction_energies	62.83
TIME	parts_88_to_88_interaction_energies	63.39
TIME	parts_89_to_89_interaction_energies	65.23
TIME	parts_97_to_97_interaction_energies	61.55
TIME	parts_93_to_93_interaction_energies	60.53
TIME	parts_101_to_101_interaction_energies	60.59
TIME	parts_95_to_95_interaction_energies	61.66
TIME	parts_94_to_94_interaction_energies	63.98
TIME	parts_96_to_96_interaction_energies	63.78
TIME	parts_102_to_102_interaction_energies	63.07
TIME	parts_103_to_103_interaction_energies	63.26
TIME	parts_98_to_98_interaction_energies	63.41
TIME	parts_104_to_104_interaction_energies	63.86
TIME	parts_99_to_99_interaction_energies	65.12
TIME	parts_100_to_100_interaction_energies	65.61
TIME	parts_107_to_107_interaction_energies	62.03
TIME	parts_108_to_108_interaction_energies	62.02
TIME	parts_112_to_112_interaction_energies	56.43
TIME	parts_113_to_113_interaction_energies	59.84
TIME	parts_106_to_106_interaction_energies	64.57
TIME	parts_111_to_111_interaction_energies	61.5
TIME	parts_110_to_110_interaction_energies	61.9
TIME	parts_114_to_114_interaction_energies	64.78
TIME	parts_105_to_105_interaction_energies	66.51
TIME	parts_109_to_109_interaction_energies	63.69
TIME	parts_119_to_119_interaction_energies	63.03
TIME	parts_124_to_124_interaction_energies	57.84
