358.96 -1.25 -10 13.75 +0
359.82 5 2.5 11.25 +3.4649
358.96 2.5 -1.25 16.25 -0.0303
359.32 2.5 0 10 +10.5814
359.09 10 -10 12.5 +0.1128
355.86 1.25 2.5 15 -9.2201
359.32 8.75 -3.75 12.5 -1.9011
359.32 -3.75 -1.25 11.25 +0.833
359.32 -5 -1.25 10 +8.6227
355.86 -1.25 -10 15 +0
358.96 7.5 2.5 12.5 -3.5898
355.86 -2.5 -2.5 15 -3.4987
358.85 -3.75 5 16.25 -37.5379
358.96 8.75 1.25 13.75 -3.7614
359.82 -2.5 -7.5 7.5 +0.5989
358.96 -5 3.75 16.25 -33.9071
344.85 6.25 -6.25 5 -18.8299
352.57 -3.75 5 13.75 -80.609
358.85 10 1.25 5 +3431.9
359.32 3.75 3.75 15 -2.4747
359.32 5 -6.25 16.25 +0
358.96 -2.5 3.75 12.5 -52.3432
355.86 0 -3.75 12.5 -0.7873
358.85 -2.5 -7.5 16.25 +0
355.86 -1.25 -7.5 13.75 -0.0191
358.96 1.25 -3.75 12.5 -0.1676
352.57 -1.25 -2.5 11.25 -1.2784
358.85 -2.5 -1.25 7.5 +14.0065
358.96 5 -5 11.25 -0.7025
359.82 -5 -7.5 16.25 +0
358.85 1.25 -6.25 10 -0.5346
352.57 -5 -2.5 15 -3.3445
359.32 -2.5 1.25 8.75 +3.9345
358.96 8.75 -2.5 12.5 -3.0849
359.82 -1.25 -8.75 7.5 +0.3068
358.85 7.5 -8.75 10 -0.8198
358.85 6.25 1.25 12.5 -1.9196
359.82 -1.25 -2.5 8.75 +7.7148
358.85 6.25 -1.25 12.5 -1.9539
359.32 3.75 -6.25 12.5 +0.0292
344.85 -2.5 -7.5 8.75 -0.4164
358.85 3.75 2.5 12.5 +0.3909
358.85 10 3.75 7.5 -35.3112
359.32 -5 2.5 12.5 -56.1013
352.57 0 0 15 -5.9321
344.85 5 -7.5 16.25 +0
358.85 8.75 1.25 16.25 -0.8711
355.86 0 -1.25 11.25 +0.3174
359.82 7.5 -1.25 13.75 -1.9799
359.82 0 -8.75 16.25 +0
352.57 -1.25 -5 15 -0.0661
358.85 7.5 -5 16.25 +0
359.09 -3.75 -10 15 +0
355.86 -2.5 -3.75 15 -1.0784
358.85 -1.25 3.75 13.75 -33.5839
355.86 -1.25 -8.75 8.75 -0.0723
359.82 -2.5 -10 15 +0
352.57 10 0 16.25 -0.9329
358.85 -3.75 5 8.75 -26.7172
359.82 -5 -7.5 12.5 -0.2116
359.82 8.75 3.75 12.5 -4.9366
359.32 -3.75 3.75 15 -45.0769
358.85 -2.5 -7.5 8.75 -0.5327
344.85 -1.25 -6.25 16.25 +0
359.09 1.25 -6.25 15 +0
358.96 5 0 12.5 +0.0572
358.85 10 3.75 16.25 -0.7903
359.82 3.75 -1.25 15 +0.03
359.09 8.75 2.5 16.25 -0.8875
352.57 2.5 -2.5 15 +0.0239
355.86 10 -7.5 15 +0.0477
359.32 2.5 1.25 11.25 +4.5639
359.32 2.5 -1.25 11.25 +3.9653
352.16 7.5 -5 16.25 +0
359.82 7.5 -10 16.25 +0
355.86 -3.75 -10 10 +0.4893
359.82 1.25 0 16.25 -1.6915
352.57 -2.5 -8.75 16.25 +0
355.86 7.5 5 16.25 -0.2661
359.82 -3.75 -7.5 12.5 -0.3796
355.86 1.25 -5 11.25 -0.047
358.96 8.75 -2.5 16.25 -0.2169
358.85 1.25 3.75 11.25 -6.3275
352.16 10 -6.25 15 -0.1192
359.32 5 -1.25 12.5 -0.4859
359.32 -5 -6.25 12.5 -0.2035
355.86 0 -10 16.25 +0
358.85 -3.75 1.25 8.75 +2.5415
355.86 -5 -10 12.5 +0.0456
344.85 1.25 -8.75 13.75 +0
358.96 6.25 -6.25 11.25 -0.775
359.82 -3.75 -8.75 13.75 +0.0054
359.82 -3.75 -1.25 7.5 +12.226
359.32 -5 5 7.5 +2.36828e+06
359.32 -2.5 -7.5 15 +0
359.82 3.75 -8.75 10 -0.0925
344.85 8.75 -10 16.25 +0
359.82 -2.5 0 12.5 -14.4306
358.85 8.75 3.75 13.75 -3.6047
359.82 3.75 -7.5 13.75 +0
358.96 10 -8.75 12.5 +0.0787
359.32 1.25 1.25 15 -5.4825
358.85 -2.5 -6.25 6.25 +3.0982
359.82 -1.25 -7.5 11.25 -0.7256
